-3000 3000 -3000 3000
-1739.000000 -1764.000000 1
-1905.000000 -526.000000 1
-661.000000 2682.000000 1
2250.000000 2591.000000 1
-868.000000 -1210.000000 1
-1556.000000 -1251.000000 1
-2319.000000 -265.000000 1
2244.000000 -978.000000 1
149.000000 1040.000000 1
-2272.000000 2359.000000 1
2673.000000 -1501.000000 1
-2906.000000 327.000000 1
2983.000000 -1228.000000 1
2625.000000 -87.000000 1
19.000000 -1121.000000 1
-39.000000 1291.000000 1
2926.000000 -355.000000 1
-1258.000000 -1744.000000 1
1221.000000 2082.000000 1
-123.000000 -429.000000 1
1418.000000 1018.000000 1
572.000000 -2722.000000 1
1145.000000 -2154.000000 1
2219.000000 -263.000000 1
-418.000000 2417.000000 1
2611.000000 -410.000000 1
-1691.000000 281.000000 1
-596.000000 -1875.000000 1
-894.000000 1082.000000 1
130.000000 532.000000 1
338.000000 -1476.000000 1
-2593.000000 609.000000 1
1665.000000 160.000000 1
2943.000000 -893.000000 1
-2483.000000 1702.000000 1
191.000000 1790.000000 1
-2325.000000 -1852.000000 1
-713.000000 341.000000 1
1833.000000 -1310.000000 1
-1286.000000 -1956.000000 1
2996.000000 2041.000000 1
876.000000 -1122.000000 1
-2677.000000 1581.000000 1
-1820.000000 -1091.000000 1
-893.000000 -1800.000000 1
2498.000000 -2631.000000 2
-227.000000 714.000000 2
-1390.000000 2163.000000 2
-2155.000000 -1842.000000 2
-1199.000000 -1278.000000 2
-1349.000000 1566.000000 2
1679.000000 2326.000000 2
2231.000000 -1255.000000 2
550.000000 2682.000000 2
-1319.000000 -492.000000 2
-1445.000000 1167.000000 2
1407.000000 -2673.000000 2
2370.000000 -1561.000000 2
2283.000000 -1879.000000 2
614.000000 2239.000000 2
116.000000 -2953.000000 2
-646.000000 -2463.000000 2
-2052.000000 -463.000000 2
-519.000000 -1799.000000 2
-2175.000000 -2979.000000 2
-2859.000000 70.000000 2
-664.000000 -911.000000 2
2702.000000 -157.000000 2
-1289.000000 1619.000000 2
-1119.000000 -2985.000000 2
-2463.000000 3.000000 2
-1261.000000 -2086.000000 2
-2872.000000 2699.000000 2
-2338.000000 -7.000000 2
973.000000 -2219.000000 2
-996.000000 2187.000000 2
1324.000000 2622.000000 2
-655.000000 117.000000 2
471.000000 -2454.000000 2
-1426.000000 -1910.000000 2
-593.000000 -2712.000000 2
578.000000 1319.000000 2
1658.000000 -2153.000000 2
1028.000000 431.000000 2
1873.000000 425.000000 2
-481.000000 323.000000 2
1001.000000 -2729.000000 2
-1091.000000 212.000000 2
2837.000000 -2571.000000 2
-1353.000000 -2309.000000 2
2858.000000 -632.000000 2
-181.000000 -2983.000000 2
-2477.000000 -2763.000000 2
608.000000 1226.000000 2
1398.000000 -2085.000000 2
2150.000000 -1680.000000 2
-2618.000000 2196.000000 2
-2015.000000 909.000000 2
-2936.000000 993.000000 2
1774.000000 -1101.000000 2
-967.000000 325.000000 2
121.000000 -360.000000 2
1343.000000 -1658.000000 2
-2721.000000 -1434.000000 2
710.000000 -2506.000000 2
2616.000000 1386.000000 2
-2594.000000 -656.000000 2
-2431.000000 -2252.000000 2
-1394.000000 -1813.000000 2
-2463.000000 -178.000000 2
2043.000000 497.000000 2
2446.000000 -2629.000000 2
-2742.000000 -1984.000000 2
561.000000 -1539.000000 2
-142.000000 -2912.000000 2
-1161.000000 -2982.000000 2
-1754.000000 710.000000 2
-1607.000000 1295.000000 2
1265.000000 2008.000000 2
2799.000000 -2763.000000 2
-2974.000000 -2206.000000 2
-2319.000000 -733.000000 2
-2949.000000 137.000000 2
2686.000000 -1676.000000 2
2756.000000 -2177.000000 2
1840.000000 299.000000 2
1029.000000 -650.000000 2
-2641.000000 676.000000 2
-2380.000000 -1913.000000 2
-1531.000000 -2355.000000 2
2636.000000 -1371.000000 2
-1678.000000 -1163.000000 2
2239.000000 2206.000000 2
-702.000000 -1581.000000 2
-2996.000000 -270.000000 2
1803.000000 1114.000000 2
-204.000000 23.000000 2
1163.000000 -2628.000000 2
-1622.000000 -1748.000000 2
-1374.000000 908.000000 2
-1430.000000 -1539.000000 2
2779.000000 -1623.000000 2
1756.000000 -2042.000000 2
177.000000 824.000000 2
248.000000 2236.000000 2
-1632.000000 560.000000 2
-1509.000000 -2888.000000 2
1545.000000 -2740.000000 2
-1349.000000 1205.000000 2
762.000000 -644.000000 2
1528.000000 380.000000 2
1837.000000 1182.000000 2
-1756.000000 349.000000 2
2624.000000 2988.000000 2
-44.000000 1361.000000 2
-955.000000 -475.000000 2
-2953.000000 -834.000000 2
1739.000000 2944.000000 2
-186.000000 -1941.000000 2
-372.000000 -2931.000000 2
877.000000 2149.000000 2
2728.000000 -1809.000000 2
2659.000000 2200.000000 2
-2157.000000 -558.000000 2
1162.000000 -2157.000000 2
-20.000000 2253.000000 2
-1796.000000 2200.000000 2
-1687.000000 -1093.000000 2
-2394.000000 2331.000000 2
-239.000000 96.000000 2
-1105.000000 -1722.000000 2
-1788.000000 2970.000000 2
-378.000000 -1880.000000 2
-2866.000000 -1797.000000 2
-568.000000 -786.000000 2
-500.000000 -53.000000 2
167.000000 1985.000000 2
1630.000000 935.000000 2
2951.000000 -1888.000000 2
-1266.000000 -2450.000000 2
1627.000000 1615.000000 2
-1855.000000 -2770.000000 2
-1121.000000 1008.000000 2
-421.000000 2571.000000 2
2871.000000 -223.000000 2
-1128.000000 -2400.000000 2
728.000000 -2489.000000 2
-2888.000000 -2055.000000 2
-1755.000000 -1814.000000 2
586.000000 1599.000000 2
-2018.000000 368.000000 2
-100.000000 -2443.000000 2
52.000000 14.000000 2
-1390.000000 2404.000000 2
239.000000 300.000000 2
-1963.000000 1970.000000 2
1427.000000 -1735.000000 2
1214.000000 312.000000 2
-400.000000 1759.000000 2
-1964.000000 19.000000 2
2858.000000 -1065.000000 2
-2222.000000 -2022.000000 2
-2839.000000 1184.000000 2
1820.000000 -2638.000000 2
-591.000000 1885.000000 2
1683.000000 -961.000000 2
-572.000000 957.000000 2
886.000000 1805.000000 2
198.000000 -2881.000000 2
828.000000 1374.000000 2
-526.000000 1844.000000 2
-48.000000 2340.000000 2
2124.000000 1847.000000 2
-980.000000 1616.000000 2
470.000000 -1621.000000 2
-999.000000 2828.000000 2
-10.000000 805.000000 2
1910.000000 -617.000000 2
-56.000000 -2966.000000 2
-2569.000000 -1.000000 2
2592.000000 -183.000000 2
576.000000 1203.000000 2
2754.000000 857.000000 2
-1129.000000 1995.000000 2
-1116.000000 2942.000000 2
2136.000000 -2863.000000 2
-2298.000000 -2660.000000 2
188.000000 2115.000000 2
2035.000000 -383.000000 2
-2807.000000 879.000000 2
2821.000000 1150.000000 2
-2859.000000 545.000000 2
-963.000000 -1380.000000 2
2591.000000 1340.000000 2
2834.000000 -1098.000000 2
-1972.000000 -649.000000 2
2825.000000 2659.000000 2
1460.000000 -2379.000000 2
-2873.000000 -686.000000 2
-2450.000000 -966.000000 2
788.000000 2092.000000 2
-1159.000000 -2886.000000 2
-2464.000000 2084.000000 2
1309.000000 980.000000 2
-630.000000 -2558.000000 2
2305.000000 2576.000000 2
2094.000000 -1664.000000 2
-2834.000000 -1451.000000 2
2638.000000 852.000000 2
-716.000000 -1538.000000 2
2405.000000 -2448.000000 2
396.000000 -290.000000 2
1864.000000 790.000000 2
-2883.000000 -1199.000000 2
1118.000000 -720.000000 2
-2301.000000 2324.000000 2
2417.000000 -1073.000000 2
269.000000 1560.000000 2
-2971.000000 1490.000000 2
-842.000000 515.000000 2
-2919.000000 1034.000000 2
-2362.000000 1800.000000 2
-788.000000 1243.000000 2
-2631.000000 -1400.000000 2
-238.000000 -1642.000000 2
1969.000000 -1463.000000 2
2311.000000 -763.000000 2
-1944.000000 2582.000000 2
-701.000000 -2363.000000 2
1512.000000 -2377.000000 2
94.000000 -2405.000000 2
-1538.000000 1650.000000 2
1829.000000 1905.000000 2
-2068.000000 498.000000 2
-1058.000000 144.000000 2
-2914.000000 2023.000000 2
-1671.000000 -238.000000 2
2160.000000 -2274.000000 2
824.000000 2696.000000 2
1502.000000 -1821.000000 2
2704.000000 -2695.000000 2
-276.000000 548.000000 2
512.000000 -324.000000 2
-345.000000 583.000000 2
-622.000000 360.000000 2
-436.000000 1535.000000 2
752.000000 602.000000 2
-1033.000000 -581.000000 2
2952.000000 -2632.000000 2
-290.000000 32.000000 2
-2637.000000 -796.000000 2
1663.000000 -1800.000000 2
2450.000000 -2190.000000 2
-166.000000 -1443.000000 2
1301.000000 924.000000 2
562.000000 678.000000 2
1695.000000 -745.000000 2
2458.000000 -2369.000000 2
451.000000 -1974.000000 2
2526.000000 -2297.000000 2
416.000000 1298.000000 2
-725.000000 -2617.000000 2
1558.000000 504.000000 2
-110.000000 -1987.000000 2
-1989.000000 1114.000000 2
-597.000000 -1738.000000 2
1440.000000 -97.000000 2
-117.000000 -1518.000000 2
1732.000000 1877.000000 2
1241.000000 1122.000000 2
-1817.000000 942.000000 2
-1091.000000 -1883.000000 2
625.000000 -37.000000 2
-614.000000 1828.000000 2
-2013.000000 2614.000000 2
-2498.000000 -1702.000000 2
-1346.000000 -1322.000000 2
-1128.000000 1288.000000 2
-2508.000000 -2529.000000 2
1385.000000 -2344.000000 2
1148.000000 937.000000 2
-1570.000000 416.000000 2
185.000000 -781.000000 2
781.000000 505.000000 2
2109.000000 -2058.000000 2
-2771.000000 -1503.000000 2
2314.000000 -1506.000000 2
-2341.000000 -850.000000 2
-2679.000000 55.000000 2
1563.000000 500.000000 2
-513.000000 -2252.000000 2
2012.000000 -2104.000000 2
621.000000 2294.000000 2
-1225.000000 -1718.000000 2
-1944.000000 1232.000000 2
1959.000000 -2460.000000 2
837.000000 -2968.000000 2
2578.000000 396.000000 2
399.000000 -575.000000 2
1563.000000 1926.000000 2
-1456.000000 -2016.000000 2
775.000000 6.000000 2
-1100.000000 1352.000000 2
193.000000 -1309.000000 2
2275.000000 -2153.000000 2
-2609.000000 -245.000000 2
-2835.000000 -2629.000000 2
1797.000000 1303.000000 2
1238.000000 2649.000000 2
-600.000000 -1407.000000 2
-2539.000000 -1969.000000 2
-2347.000000 -29.000000 2
-1192.000000 1448.000000 2
-1949.000000 1842.000000 2
-598.000000 1904.000000 2
1223.000000 2491.000000 2
-1512.000000 1625.000000 2
-1833.000000 2365.000000 2
896.000000 -2275.000000 2
-1520.000000 -889.000000 2
1834.000000 -1660.000000 2
-645.000000 659.000000 2
-2821.000000 -55.000000 2
2958.000000 -1821.000000 2
-2456.000000 488.000000 2
272.000000 2523.000000 2
-1735.000000 -2773.000000 2
2271.000000 -337.000000 2
-2450.000000 966.000000 2
485.000000 -1106.000000 2
-2138.000000 -1505.000000 2
-2185.000000 -1617.000000 2
-2147.000000 -270.000000 2
0.000000 2619.000000 2
2245.000000 -1613.000000 2
-2210.000000 -132.000000 2
-1191.000000 1189.000000 2
1484.000000 1412.000000 2
-2786.000000 1963.000000 2
-2752.000000 -63.000000 2
-469.000000 1149.000000 2
-491.000000 2816.000000 2
1307.000000 -1651.000000 2
-1317.000000 -481.000000 2
992.000000 699.000000 2
2974.000000 -1881.000000 2
1722.000000 -2666.000000 2
2133.000000 1658.000000 2
-1080.000000 1347.000000 2
-2997.000000 745.000000 2
494.000000 -1725.000000 2
-2509.000000 -1479.000000 2
1560.000000 -2432.000000 2
-136.000000 359.000000 2
1534.000000 1656.000000 2
643.000000 2906.000000 2
-2008.000000 -2338.000000 2
-2015.000000 -2088.000000 2
1827.000000 -2709.000000 2
-2075.000000 1422.000000 2
-937.000000 709.000000 2
638.000000 -788.000000 2
-201.000000 -1086.000000 2
832.000000 -1274.000000 2
657.000000 -818.000000 2
1825.000000 2517.000000 2
855.000000 2247.000000 2
1470.000000 -306.000000 2
264.000000 1075.000000 2
1345.000000 2842.000000 2
1183.000000 -811.000000 2
1814.000000 -1436.000000 2
-2518.000000 -2052.000000 2
203.000000 -381.000000 2
-2226.000000 1276.000000 2
-2442.000000 -2279.000000 2
-2952.000000 1553.000000 2
-2932.000000 1275.000000 2
-1193.000000 2065.000000 2
-850.000000 1922.000000 2
-647.000000 -1774.000000 2
-2938.000000 1520.000000 2
-2013.000000 -772.000000 2
2948.000000 -2553.000000 2
-795.000000 -1472.000000 2
-270.000000 1991.000000 2
-2260.000000 2506.000000 2
-2162.000000 -2105.000000 2
2538.000000 -2014.000000 2
1705.000000 -2346.000000 2
1891.000000 -2919.000000 2
2731.000000 146.000000 2
-2630.000000 1234.000000 2
713.000000 -215.000000 2
-2788.000000 799.000000 2
1066.000000 -1810.000000 2
2698.000000 2942.000000 2
-2793.000000 -882.000000 2
2285.000000 -269.000000 2
2657.000000 -1949.000000 2
-2651.000000 -617.000000 2
-825.000000 1161.000000 2
2323.000000 -1183.000000 2
599.000000 -747.000000 2
1509.000000 -1536.000000 2
-1620.000000 1626.000000 2
235.000000 -782.000000 2
-13.000000 -2271.000000 2
-2384.000000 -641.000000 2
1134.000000 882.000000 2
955.000000 -941.000000 2
-946.000000 1017.000000 2
1593.000000 1029.000000 2
-1250.000000 561.000000 2
1054.000000 1626.000000 2
418.000000 -1537.000000 2
2041.000000 1525.000000 2
2234.000000 2163.000000 2
186.000000 -2461.000000 2
-597.000000 2666.000000 2
1192.000000 -1897.000000 2
-192.000000 840.000000 2
-1346.000000 -2271.000000 2
2541.000000 244.000000 2
-9.000000 -2267.000000 2
-2940.000000 164.000000 2
-246.000000 2489.000000 2
-1540.000000 1067.000000 2
-729.000000 -1746.000000 2
-2481.000000 -2928.000000 2
2850.000000 2099.000000 2
-2494.000000 1824.000000 2
-2369.000000 150.000000 2
-1158.000000 -2105.000000 2
-385.000000 -1619.000000 2
2061.000000 75.000000 2
1738.000000 -876.000000 2
-425.000000 2266.000000 2
-1634.000000 1975.000000 2
-114.000000 -2619.000000 2
-842.000000 -2701.000000 2
312.000000 -1268.000000 2
-1042.000000 248.000000 2
2172.000000 2172.000000 2
-74.000000 -2479.000000 2
-282.000000 695.000000 2
-1450.000000 -2633.000000 2
-1537.000000 1379.000000 2
2353.000000 2451.000000 2
-2580.000000 2677.000000 2
-2243.000000 -365.000000 2
2437.000000 1023.000000 2
770.000000 -1409.000000 2
2377.000000 -2776.000000 2
-1536.000000 1452.000000 2
2096.000000 -1333.000000 2
2918.000000 496.000000 2
-752.000000 71.000000 2
-2874.000000 -2427.000000 2
-1647.000000 70.000000 2
1149.000000 638.000000 2
-2318.000000 -1938.000000 2
1583.000000 271.000000 2
1561.000000 963.000000 2
-234.000000 1718.000000 2
-1891.000000 1790.000000 2
-2389.000000 -2321.000000 2
1784.000000 -1777.000000 2
-722.000000 -422.000000 2
-1857.000000 -2073.000000 2
-1542.000000 1327.000000 2
-1361.000000 -811.000000 2
2999.000000 -1681.000000 2
-1832.000000 -1568.000000 2
2546.000000 -1331.000000 2
-2482.000000 -668.000000 2
2906.000000 -1042.000000 2
2029.000000 -2912.000000 2
2380.000000 -1428.000000 2
1709.000000 -657.000000 2
-2718.000000 1.000000 2
2422.000000 -2698.000000 2
-121.000000 -558.000000 2
1222.000000 1630.000000 2
942.000000 505.000000 2
1312.000000 -2863.000000 2
2708.000000 -488.000000 2
2632.000000 -405.000000 2
466.000000 2843.000000 2
-2019.000000 -1463.000000 2
-200.000000 1325.000000 2
2565.000000 -2907.000000 2
-1081.000000 2718.000000 2
-833.000000 -2219.000000 2
2813.000000 -253.000000 2
-571.000000 368.000000 2
-2710.000000 -2910.000000 2
1870.000000 1444.000000 2
473.000000 527.000000 1
1038.000000 -119.000000 1
33
-623.247184 1501.572204 6.156815
506.692326 3078.020615 3.750000
2561.777039 1192.904782 4.683185
-1651.951907 2914.698644 2.180000
559.720835 -882.833131 7.713185
-1333.586229 -632.968316 5.930000
-179.888827 -1066.763793 6.620000
2619.176431 -1223.744351 3.896371
-562.046519 2191.598010 3.660000
-1779.159207 918.514326 5.276815
-1613.099372 -718.979094 6.236815
3387.329144 2376.548545 2.073186
-1704.108491 -409.021777 3.743185
-256.042956 -771.848964 3.186815
1145.368768 -2346.428991 2.136815
-249.064704 2921.545215 2.796815
-1694.995323 1308.173133 2.710000
-873.361413 280.737807 1.620000
-1595.164216 -2555.505646 6.740000
-1792.190940 -2122.579018 5.050000
4140.345024 -1599.329333 5.990000
313.220142 -1143.998169 6.893185
-1513.078888 3282.143423 3.916815
940.981367 -2555.505646 6.393185
-1712.572801 1274.426326 6.010000
1133.497264 1204.507122 6.543185
-1239.177191 857.007108 6.033185
-1153.164737 -1432.381768 7.063185
696.313450 2739.734750 5.813185
-1769.729664 3413.598475 4.160000
152.735526 -1922.068391 2.700000
947.360748 -2555.505646 5.480000
-799.118841 -274.092112 4.670000
34
2020.222105 2429.916917 4.073185
122.291558 2535.531650 1.616815
-1200.792008 -1133.521757 1.670000
-1290.551089 2687.267400 4.236371
2070.878340 2615.939599 2.866815
-1647.662679 -1812.779687 5.223185
-88.763741 2427.095276 4.876815
1535.034596 -270.468983 7.533185
330.888914 78.597363 4.156815
1314.683649 403.185448 4.370000
1896.804092 1811.483627 3.520000
-1800.834329 -1982.069961 4.570000
-1800.834329 -311.818566 4.903185
2133.915882 1498.480010 7.550000
342.390193 1982.229568 6.693185
-838.418424 24.297923 5.296370
2418.051059 3426.752767 2.280000
-1291.315731 2972.003412 6.523185
-1211.631723 1473.864061 2.646815
-1800.834329 -1377.683856 4.476815
-866.949303 2577.365258 2.220000
3772.559931 68.601041 7.016815
760.659904 1458.355349 3.990000
-1364.330137 -801.895175 2.733185
3518.215756 -108.401768 2.190000
1139.864646 -2527.928694 6.413186
764.062142 -942.804228 4.723185
133.726087 -2121.494344 6.916370
2467.095011 -2555.505646 6.793185
-1010.843094 337.410877 5.503185
1873.237361 2165.975298 2.550000
242.745866 -2555.505646 5.810000
-1381.508462 -2555.505646 7.490000
-1800.834329 -2555.505646 4.980000
0
3 9
2.500000 1.200000 1.500000 5.000000 50.000000
1183.072679 246 484 33 34
94.402471
