-6000 6000 -6000 6000
-5308.000000 1953.000000 1
5784.000000 1509.000000 1
400.000000 -5683.000000 1
4003.000000 -3023.000000 1
-3974.000000 -5284.000000 1
4056.000000 1204.000000 1
-5555.000000 2819.000000 1
4535.000000 4765.000000 1
5441.000000 3223.000000 1
3455.000000 1042.000000 1
-3118.000000 -4856.000000 1
-988.000000 -4654.000000 1
4786.000000 -4597.000000 1
3010.000000 2105.000000 1
251.000000 1533.000000 1
-5327.000000 -4829.000000 1
-4857.000000 -5628.000000 1
2137.000000 788.000000 1
2340.000000 5304.000000 1
-2520.000000 -3592.000000 1
-798.000000 -669.000000 1
-2014.000000 -314.000000 1
1614.000000 -700.000000 1
-40.000000 -5782.000000 1
-2428.000000 -2438.000000 1
2556.000000 2500.000000 1
1344.000000 511.000000 1
-77.000000 -245.000000 1
1654.000000 147.000000 1
5772.000000 1269.000000 1
3524.000000 -1125.000000 1
-3503.000000 251.000000 1
-2780.000000 4457.000000 1
-4740.000000 2553.000000 1
422.000000 -66.000000 1
-1428.000000 5588.000000 1
-5443.000000 4366.000000 1
-3625.000000 2079.000000 1
696.000000 -637.000000 1
2722.000000 5503.000000 1
-3148.000000 1092.000000 1
1870.000000 1582.000000 1
-5935.000000 -330.000000 1
-2155.000000 -5187.000000 1
1762.000000 4067.000000 1
-1577.000000 413.000000 1
2217.000000 -4773.000000 1
-3954.000000 -5345.000000 1
5218.000000 3353.000000 1
3720.000000 3034.000000 1
1374.000000 -536.000000 1
-234.000000 -402.000000 1
5651.000000 3621.000000 1
5184.000000 -2873.000000 1
3090.000000 3014.000000 1
1180.000000 -1692.000000 1
762.000000 2459.000000 1
-289.000000 -3496.000000 1
4843.000000 5876.000000 1
-2798.000000 -1455.000000 1
5469.000000 -4380.000000 1
-4952.000000 1111.000000 1
-814.000000 -1020.000000 1
-2000.000000 -2601.000000 1
-5431.000000 -2789.000000 1
-890.000000 5665.000000 1
-1932.000000 -1923.000000 1
-113.000000 3406.000000 1
-2356.000000 -1327.000000 1
933.000000 1542.000000 1
2180.000000 -4809.000000 1
1103.000000 -2559.000000 1
-3620.000000 3625.000000 1
4180.000000 -1780.000000 1
695.000000 -2526.000000 1
-943.000000 4559.000000 1
-2801.000000 -4963.000000 1
1066.000000 4748.000000 1
-3193.000000 4383.000000 1
3678.000000 -5686.000000 1
-3232.000000 -969.000000 1
5278.000000 -620.000000 1
3664.000000 5349.000000 1
5470.000000 -3204.000000 1
3761.000000 1177.000000 1
397.000000 2307.000000 1
566.000000 5757.000000 1
2594.000000 5597.000000 1
-381.000000 -4138.000000 1
408.000000 -2352.000000 1
2621.000000 5574.000000 1
1115.000000 5118.000000 1
-4256.000000 -3370.000000 1
-3389.000000 -4092.000000 1
-2096.000000 -3853.000000 1
2272.000000 -574.000000 1
145.000000 -3178.000000 1
-4137.000000 3387.000000 1
2235.000000 -2680.000000 1
-1076.000000 -2561.000000 1
-4408.000000 101.000000 1
608.000000 -856.000000 1
4528.000000 -1727.000000 1
1470.000000 -2175.000000 1
760.000000 5448.000000 1
-1456.000000 3982.000000 1
-698.000000 -854.000000 1
3255.000000 4071.000000 1
-2504.000000 -3977.000000 1
1147.000000 -4089.000000 1
5749.000000 -4856.000000 1
2688.000000 5573.000000 1
-5373.000000 -2561.000000 1
2297.000000 -3904.000000 1
-4165.000000 3727.000000 1
4065.000000 896.000000 1
-2437.000000 4190.000000 1
-3608.000000 -1029.000000 1
2330.000000 -311.000000 1
5418.000000 2293.000000 1
4609.000000 2281.000000 1
999.000000 -5620.000000 1
-2600.000000 -2378.000000 1
-3538.000000 -4845.000000 1
1375.000000 -151.000000 1
-3141.000000 -420.000000 1
-3170.000000 -2522.000000 1
-605.000000 -4516.000000 1
-1026.000000 282.000000 1
-2034.000000 -1814.000000 1
-1030.000000 -2303.000000 1
5348.000000 2311.000000 1
624.000000 -501.000000 1
-4406.000000 5285.000000 1
-2083.000000 191.000000 1
-5233.000000 -1247.000000 1
-888.000000 3265.000000 1
-797.000000 275.000000 1
-4739.000000 5360.000000 1
-5336.000000 -4312.000000 1
4669.000000 819.000000 1
-277.000000 -3987.000000 1
-3917.000000 -2890.000000 1
-5420.000000 1774.000000 1
778.000000 -2705.000000 1
1115.000000 -4928.000000 1
-642.000000 -5946.000000 1
-4130.000000 -4516.000000 1
-3599.000000 -5836.000000 1
-4911.000000 -755.000000 1
-5249.000000 -3413.000000 1
21.000000 -4851.000000 1
-4493.000000 -618.000000 1
-84.000000 -2934.000000 1
2747.000000 -350.000000 1
2892.000000 -2353.000000 1
3034.000000 -1506.000000 1
-494.000000 5504.000000 1
-1571.000000 -4001.000000 1
-935.000000 3109.000000 1
-4304.000000 -3033.000000 1
-4053.000000 139.000000 1
-2831.000000 -4217.000000 1
-1866.000000 1031.000000 1
3044.000000 866.000000 1
-3997.000000 4285.000000 1
-23.000000 -3084.000000 1
3555.000000 5472.000000 1
172.000000 1394.000000 1
3083.000000 -3109.000000 1
-4900.000000 2708.000000 1
1122.000000 -1873.000000 1
-5346.000000 -2095.000000 1
2233.000000 -2146.000000 1
-766.000000 5961.000000 1
-454.000000 -5657.000000 1
-1482.000000 2633.000000 1
-2781.000000 275.000000 1
-4679.000000 5099.000000 1
4053.000000 2224.000000 1
4307.000000 4060.000000 1
-2744.000000 5339.000000 1
3652.000000 610.000000 1
5154.000000 -5629.000000 1
-1990.000000 -323.000000 1
-3256.000000 -5844.000000 1
-4922.000000 -5556.000000 1
5203.000000 -2958.000000 1
-3151.000000 -4300.000000 1
2951.000000 3598.000000 1
-5685.000000 -1187.000000 1
-3104.000000 -2851.000000 1
-667.000000 -4130.000000 1
-3282.000000 -2593.000000 1
416.000000 -5158.000000 1
2179.000000 -546.000000 1
773.000000 -1718.000000 1
2025.000000 3312.000000 1
886.000000 -2435.000000 1
1241.000000 -1922.000000 1
-3707.000000 2077.000000 1
426.000000 -762.000000 1
-4573.000000 -5836.000000 1
391.000000 4958.000000 1
2235.000000 1839.000000 1
-2267.000000 -454.000000 1
3009.000000 -2238.000000 1
-4909.000000 4623.000000 1
1829.000000 -5364.000000 1
2482.000000 -4871.000000 1
-4499.000000 316.000000 1
-1529.000000 4698.000000 1
3394.000000 3380.000000 1
-3954.000000 5380.000000 1
169.000000 -3698.000000 1
2417.000000 3481.000000 1
3892.000000 -3940.000000 1
-1318.000000 -3983.000000 1
2266.000000 -365.000000 1
-4187.000000 -1668.000000 1
5029.000000 -4245.000000 1
-4326.000000 2472.000000 1
-1974.000000 -1056.000000 1
5818.000000 3909.000000 1
2527.000000 -1635.000000 1
-3657.000000 71.000000 1
-3160.000000 218.000000 1
1993.000000 4588.000000 1
1650.000000 -1021.000000 1
-3458.000000 -1313.000000 1
739.000000 1340.000000 1
-4846.000000 -2948.000000 1
1745.000000 -2367.000000 1
-2145.000000 1877.000000 1
-5997.000000 -3214.000000 1
2774.000000 -4332.000000 1
1045.000000 -1201.000000 1
3663.000000 2657.000000 1
-400.000000 -4576.000000 1
-898.000000 4807.000000 1
2777.000000 -1895.000000 1
390.000000 -4398.000000 1
-551.000000 -3524.000000 1
2290.000000 -2660.000000 1
925.000000 -4449.000000 1
-2238.000000 -4887.000000 1
-946.000000 3055.000000 1
-4669.000000 3151.000000 1
2851.000000 -5419.000000 1
5314.000000 -3367.000000 1
-2506.000000 1240.000000 1
1986.000000 4430.000000 1
-5835.000000 1795.000000 1
76.000000 -2419.000000 1
-4358.000000 3497.000000 1
678.000000 -1764.000000 1
2301.000000 4678.000000 1
1735.000000 1826.000000 1
2024.000000 -2360.000000 1
1706.000000 -1710.000000 1
363.000000 2574.000000 1
-5023.000000 -2423.000000 1
4017.000000 -177.000000 1
-5300.000000 3257.000000 1
3346.000000 -3233.000000 1
-3318.000000 4679.000000 1
-1493.000000 4781.000000 1
-1968.000000 5361.000000 1
-1365.000000 -3120.000000 1
5848.000000 -3468.000000 1
816.000000 1315.000000 1
-5381.000000 4237.000000 1
-5423.000000 -5778.000000 1
-2719.000000 351.000000 1
-5059.000000 -3736.000000 1
3832.000000 -2571.000000 1
3012.000000 378.000000 1
-1212.000000 -1336.000000 1
979.000000 5413.000000 1
4726.000000 2435.000000 1
-1338.000000 3367.000000 1
-160.000000 837.000000 1
-2438.000000 4890.000000 1
-2328.000000 1862.000000 1
769.000000 -4963.000000 1
1403.000000 3998.000000 1
697.000000 -3273.000000 1
-60.000000 -5566.000000 1
-5473.000000 953.000000 1
-3043.000000 753.000000 1
-4672.000000 -2013.000000 1
-2171.000000 -3666.000000 1
-784.000000 -4470.000000 1
978.000000 2766.000000 1
2046.000000 -5480.000000 1
-4791.000000 1173.000000 1
-5400.000000 -2667.000000 1
-2004.000000 2204.000000 1
4395.000000 -4027.000000 1
-1229.000000 -778.000000 1
-1826.000000 3026.000000 1
958.000000 -2030.000000 1
2079.000000 -3188.000000 1
-470.000000 2339.000000 1
-1170.000000 1325.000000 1
-2590.000000 -1889.000000 1
2297.000000 1217.000000 1
-4200.000000 1701.000000 1
4919.000000 3750.000000 1
-3340.000000 -5757.000000 1
2233.000000 -4463.000000 1
-1876.000000 -5993.000000 1
1790.000000 -4302.000000 1
5845.000000 2612.000000 1
5190.000000 2136.000000 1
1369.000000 2310.000000 1
1129.000000 -3848.000000 1
-4247.000000 1946.000000 1
-727.000000 42.000000 1
5685.000000 3352.000000 1
-3003.000000 2644.000000 1
4153.000000 5778.000000 1
1104.000000 -1013.000000 1
-5510.000000 4578.000000 1
1665.000000 1463.000000 1
-2798.000000 2959.000000 1
2540.000000 1015.000000 1
-5912.000000 -5104.000000 1
-2607.000000 -3963.000000 1
3108.000000 -140.000000 1
-4653.000000 -2661.000000 1
-4319.000000 353.000000 1
-1556.000000 -4202.000000 1
2052.000000 -1380.000000 1
-33.000000 -3719.000000 1
108.000000 -3544.000000 1
-5554.000000 -1707.000000 1
3882.000000 -462.000000 1
3757.000000 -1208.000000 1
2515.000000 -5331.000000 1
-2473.000000 1476.000000 1
-3469.000000 2745.000000 1
-2049.000000 434.000000 1
5124.000000 5386.000000 1
-4758.000000 -2762.000000 1
-5472.000000 -5210.000000 1
-2053.000000 5077.000000 1
-972.000000 -1234.000000 1
-4242.000000 3892.000000 1
1141.000000 -5504.000000 1
-631.000000 -4606.000000 1
375.000000 -5475.000000 1
-880.000000 4665.000000 1
-4612.000000 -5785.000000 1
-4519.000000 2753.000000 1
3434.000000 -2739.000000 1
1247.000000 -5162.000000 1
-704.000000 -2294.000000 1
2362.000000 -5494.000000 1
1897.000000 1675.000000 1
-305.000000 5966.000000 1
-2126.000000 -4560.000000 1
-412.000000 -1298.000000 1
-1863.000000 244.000000 1
5847.000000 2906.000000 1
-665.000000 -2256.000000 1
1903.000000 -1364.000000 1
-992.000000 3549.000000 1
-205.000000 3463.000000 1
183.000000 5369.000000 1
-2054.000000 -3012.000000 1
4679.000000 3532.000000 1
99.000000 211.000000 1
-4064.000000 -853.000000 1
-346.000000 5800.000000 1
-3521.000000 2012.000000 1
4713.000000 -268.000000 1
4705.000000 -4645.000000 1
2552.000000 5262.000000 1
5913.000000 -5860.000000 1
-753.000000 625.000000 1
-4800.000000 1107.000000 1
-1862.000000 4192.000000 1
-5140.000000 5105.000000 1
-4385.000000 -1529.000000 1
1573.000000 4527.000000 1
-2726.000000 -4989.000000 1
-1677.000000 -2224.000000 1
-1815.000000 -731.000000 1
-4548.000000 -2591.000000 1
3689.000000 -653.000000 1
-2419.000000 1605.000000 1
5857.000000 -3408.000000 1
2070.000000 -2417.000000 1
797.000000 -2498.000000 1
-869.000000 -4306.000000 1
-4834.000000 2912.000000 1
-2903.000000 -1008.000000 1
-1072.000000 3940.000000 1
-2266.000000 -5344.000000 1
-676.000000 -1983.000000 1
4651.000000 -3278.000000 1
-2433.000000 4030.000000 1
5846.000000 -126.000000 1
-5253.000000 -4237.000000 1
-3205.000000 -1193.000000 1
-3988.000000 2644.000000 1
-1444.000000 -3827.000000 1
-5250.000000 1611.000000 1
-4423.000000 2675.000000 1
3037.000000 -3675.000000 1
-791.000000 -4270.000000 1
-5428.000000 2640.000000 1
2409.000000 -2384.000000 1
-1958.000000 -1310.000000 1
2068.000000 2324.000000 1
5426.000000 -5794.000000 1
-1996.000000 5258.000000 1
3379.000000 -1357.000000 1
-5865.000000 -4407.000000 1
-5217.000000 -2010.000000 1
-986.000000 -1612.000000 1
3383.000000 -3727.000000 1
-1837.000000 3166.000000 1
-2617.000000 -3764.000000 1
-4911.000000 -2383.000000 1
-5570.000000 4331.000000 1
-3032.000000 -1040.000000 1
-3199.000000 2760.000000 1
-2456.000000 -1605.000000 1
4001.000000 4642.000000 1
-4290.000000 4275.000000 1
-2902.000000 -5243.000000 1
-2459.000000 639.000000 1
4476.000000 684.000000 1
-1281.000000 -3409.000000 1
3967.000000 -5211.000000 1
-123.000000 -2529.000000 1
1779.000000 -1644.000000 1
571.000000 1310.000000 1
-5722.000000 3387.000000 1
-506.000000 -3569.000000 1
2122.000000 281.000000 1
-5822.000000 -2321.000000 1
-442.000000 -4464.000000 1
-2832.000000 3481.000000 1
-3765.000000 -2005.000000 1
5613.000000 -666.000000 1
-3958.000000 863.000000 1
-2871.000000 -1127.000000 1
-156.000000 2609.000000 1
3766.000000 2106.000000 1
-5502.000000 -2920.000000 1
-5057.000000 4577.000000 1
-2842.000000 -2363.000000 1
-5413.000000 -4778.000000 1
2626.000000 -1631.000000 1
-3294.000000 -4586.000000 1
-3064.000000 4629.000000 1
2175.000000 -5159.000000 1
3073.000000 -1456.000000 1
1735.000000 -5935.000000 1
-3838.000000 804.000000 1
-5559.000000 3445.000000 1
-4901.000000 2098.000000 1
-2810.000000 1472.000000 1
-2318.000000 4872.000000 1
-1149.000000 1267.000000 1
3408.000000 -440.000000 1
