-4153.000000 1664.000000 1
-894.000000 -2914.000000 1
3383.000000 -4147.000000 1
-4085.000000 4677.000000 1
-3050.000000 -326.000000 1
423.000000 5399.000000 1
-2186.000000 -4367.000000 1
3280.000000 -207.000000 1
5959.000000 -4976.000000 1
5476.000000 526.000000 1
-3376.000000 -1391.000000 1
-2795.000000 -5970.000000 1
-5986.000000 -5366.000000 1
-511.000000 5687.000000 1
3580.000000 -1069.000000 1
-2651.000000 -3303.000000 1
-3356.000000 2630.000000 1
1582.000000 -4682.000000 1
-331.000000 1164.000000 1
-5424.000000 2754.000000 1
-3578.000000 -843.000000 1
4571.000000 -3929.000000 1
-1895.000000 -3577.000000 1
-3574.000000 4588.000000 1
1235.000000 5212.000000 1
94.000000 119.000000 1
4652.000000 -5019.000000 1
-3637.000000 -2512.000000 1
-3486.000000 1332.000000 1
-2768.000000 2345.000000 1
51.000000 888.000000 1
205.000000 -4549.000000 1
3082.000000 1546.000000 1
1360.000000 3538.000000 1
1305.000000 -5368.000000 1
-3343.000000 -4533.000000 1
4809.000000 5183.000000 1
4959.000000 381.000000 1
1070.000000 5486.000000 1
-1159.000000 598.000000 1
-1506.000000 2857.000000 1
-3646.000000 -4537.000000 1
-3486.000000 -4261.000000 1
-49.000000 2147.000000 1
2638.000000 -5840.000000 1
2563.000000 -5468.000000 1
1518.000000 -2446.000000 1
-99.000000 -1073.000000 1
1986.000000 -1390.000000 1
2384.000000 3928.000000 1
-2580.000000 -4311.000000 1
-3148.000000 -1303.000000 1
-1369.000000 768.000000 1
-1797.000000 -2273.000000 1
-1830.000000 5165.000000 1
-2394.000000 1782.000000 1
301.000000 2142.000000 1
2808.000000 -5561.000000 1
508.000000 -2277.000000 1
-4373.000000 -4530.000000 1
-5271.000000 -3801.000000 1
-2910.000000 -2736.000000 1
3766.000000 4295.000000 1
-2529.000000 2589.000000 1
-1260.000000 -2009.000000 1
279.000000 -5933.000000 1
1014.000000 -1575.000000 1
-1150.000000 -2205.000000 1
1129.000000 3359.000000 1
-1097.000000 2744.000000 1
584.000000 4619.000000 1
-137.000000 2644.000000 1
3787.000000 5989.000000 1
-1080.000000 1853.000000 1
-4129.000000 5197.000000 1
2182.000000 4537.000000 1
-4.000000 801.000000 1
2101.000000 790.000000 1
-1709.000000 2369.000000 1
-294.000000 -19.000000 1
-5785.000000 -1871.000000 1
3115.000000 3528.000000 1
-5506.000000 -3489.000000 1
-4988.000000 2497.000000 1
-361.000000 -2555.000000 1
1339.000000 -5779.000000 1
1822.000000 2897.000000 1
-4106.000000 -999.000000 1
-4899.000000 -3644.000000 1
-5861.000000 4211.000000 1
950.000000 -5224.000000 1
4008.000000 4205.000000 1
2831.000000 5286.000000 1
2404.000000 -3555.000000 1
3692.000000 -3386.000000 1
2070.000000 -2040.000000 1
2307.000000 -5033.000000 1
949.000000 -255.000000 1
1676.000000 -4798.000000 1
992.000000 -2452.000000 1
-4552.000000 1946.000000 1
5775.000000 1416.000000 1
-5660.000000 935.000000 1
-3959.000000 -5556.000000 1
-2578.000000 -1596.000000 1
-4873.000000 -3055.000000 1
3495.000000 2661.000000 1
25.000000 -2127.000000 1
-279.000000 -1987.000000 1
-1512.000000 4334.000000 1
4746.000000 5759.000000 1
5787.000000 -843.000000 1
-4526.000000 3651.000000 1
5054.000000 613.000000 1
-4983.000000 715.000000 1
1280.000000 1771.000000 1
1941.000000 -410.000000 1
923.000000 208.000000 1
3235.000000 -747.000000 1
-2054.000000 -3819.000000 1
2180.000000 -1203.000000 1
230.000000 -3587.000000 1
5434.000000 476.000000 1
5057.000000 2253.000000 1
-5358.000000 1775.000000 1
-5481.000000 3183.000000 1
-1900.000000 2419.000000 1
-4783.000000 -1251.000000 1
1657.000000 -5637.000000 1
-5620.000000 -3044.000000 1
381.000000 -4222.000000 1
5962.000000 2534.000000 1
1685.000000 1073.000000 1
-3288.000000 -3827.000000 1
2243.000000 3491.000000 1
-5617.000000 -1571.000000 1
-1401.000000 -3065.000000 1
-1458.000000 3905.000000 1
-200.000000 -1339.000000 1
456.000000 -631.000000 1
4595.000000 -2363.000000 1
-5814.000000 1418.000000 1
3347.000000 1260.000000 1
-1216.000000 -4473.000000 1
1827.000000 1256.000000 1
-1367.000000 527.000000 1
4272.000000 -5457.000000 1
5960.000000 -5018.000000 1
1345.000000 291.000000 1
-2948.000000 -2648.000000 1
971.000000 -2824.000000 1
-5038.000000 -53.000000 1
928.000000 -1511.000000 1
-1927.000000 5637.000000 1
2569.000000 -2456.000000 1
5174.000000 -3442.000000 1
-396.000000 3396.000000 1
4858.000000 1159.000000 1
-1585.000000 5904.000000 1
1745.000000 2523.000000 1
-4491.000000 2450.000000 1
-5573.000000 -3995.000000 1
1832.000000 1049.000000 1
257.000000 -1358.000000 1
-159.000000 2947.000000 1
768.000000 3176.000000 1
-4028.000000 -3811.000000 1
2122.000000 -5657.000000 1
-5097.000000 4332.000000 1
-5650.000000 -17.000000 1
-3180.000000 -660.000000 1
532.000000 5699.000000 1
-1284.000000 -4873.000000 1
-1651.000000 4685.000000 1
-3825.000000 5257.000000 1
-278.000000 3617.000000 1
4954.000000 3105.000000 1
-2868.000000 -2234.000000 1
-3152.000000 -1846.000000 1
-5028.000000 2514.000000 1
-2884.000000 -2054.000000 1
-2563.000000 -5227.000000 1
1205.000000 -5701.000000 1
-3170.000000 -4998.000000 1
2355.000000 840.000000 1
-1420.000000 -3447.000000 1
3809.000000 -2918.000000 1
-88.000000 -4784.000000 1
-1996.000000 -4667.000000 1
461.000000 -796.000000 1
-5861.000000 -4356.000000 1
2868.000000 2466.000000 1
-1032.000000 348.000000 1
-1437.000000 -3654.000000 1
814.000000 3368.000000 1
-4477.000000 2447.000000 1
602.000000 -4304.000000 1
1081.000000 -5032.000000 1
4199.000000 -3145.000000 1
5496.000000 -4149.000000 1
2301.000000 4661.000000 1
-1579.000000 -422.000000 1
2202.000000 3227.000000 1
763.000000 -5154.000000 1
3332.000000 2325.000000 1
-1792.000000 1620.000000 1
1693.000000 2516.000000 1
4472.000000 -4731.000000 1
-4617.000000 -4723.000000 1
-5784.000000 3210.000000 1
-1206.000000 -2212.000000 1
157.000000 2064.000000 1
-2939.000000 877.000000 1
-1058.000000 -2792.000000 1
5729.000000 -900.000000 1
287.000000 -2334.000000 1
1084.000000 411.000000 1
2744.000000 523.000000 1
-5467.000000 5812.000000 1
-4330.000000 -3596.000000 1
4051.000000 848.000000 1
-5712.000000 1765.000000 1
3162.000000 -2632.000000 1
2652.000000 2610.000000 1
-4480.000000 794.000000 1
-125.000000 2749.000000 1
-1203.000000 398.000000 1
5490.000000 -163.000000 1
-4030.000000 -4168.000000 1
5939.000000 -5827.000000 1
4140.000000 1393.000000 1
2971.000000 231.000000 1
-5927.000000 674.000000 1
2405.000000 707.000000 1
-2486.000000 1232.000000 1
3743.000000 2714.000000 1
-3927.000000 5918.000000 1
-2621.000000 4864.000000 1
-5251.000000 655.000000 1
-5174.000000 -2990.000000 1
795.000000 4236.000000 1
-3300.000000 5820.000000 1
5471.000000 2533.000000 1
-4566.000000 5246.000000 1
-5092.000000 -4517.000000 1
3743.000000 -528.000000 1
5488.000000 3677.000000 1
-2316.000000 1411.000000 1
1659.000000 -2927.000000 1
708.000000 -5782.000000 1
-5038.000000 5302.000000 1
-5536.000000 -551.000000 1
-5201.000000 -5945.000000 1
1379.000000 3373.000000 1
-3477.000000 -5886.000000 1
-5688.000000 -3860.000000 1
-2961.000000 -790.000000 1
1371.000000 5902.000000 1
-3897.000000 -5813.000000 1
-2963.000000 1852.000000 1
-3367.000000 -2052.000000 1
-1524.000000 2872.000000 1
-1836.000000 1321.000000 1
-4910.000000 3613.000000 1
-5045.000000 -2799.000000 1
1405.000000 5768.000000 1
2404.000000 3885.000000 1
-4321.000000 4056.000000 1
-1811.000000 2515.000000 1
631.000000 1906.000000 1
271.000000 -3558.000000 1
-3808.000000 4680.000000 1
-283.000000 -1474.000000 1
1480.000000 -4293.000000 1
1390.000000 934.000000 1
643.000000 -1474.000000 1
4001.000000 -1148.000000 1
-3295.000000 -5699.000000 1
2273.000000 1277.000000 1
-2242.000000 -1442.000000 1
1937.000000 -2614.000000 1
5464.000000 -3002.000000 1
5705.000000 2270.000000 1
4998.000000 -705.000000 1
-3542.000000 521.000000 1
1927.000000 5241.000000 1
879.000000 -388.000000 1
2681.000000 1391.000000 1
-988.000000 -434.000000 1
-629.000000 -4661.000000 1
667.000000 -3297.000000 1
-1803.000000 -3315.000000 1
-5411.000000 -2213.000000 1
2214.000000 -4313.000000 1
5022.000000 -5151.000000 1
-1218.000000 45.000000 1
4532.000000 228.000000 1
-4163.000000 4011.000000 1
4905.000000 2097.000000 1
3164.000000 5239.000000 1
-689.000000 -430.000000 1
2811.000000 -3383.000000 1
1875.000000 3027.000000 1
58.000000 40.000000 1
1365.000000 4612.000000 1
-5396.000000 3367.000000 1
2679.000000 2078.000000 1
-1527.000000 2287.000000 1
-2699.000000 -2615.000000 1
771.000000 -5953.000000 1
-972.000000 -4004.000000 1
1627.000000 114.000000 1
-5539.000000 3526.000000 1
3925.000000 -5696.000000 1
2219.000000 -4178.000000 1
-3479.000000 -4729.000000 1
4547.000000 3126.000000 1
-4261.000000 -1333.000000 1
5732.000000 2438.000000 1
205.000000 -5989.000000 1
-992.000000 3750.000000 1
5651.000000 -2250.000000 1
810.000000 1226.000000 1
-5688.000000 -1394.000000 1
528.000000 -1291.000000 1
2592.000000 -3604.000000 1
-5686.000000 -2504.000000 1
5821.000000 -2347.000000 1
-2765.000000 -646.000000 1
1574.000000 -2164.000000 1
-5800.000000 860.000000 1
5940.000000 -1449.000000 1
-3313.000000 157.000000 1
-81.000000 -2746.000000 1
-2742.000000 5180.000000 1
-935.000000 -303.000000 1
2732.000000 3036.000000 1
5737.000000 -5087.000000 1
-2917.000000 973.000000 1
-5541.000000 -5774.000000 1
-3082.000000 2632.000000 1
805.000000 -2089.000000 1
-5687.000000 -3685.000000 1
-2739.000000 4863.000000 1
-5377.000000 -4250.000000 1
5849.000000 -3273.000000 1
343.000000 4677.000000 1
-3801.000000 -2448.000000 1
-5958.000000 1135.000000 1
2239.000000 -3134.000000 1
1740.000000 2014.000000 1
-282.000000 -4432.000000 1
-1951.000000 -2736.000000 1
4532.000000 -562.000000 1
4467.000000 -1043.000000 1
1416.000000 -959.000000 1
-5551.000000 5226.000000 1
5594.000000 2695.000000 1
5561.000000 -1298.000000 1
2673.000000 2487.000000 1
5416.000000 -4973.000000 1
-4969.000000 -2743.000000 1
-2447.000000 -3377.000000 1
-5399.000000 5592.000000 1
-4819.000000 -269.000000 1
-4429.000000 4455.000000 1
-2733.000000 -1484.000000 1
-4228.000000 643.000000 1
1033.000000 -504.000000 1
-3074.000000 4071.000000 1
-5735.000000 243.000000 1
825.000000 -2043.000000 1
-186.000000 3299.000000 1
4519.000000 3012.000000 1
-2463.000000 -5671.000000 1
3315.000000 -187.000000 1
1431.000000 233.000000 1
-4154.000000 1707.000000 1
1838.000000 -4829.000000 1
2819.000000 -999.000000 1
5232.000000 1427.000000 1
-5996.000000 3134.000000 1
2406.000000 -1082.000000 1
-5565.000000 -753.000000 1
-759.000000 2766.000000 1
2253.000000 788.000000 1
-3275.000000 711.000000 1
1620.000000 262.000000 1
2272.000000 -69.000000 1
-107.000000 -3178.000000 1
-407.000000 1987.000000 1
-3654.000000 -1326.000000 1
-5260.000000 -5616.000000 1
1776.000000 1444.000000 1
4149.000000 3145.000000 1
3355.000000 -5349.000000 1
810.000000 -5099.000000 1
-5464.000000 5710.000000 1
-402.000000 571.000000 1
1283.000000 1022.000000 1
-1204.000000 840.000000 1
-2165.000000 -3045.000000 1
2737.000000 -1871.000000 1
-4125.000000 -3286.000000 1
-4667.000000 2170.000000 1
-5526.000000 -3450.000000 1
-4741.000000 4054.000000 1
-1011.000000 4517.000000 1
-2490.000000 2767.000000 1
1211.000000 -932.000000 1
-1458.000000 1256.000000 1
-4454.000000 1029.000000 1
-4444.000000 -3198.000000 1
5688.000000 1151.000000 1
-4845.000000 -5124.000000 1
-2812.000000 2615.000000 1
1303.000000 223.000000 1
670.000000 5638.000000 1
-5709.000000 4152.000000 1
2189.000000 2459.000000 1
-2467.000000 2567.000000 1
-2993.000000 475.000000 1
-4836.000000 -3208.000000 1
-2698.000000 4262.000000 1
-5675.000000 -5361.000000 1
529.000000 -5893.000000 1
2018.000000 2570.000000 1
-4440.000000 -3905.000000 1
-2331.000000 -414.000000 1
3661.000000 4890.000000 1
-5668.000000 -5038.000000 1
-2609.000000 4290.000000 1
2933.000000 -1542.000000 1
-2256.000000 4061.000000 1
-2909.000000 -5978.000000 1
-1703.000000 2112.000000 1
4433.000000 -5589.000000 1
-4083.000000 -5891.000000 1
5655.000000 -3182.000000 1
-2596.000000 445.000000 1
2635.000000 -3239.000000 1
3321.000000 3786.000000 1
-1319.000000 -1963.000000 1
397.000000 2961.000000 1
-1162.000000 2908.000000 1
-2131.000000 -250.000000 1
2257.000000 2467.000000 1
4426.000000 2088.000000 1
-4660.000000 291.000000 1
-2744.000000 -858.000000 1
3946.000000 -3903.000000 1
-2767.000000 -862.000000 1
-2615.000000 4494.000000 1
-2390.000000 4661.000000 1
3409.000000 -4596.000000 1
-2681.000000 147.000000 1
2605.000000 626.000000 1
4859.000000 3953.000000 1
-1190.000000 2194.000000 1
5426.000000 2212.000000 1
542.000000 -4839.000000 1
-5054.000000 -4981.000000 1
-3300.000000 2455.000000 1
3966.000000 -3408.000000 1
-2492.000000 -4032.000000 1
-4146.000000 -5269.000000 1
-5392.000000 1394.000000 1
-1604.000000 -4920.000000 1
1228.000000 344.000000 1
176.000000 -2806.000000 1
53.000000 1870.000000 1
4062.000000 -2545.000000 1
-3802.000000 -4763.000000 1
3166.000000 -3082.000000 1
-5906.000000 4233.000000 1
5309.000000 -3489.000000 1
-250.000000 -1758.000000 1
-1262.000000 -5390.000000 1
5602.000000 -2888.000000 1
1748.000000 -1534.000000 1
-2393.000000 474.000000 1
2634.000000 371.000000 1
3164.000000 513.000000 1
-5982.000000 -742.000000 1
2595.000000 1456.000000 1
4454.000000 1540.000000 1
-1687.000000 5727.000000 1
1323.000000 2074.000000 1
-1604.000000 -5671.000000 1
-3284.000000 -541.000000 1
93.000000 -3838.000000 1
-3688.000000 1834.000000 1
5526.000000 -4451.000000 1
4775.000000 -4798.000000 1
-3218.000000 204.000000 1
2802.000000 2151.000000 1
1434.000000 2297.000000 1
-3324.000000 -3769.000000 1
-586.000000 -4363.000000 1
-3605.000000 1537.000000 1
-2091.000000 -5632.000000 1
2963.000000 -2612.000000 1
3093.000000 -696.000000 1
-682.000000 -4517.000000 1
-2025.000000 -2859.000000 1
-340.000000 2207.000000 1
1774.000000 -1820.000000 1
297.000000 -3762.000000 1
-3883.000000 -4782.000000 1
-664.000000 -5437.000000 1
3461.000000 157.000000 1
834.000000 -3066.000000 1
-793.000000 5893.000000 1
2276.000000 -2290.000000 1
4264.000000 1912.000000 1
-4577.000000 -3677.000000 1
3083.000000 5582.000000 1
-5791.000000 -343.000000 1
-2525.000000 -2414.000000 1
-5371.000000 -3526.000000 1
-5568.000000 -1886.000000 1
4902.000000 -1741.000000 1
4745.000000 3769.000000 1
-806.000000 -3982.000000 1
-5364.000000 -2645.000000 1
-3619.000000 1694.000000 1
4274.000000 -3023.000000 1
-1461.000000 -4889.000000 1
2006.000000 -2010.000000 1
-590.000000 5136.000000 1
-3977.000000 -4240.000000 1
-2170.000000 2410.000000 1
-4180.000000 2339.000000 1
4375.000000 2659.000000 1
-5128.000000 -5630.000000 1
3905.000000 1151.000000 1
2591.000000 -2040.000000 1
5795.000000 -4827.000000 1
1559.000000 1831.000000 1
530.000000 -2914.000000 1
5378.000000 -3665.000000 1
3854.000000 -1479.000000 1
-1509.000000 -4208.000000 1
2516.000000 -4941.000000 1
-1137.000000 2051.000000 1
1270.000000 -1771.000000 1
-5586.000000 262.000000 1
-55.000000 2526.000000 1
-383.000000 3847.000000 1
5629.000000 -5598.000000 1
-4353.000000 -5885.000000 1
-2606.000000 4627.000000 1
-3237.000000 3663.000000 1
-3863.000000 3904.000000 1
-5664.000000 -1609.000000 1
4664.000000 3131.000000 1
-3264.000000 -3963.000000 1
-2621.000000 -5633.000000 1
-5976.000000 388.000000 1
3431.000000 -303.000000 1
-5864.000000 -2491.000000 1
-200.000000 3942.000000 1
563.000000 -1150.000000 1
-5842.000000 -2682.000000 1
-2542.000000 5121.000000 1
3355.000000 -4177.000000 1
29.000000 -5604.000000 1
-1824.000000 5629.000000 1
-2948.000000 5407.000000 1
-287.000000 -3671.000000 1
1675.000000 -943.000000 1
4790.000000 -1616.000000 1
4589.000000 -1226.000000 1
100.000000 -5451.000000 1
962.000000 -3404.000000 1
-3221.000000 -1975.000000 1
-3556.000000 2836.000000 1
2624.000000 4618.000000 1
3470.000000 844.000000 1
-4770.000000 -3862.000000 1
-5882.000000 -3621.000000 1
3385.000000 -5679.000000 1
-4803.000000 1140.000000 1
-5068.000000 -1338.000000 1
588.000000 -5889.000000 1
4755.000000 -1974.000000 1
513.000000 -676.000000 1
-4301.000000 -2075.000000 1
5842.000000 -5334.000000 1
537.000000 2245.000000 1
-3503.000000 -4793.000000 1
-5112.000000 2052.000000 1
-2111.000000 -1064.000000 1
5815.000000 3529.000000 1
-2456.000000 -3317.000000 1
-3550.000000 5490.000000 1
-4602.000000 -4197.000000 1
-3233.000000 -847.000000 1
-1339.000000 1396.000000 1
-3596.000000 -5228.000000 1
5521.000000 -264.000000 1
-56.000000 -1270.000000 1
2729.000000 -190.000000 1
-4521.000000 3842.000000 1
2422.000000 5032.000000 1
-4502.000000 -4138.000000 1
-4004.000000 -4474.000000 1
-314.000000 -2136.000000 1
2672.000000 5753.000000 1
-573.000000 -2356.000000 1
-5399.000000 3624.000000 1
-4992.000000 1351.000000 1
-3879.000000 -2614.000000 1
-1003.000000 -5194.000000 1
-5891.000000 2564.000000 1
4170.000000 -143.000000 1
2259.000000 2674.000000 1
-4826.000000 5873.000000 1
-3924.000000 713.000000 1
2122.000000 -4464.000000 1
-5950.000000 698.000000 1
703.000000 -3567.000000 1
5004.000000 -2183.000000 1
-2835.000000 5632.000000 1
4944.000000 -802.000000 1
-2034.000000 4858.000000 1
-136.000000 -4884.000000 1
2626.000000 5776.000000 1
-4632.000000 2320.000000 1
-4444.000000 -4536.000000 1
3406.000000 -1300.000000 1
-2596.000000 -1947.000000 1
3003.000000 -1643.000000 1
-5673.000000 -184.000000 1
-2287.000000 -2342.000000 1
4148.000000 -4746.000000 1
5470.000000 -5242.000000 1
1856.000000 -3012.000000 1
-3832.000000 5160.000000 1
-4315.000000 -3471.000000 1
5417.000000 3920.000000 1
1150.000000 3995.000000 1
894.000000 -1348.000000 1
2158.000000 -331.000000 1
2010.000000 533.000000 1
-3630.000000 1167.000000 1
3520.000000 -1324.000000 1
1652.000000 1110.000000 1
-3024.000000 -1815.000000 1
-1503.000000 5846.000000 1
673.000000 -2147.000000 1
445.000000 253.000000 1
145.000000 -1259.000000 1
5878.000000 5953.000000 1
-1223.000000 1754.000000 1
-330.000000 -3419.000000 1
-2939.000000 -393.000000 1
5917.000000 -5192.000000 1
-1502.000000 1155.000000 1
-3474.000000 2175.000000 1
1944.000000 -5312.000000 1
-3416.000000 4724.000000 1
-2406.000000 -5213.000000 1
216.000000 -4210.000000 1
4891.000000 -4171.000000 1
-5074.000000 -1821.000000 1
5700.000000 4857.000000 1
1197.000000 332.000000 1
1636.000000 3215.000000 1
-3865.000000 -4088.000000 1
1831.000000 -2312.000000 1
-5624.000000 -5181.000000 1
3402.000000 3611.000000 1
-5583.000000 -2024.000000 1
-5715.000000 4360.000000 1
-3287.000000 -5483.000000 1
-5911.000000 -741.000000 1
3791.000000 -3202.000000 1
645.000000 2914.000000 1
-4462.000000 -300.000000 1
2788.000000 -4605.000000 1
3140.000000 4728.000000 1
-895.000000 -3112.000000 1
-275.000000 907.000000 1
4990.000000 -516.000000 1
4444.000000 1911.000000 1
665.000000 -597.000000 1
-573.000000 -877.000000 1
-4544.000000 5860.000000 1
484.000000 -4893.000000 1
-5658.000000 -3342.000000 1
70.000000 3999.000000 1
-3145.000000 -5620.000000 1
-1203.000000 3285.000000 1
2632.000000 -3942.000000 1
3657.000000 2225.000000 1
-1806.000000 793.000000 1
-1651.000000 -3204.000000 1
-4319.000000 2976.000000 1
-2589.000000 -5598.000000 1
-2488.000000 -5180.000000 1
-3394.000000 -840.000000 1
-3977.000000 -2311.000000 1
976.000000 -2082.000000 1
-3504.000000 -2054.000000 1
701.000000 -2494.000000 1
-906.000000 -1206.000000 1
15.000000 5701.000000 1
4743.000000 2460.000000 1
-4372.000000 5474.000000 1
-3380.000000 3568.000000 1
3909.000000 -2708.000000 1
-3570.000000 -864.000000 1
4208.000000 -617.000000 1
-4213.000000 -422.000000 1
3704.000000 -1446.000000 1
-2935.000000 2766.000000 1
-4365.000000 -4205.000000 1
-405.000000 5994.000000 1
-4459.000000 -597.000000 1
5890.000000 -4732.000000 1
2564.000000 -4132.000000 1
-4091.000000 -2600.000000 1
331.000000 16.000000 1
2211.000000 -4589.000000 1
2290.000000 -884.000000 1
1848.000000 -3313.000000 1
1230.000000 909.000000 1
-4929.000000 -961.000000 1
2357.000000 3953.000000 1
-4504.000000 -1266.000000 1
-811.000000 -3590.000000 1
1770.000000 4835.000000 1
4229.000000 -818.000000 1
5402.000000 -1880.000000 1
-1220.000000 -5374.000000 1
4189.000000 5195.000000 1
1089.000000 4121.000000 1
-742.000000 5924.000000 1
-4670.000000 3879.000000 1
-4493.000000 -2888.000000 1
-2295.000000 -4645.000000 1
-1803.000000 -3458.000000 1
-1076.000000 -5603.000000 1
4718.000000 -5376.000000 1
-1116.000000 5363.000000 1
2751.000000 2372.000000 1
-256.000000 -438.000000 1
-1229.000000 4043.000000 1
-4933.000000 5779.000000 1
-5585.000000 -4551.000000 1
-661.000000 -5588.000000 1
-3959.000000 -5705.000000 1
-5028.000000 -5183.000000 1
-4674.000000 470.000000 1
3996.000000 -3693.000000 1
-2562.000000 1717.000000 1
2776.000000 4568.000000 1
1419.000000 3076.000000 1
-5945.000000 -5918.000000 1
-2237.000000 4745.000000 1
-2907.000000 -4604.000000 1
-1863.000000 3235.000000 1
2083.000000 -3085.000000 1
3467.000000 4142.000000 1
-1955.000000 -3958.000000 1
-4529.000000 2791.000000 1
5004.000000 2128.000000 1
5583.000000 -2288.000000 1
-1411.000000 -3491.000000 1
3864.000000 -4971.000000 1
-5695.000000 91.000000 1
4301.000000 -4656.000000 1
-378.000000 -1014.000000 1
2209.000000 2890.000000 1
5127.000000 -4090.000000 1
-1147.000000 995.000000 1
-2496.000000 -4467.000000 1
414.000000 1492.000000 1
1284.000000 2684.000000 1
-1413.000000 -5613.000000 1
-4494.000000 1817.000000 1
3589.000000 3768.000000 1
1157.000000 3990.000000 1
-2025.000000 4253.000000 1
-1396.000000 2836.000000 1
1105.000000 -2358.000000 1
-1863.000000 103.000000 1
1416.000000 850.000000 1
349.000000 -5159.000000 1
3136.000000 2936.000000 1
-364.000000 -1935.000000 1
-2340.000000 -5066.000000 1
1085.000000 181.000000 1
-4555.000000 2432.000000 1
493.000000 2861.000000 1
4810.000000 -2460.000000 1
-5756.000000 -2582.000000 1
1655.000000 4660.000000 1
5248.000000 5991.000000 1
-599.000000 5768.000000 1
-4943.000000 207.000000 1
-3152.000000 -3459.000000 1
-1331.000000 -2241.000000 1
-4106.000000 -3869.000000 1
3204.000000 -3475.000000 1
175.000000 3286.000000 1
3446.000000 -886.000000 1
5649.000000 -2070.000000 1
-2748.000000 3908.000000 1
807.000000 5389.000000 1
-4315.000000 -945.000000 1
-1856.000000 -1209.000000 1
3802.000000 5316.000000 1
5197.000000 -3899.000000 1
3556.000000 -5334.000000 1
-2164.000000 -1929.000000 1
-492.000000 5653.000000 1
-3394.000000 3542.000000 1
1443.000000 -980.000000 1
-897.000000 -3254.000000 1
5955.000000 -177.000000 1
1175.000000 -2869.000000 1
4790.000000 -5671.000000 1
2540.000000 -985.000000 1
2173.000000 514.000000 1
-4357.000000 -1341.000000 1
5204.000000 -1656.000000 1
-1913.000000 -4859.000000 1
4636.000000 -3088.000000 1
4688.000000 1074.000000 1
-4039.000000 2631.000000 1
-2488.000000 -4749.000000 1
3197.000000 5902.000000 1
2530.000000 -5955.000000 1
-3932.000000 -843.000000 1
-564.000000 2833.000000 1
-5182.000000 2982.000000 1
-2305.000000 -1983.000000 1
3194.000000 -3098.000000 1
1844.000000 -4204.000000 1
-3535.000000 5656.000000 1
-3654.000000 3820.000000 1
-1310.000000 -573.000000 1
-5307.000000 -442.000000 1
3954.000000 3764.000000 1
2472.000000 -318.000000 1
-825.000000 -1721.000000 1
3686.000000 -2172.000000 1
3349.000000 -3390.000000 1
-4123.000000 -4359.000000 1
985.000000 3522.000000 1
-4923.000000 958.000000 1
4457.000000 1179.000000 1
2864.000000 -5858.000000 1
-213.000000 -4038.000000 1
3794.000000 -454.000000 1
422.000000 -1779.000000 1
-3893.000000 -1362.000000 1
-4617.000000 5541.000000 1
-2494.000000 1746.000000 1
-2588.000000 -3333.000000 1
