-6000 6000 -6000 6000
5511.000000 3780.000000 1
4719.000000 -1802.000000 1
-3782.000000 -860.000000 1
-4310.000000 -1307.000000 1
-3510.000000 -4673.000000 1
1071.000000 2359.000000 1
-1256.000000 -1607.000000 1
3792.000000 -2312.000000 1
-3026.000000 -940.000000 1
-5980.000000 -1256.000000 1
627.000000 -4075.000000 1
-4412.000000 4662.000000 1
-963.000000 2211.000000 1
-4453.000000 1247.000000 1
-5242.000000 4336.000000 1
1687.000000 562.000000 1
1858.000000 4156.000000 1
-4795.000000 2374.000000 1
-2673.000000 -2251.000000 1
1020.000000 -690.000000 1
-3218.000000 -5981.000000 1
-5513.000000 92.000000 1
4913.000000 -2045.000000 1
-1911.000000 2051.000000 1
1686.000000 -14.000000 1
4205.000000 -3295.000000 1
915.000000 2893.000000 1
5564.000000 -3651.000000 1
-238.000000 5399.000000 1
-1117.000000 4366.000000 1
223.000000 -709.000000 1
3251.000000 -3843.000000 1
1471.000000 3954.000000 1
-1510.000000 5515.000000 1
1060.000000 1798.000000 1
883.000000 -4331.000000 1
-3873.000000 4760.000000 1
-1735.000000 1207.000000 1
-1835.000000 -4640.000000 1
-254.000000 -3281.000000 1
2196.000000 2035.000000 1
-5526.000000 -5020.000000 1
-409.000000 4233.000000 1
-2803.000000 -2873.000000 1
-3383.000000 2207.000000 1
-4647.000000 2744.000000 1
2391.000000 -5445.000000 1
5410.000000 3212.000000 1
-5943.000000 -2353.000000 1
-1704.000000 -1299.000000 1
-3166.000000 1855.000000 1
-73.000000 4643.000000 1
-4955.000000 4262.000000 1
-706.000000 -4270.000000 1
1515.000000 -2026.000000 1
1058.000000 1603.000000 1
5106.000000 -2722.000000 1
3.000000 -3736.000000 1
-4072.000000 5073.000000 1
-4450.000000 -3398.000000 1
-1527.000000 -4667.000000 1
-1851.000000 101.000000 1
213.000000 -2023.000000 1
-4275.000000 -2009.000000 1
-2426.000000 -2021.000000 1
-5978.000000 5941.000000 1
-2992.000000 2376.000000 1
4400.000000 -5890.000000 1
-5847.000000 -2795.000000 1
-5396.000000 -5388.000000 1
1851.000000 -178.000000 1
2384.000000 -3608.000000 1
-2728.000000 1597.000000 1
5184.000000 -5355.000000 1
142.000000 429.000000 1
3289.000000 -2304.000000 1
-1381.000000 -3025.000000 1
2447.000000 2622.000000 1
-5182.000000 4989.000000 1
-646.000000 -3625.000000 1
-2690.000000 3197.000000 1
-180.000000 170.000000 1
-1417.000000 -4599.000000 1
1382.000000 2032.000000 1
-3981.000000 76.000000 1
-4020.000000 2501.000000 1
5775.000000 -5489.000000 1
150.000000 -1915.000000 1
2574.000000 2070.000000 1
-5143.000000 5139.000000 1
-752.000000 -3100.000000 1
677.000000 4640.000000 1
2438.000000 1606.000000 1
-4897.000000 4650.000000 1
2438.000000 4142.000000 1
-1710.000000 -4285.000000 1
-4261.000000 -5249.000000 1
754.000000 -748.000000 1
-1570.000000 4393.000000 1
-5214.000000 -1087.000000 1
-5462.000000 -1739.000000 1
3654.000000 206.000000 1
-1012.000000 -1693.000000 1
-2085.000000 994.000000 1
-5318.000000 817.000000 1
1382.000000 459.000000 1
-3257.000000 -256.000000 1
42.000000 -1021.000000 1
-4428.000000 2130.000000 1
1726.000000 -5774.000000 1
-984.000000 1110.000000 1
3358.000000 2515.000000 1
962.000000 -3641.000000 1
3104.000000 5979.000000 1
4366.000000 -4367.000000 1
5354.000000 -4200.000000 1
3095.000000 -5514.000000 1
-5693.000000 -1770.000000 1
-163.000000 3056.000000 1
1767.000000 -1560.000000 1
-473.000000 -4840.000000 1
1727.000000 -1756.000000 1
-4006.000000 1799.000000 1
3312.000000 -5968.000000 1
3914.000000 -2278.000000 1
-5166.000000 1084.000000 1
-400.000000 3451.000000 1
-5788.000000 4752.000000 1
5501.000000 -3522.000000 1
670.000000 1608.000000 1
3311.000000 -2711.000000 1
4200.000000 -1411.000000 1
98.000000 1912.000000 1
-1399.000000 -4763.000000 1
-3928.000000 2496.000000 1
-2302.000000 -643.000000 1
-3941.000000 690.000000 1
-1316.000000 1063.000000 1
242.000000 -5438.000000 1
-3521.000000 -2033.000000 1
3154.000000 5832.000000 1
3237.000000 4818.000000 1
3879.000000 -5690.000000 1
110.000000 -2751.000000 1
1972.000000 -3700.000000 1
629.000000 1250.000000 1
5128.000000 -5351.000000 1
-2270.000000 3416.000000 1
-5487.000000 -1565.000000 1
-3582.000000 1124.000000 1
-1611.000000 1945.000000 1
1460.000000 5228.000000 1
-2978.000000 4198.000000 1
-347.000000 -3589.000000 1
-3562.000000 1880.000000 1
3135.000000 2728.000000 1
-5996.000000 -5662.000000 1
-2883.000000 1788.000000 1
-1515.000000 3487.000000 1
1602.000000 -5394.000000 1
-753.000000 -5479.000000 1
-2325.000000 785.000000 1
-1215.000000 5353.000000 1
5954.000000 -1966.000000 1
2799.000000 4223.000000 1
-1452.000000 -358.000000 1
-179.000000 -3389.000000 1
-59.000000 4538.000000 1
-1350.000000 -4483.000000 1
5091.000000 4712.000000 1
5103.000000 -813.000000 1
472.000000 -3964.000000 1
-3337.000000 -2607.000000 1
-2588.000000 3744.000000 1
5922.000000 3598.000000 1
-4854.000000 3040.000000 1
-1547.000000 -660.000000 1
-4279.000000 5950.000000 1
2660.000000 928.000000 1
2479.000000 1969.000000 1
-5566.000000 4179.000000 1
3305.000000 -2225.000000 1
-1192.000000 4360.000000 1
-3139.000000 1393.000000 1
3732.000000 4447.000000 1
4828.000000 -4682.000000 1
-5532.000000 -3431.000000 1
978.000000 1994.000000 1
-4572.000000 -4579.000000 1
1504.000000 -1400.000000 1
-2668.000000 1915.000000 1
3725.000000 -1762.000000 1
-1490.000000 2159.000000 1
-3176.000000 -2288.000000 1
-1930.000000 487.000000 1
-3792.000000 64.000000 1
-3309.000000 -4056.000000 1
679.000000 5900.000000 1
-4035.000000 -2129.000000 1
773.000000 -1096.000000 1
-4681.000000 1524.000000 1
217.000000 -5490.000000 1
1406.000000 467.000000 1
-2954.000000 -1053.000000 1
3779.000000 46.000000 1
-2469.000000 732.000000 1
-2730.000000 2061.000000 1
690.000000 -4496.000000 1
2595.000000 648.000000 1
-3906.000000 -336.000000 1
-94.000000 -5434.000000 1
-49.000000 -3068.000000 1
1865.000000 1894.000000 1
5112.000000 -2376.000000 1
-2684.000000 -5825.000000 1
4291.000000 -1737.000000 1
2248.000000 2787.000000 1
5059.000000 -1737.000000 1
5893.000000 -4791.000000 1
-1174.000000 2549.000000 1
-709.000000 -373.000000 1
-4228.000000 674.000000 1
-306.000000 -2451.000000 1
3459.000000 -2849.000000 1
-3556.000000 5216.000000 1
2021.000000 -4604.000000 1
3533.000000 517.000000 1
5043.000000 -4729.000000 1
-5491.000000 5909.000000 1
-2205.000000 1179.000000 1
3223.000000 2497.000000 1
1632.000000 5207.000000 1
850.000000 -2218.000000 1
832.000000 -519.000000 1
-1152.000000 3939.000000 1
2839.000000 2538.000000 1
-204.000000 -2434.000000 1
-2741.000000 -2108.000000 1
-1564.000000 5475.000000 1
-4953.000000 -2894.000000 1
-2720.000000 -226.000000 1
1843.000000 -874.000000 1
-4574.000000 1580.000000 1
4420.000000 -4144.000000 1
-3802.000000 1373.000000 1
-3632.000000 2494.000000 1
-2244.000000 2109.000000 1
-2619.000000 2783.000000 1
1243.000000 4019.000000 1
-4230.000000 -5539.000000 1
3832.000000 -2775.000000 1
3974.000000 5194.000000 1
-2153.000000 -4307.000000 1
240.000000 -5687.000000 1
1505.000000 -3177.000000 1
-698.000000 3537.000000 1
-648.000000 -3796.000000 1
-4750.000000 -5235.000000 1
-5305.000000 1346.000000 1
4618.000000 -4760.000000 1
-931.000000 870.000000 1
1383.000000 1960.000000 1
4091.000000 -5062.000000 1
-1352.000000 -649.000000 1
2571.000000 515.000000 1
1784.000000 -502.000000 1
5044.000000 1986.000000 1
-355.000000 571.000000 1
-5140.000000 -4351.000000 1
-5357.000000 -1510.000000 1
4781.000000 -4304.000000 1
-3096.000000 -4540.000000 1
-2069.000000 656.000000 1
-87.000000 -4078.000000 1
-1372.000000 -3471.000000 1
-3763.000000 -2250.000000 1
-2791.000000 -745.000000 1
-2320.000000 3361.000000 1
-3651.000000 -5502.000000 1
-1085.000000 2280.000000 1
1771.000000 -5746.000000 1
770.000000 -4024.000000 1
-4675.000000 -3273.000000 1
-2362.000000 -5657.000000 1
-5798.000000 -5727.000000 1
-2852.000000 -2562.000000 1
3087.000000 -4680.000000 1
-2635.000000 -4332.000000 1
-5150.000000 2484.000000 1
-2049.000000 -4404.000000 1
4387.000000 -5505.000000 1
-4523.000000 -670.000000 1
-3197.000000 889.000000 1
1011.000000 4177.000000 1
-247.000000 4187.000000 1
5261.000000 -4679.000000 1
-5501.000000 4027.000000 1
-929.000000 -5953.000000 1
-3078.000000 -5392.000000 1
-4665.000000 -5578.000000 1
5802.000000 1143.000000 1
4115.000000 -899.000000 1
-2416.000000 501.000000 1
-3435.000000 -2200.000000 1
-572.000000 -5922.000000 1
-4066.000000 -1981.000000 1
-3927.000000 2197.000000 1
-630.000000 -1836.000000 1
-477.000000 2100.000000 1
3576.000000 2049.000000 1
2472.000000 5294.000000 1
61.000000 3698.000000 1
-2726.000000 -940.000000 1
249.000000 -1512.000000 1
1492.000000 5141.000000 1
1418.000000 -5202.000000 1
-925.000000 -3895.000000 1
-2880.000000 -417.000000 1
-2857.000000 5936.000000 1
-1551.000000 -2263.000000 1
-1990.000000 -970.000000 1
-2355.000000 2048.000000 1
129.000000 -1061.000000 1
-5452.000000 4821.000000 1
-3936.000000 -3280.000000 1
-2905.000000 312.000000 1
-990.000000 5923.000000 1
-3171.000000 -3748.000000 1
-967.000000 -2689.000000 1
-3689.000000 -4230.000000 1
-2669.000000 -5042.000000 1
-1066.000000 -3687.000000 1
-5234.000000 -1023.000000 1
2955.000000 -5779.000000 1
1741.000000 -3791.000000 1
-5745.000000 -1795.000000 1
-1268.000000 -4026.000000 1
4084.000000 -2998.000000 1
5936.000000 1912.000000 1
-292.000000 -660.000000 1
-1085.000000 -5451.000000 1
4200.000000 -4002.000000 1
-5186.000000 -2398.000000 1
-3628.000000 -5634.000000 1
807.000000 -4219.000000 1
-5983.000000 5294.000000 1
2142.000000 -4190.000000 1
-237.000000 5278.000000 1
339.000000 3077.000000 1
860.000000 206.000000 1
-4006.000000 256.000000 1
3128.000000 3246.000000 1
1985.000000 -5259.000000 1
1467.000000 1897.000000 1
-479.000000 661.000000 1
2376.000000 1377.000000 1
4051.000000 5194.000000 1
-3260.000000 1532.000000 1
741.000000 -1325.000000 1
4330.000000 -5568.000000 1
-4115.000000 -4562.000000 1
-1729.000000 4155.000000 1
-2498.000000 -197.000000 1
-151.000000 -4378.000000 1
5817.000000 2461.000000 1
-3172.000000 -2038.000000 1
-539.000000 -4636.000000 1
-4491.000000 676.000000 1
418.000000 2666.000000 1
458.000000 -5627.000000 1
-454.000000 -4613.000000 1
-2783.000000 5597.000000 1
2009.000000 -4840.000000 1
545.000000 -4199.000000 1
-5250.000000 5373.000000 1
-2521.000000 -3542.000000 1
2579.000000 1218.000000 1
1497.000000 5609.000000 1
-5606.000000 4159.000000 1
-3264.000000 -2952.000000 1
5480.000000 691.000000 1
-5007.000000 4074.000000 1
-4425.000000 -3289.000000 1
204.000000 389.000000 1
-1226.000000 3822.000000 1
5706.000000 -697.000000 1
-2685.000000 -2128.000000 1
-3344.000000 1511.000000 1
-420.000000 -3705.000000 1
-2871.000000 5854.000000 1
-1486.000000 3817.000000 1
-5645.000000 -3771.000000 1
-4544.000000 -2904.000000 1
-200.000000 -4160.000000 1
5979.000000 4759.000000 1
-1664.000000 1340.000000 1
-2135.000000 5294.000000 1
-987.000000 4821.000000 1
-2825.000000 591.000000 1
551.000000 -3941.000000 1
-5018.000000 553.000000 1
1537.000000 -3050.000000 1
1541.000000 1020.000000 1
5020.000000 1639.000000 1
4581.000000 -2657.000000 1
-5246.000000 -4335.000000 1
-4727.000000 479.000000 1
2166.000000 -5928.000000 1
3644.000000 -4983.000000 1
-1502.000000 -503.000000 1
-2712.000000 298.000000 1
-5679.000000 -3942.000000 1
-3164.000000 -5931.000000 1
990.000000 1875.000000 1
4973.000000 -5883.000000 1
-980.000000 3438.000000 1
2297.000000 2403.000000 1
2264.000000 -5958.000000 1
-888.000000 2857.000000 1
1932.000000 -1882.000000 1
-1380.000000 -1144.000000 1
-3402.000000 -1860.000000 1
-22.000000 1415.000000 1
-5352.000000 396.000000 1
-5008.000000 -4339.000000 1
-3104.000000 3083.000000 1
-1238.000000 -5406.000000 1
-965.000000 2843.000000 1
2976.000000 -3215.000000 1
-3290.000000 -3859.000000 1
-2141.000000 4592.000000 1
-5851.000000 -5180.000000 1
2232.000000 1187.000000 1
-1353.000000 -2532.000000 1
4019.000000 -5474.000000 1
-4150.000000 -2677.000000 1
-1976.000000 2121.000000 1
-3413.000000 647.000000 1
-5315.000000 -3895.000000 1
-1631.000000 -2616.000000 1
676.000000 444.000000 1
-2021.000000 -2130.000000 1
4712.000000 -1115.000000 1
-3418.000000 3110.000000 1
2662.000000 1482.000000 1
-3293.000000 3914.000000 1
-3873.000000 -1094.000000 1
-5159.000000 3815.000000 1
-1910.000000 -1774.000000 1
-569.000000 -957.000000 1
-337.000000 -3710.000000 1
2365.000000 -2754.000000 1
-4783.000000 3628.000000 1
1099.000000 5944.000000 1
5164.000000 844.000000 1
2265.000000 -1932.000000 1
-641.000000 5054.000000 1
1945.000000 5755.000000 1
-3605.000000 3228.000000 1
-1030.000000 -2876.000000 1
-4706.000000 -5369.000000 1
-5569.000000 2418.000000 1
-823.000000 3529.000000 1
527.000000 -3426.000000 1
664.000000 5273.000000 1
-3730.000000 -3721.000000 1
-4381.000000 766.000000 1
-5172.000000 -1880.000000 1
2112.000000 2903.000000 1
-3811.000000 -1511.000000 1
3516.000000 3354.000000 1
105.000000 2488.000000 1
3498.000000 -2853.000000 1
-5788.000000 -2439.000000 1
-293.000000 -5969.000000 1
-3264.000000 -613.000000 1
2063.000000 -4718.000000 1
3617.000000 -4658.000000 1
-3414.000000 1126.000000 1
2545.000000 -2670.000000 1
3306.000000 -2114.000000 1
-4426.000000 2081.000000 1
-1896.000000 5690.000000 1
-1503.000000 -4976.000000 1
-1123.000000 3443.000000 1
3432.000000 -1103.000000 1
3255.000000 -2599.000000 1
5719.000000 -3.000000 1
5805.000000 1114.000000 1
5410.000000 3344.000000 1
-1121.000000 -2106.000000 1
2782.000000 790.000000 1
-5119.000000 -3087.000000 1
3377.000000 1765.000000 1
-4662.000000 -4359.000000 1
-5242.000000 -3446.000000 1
3623.000000 3593.000000 1
965.000000 -4184.000000 1
4437.000000 -4547.000000 1
-1309.000000 -418.000000 1
-528.000000 -5753.000000 1
3318.000000 -2519.000000 1
-3931.000000 4946.000000 1
-1460.000000 -1206.000000 1
-3217.000000 -3612.000000 1
3389.000000 3017.000000 1
3392.000000 2697.000000 1
-1155.000000 -5542.000000 1
5757.000000 -723.000000 1
-425.000000 -4769.000000 1
-4176.000000 -4790.000000 1
-3370.000000 5870.000000 1
3480.000000 2660.000000 1
-4251.000000 -1452.000000 1
-1117.000000 -3503.000000 1
794.000000 730.000000 1
-5121.000000 4285.000000 1
-5682.000000 2248.000000 1
-5714.000000 5996.000000 1
-1167.000000 -5913.000000 1
3960.000000 65.000000 1
4443.000000 -3509.000000 1
-3707.000000 -5025.000000 1
-4506.000000 -4399.000000 1
-3349.000000 -2674.000000 1
4058.000000 676.000000 1
4772.000000 -4447.000000 1
-1239.000000 -2394.000000 1
-700.000000 85.000000 1
5213.000000 1966.000000 1
-4886.000000 3452.000000 1
-210.000000 3949.000000 1
1109.000000 -3205.000000 1
-648.000000 598.000000 1
-1895.000000 3217.000000 1
-4308.000000 3165.000000 1
-879.000000 1817.000000 1
-1914.000000 2302.000000 1
-1193.000000 -847.000000 1
-3872.000000 -30.000000 1
1618.000000 1052.000000 1
-411.000000 733.000000 1
-2608.000000 741.000000 1
743.000000 1243.000000 1
3764.000000 -1626.000000 1
-4907.000000 -3011.000000 1
-2095.000000 1767.000000 1
1031.000000 -4738.000000 1
-808.000000 -1014.000000 1
-676.000000 -5605.000000 1
-5330.000000 -4377.000000 1
583.000000 -141.000000 1
3074.000000 1748.000000 1
-1723.000000 -3317.000000 1
1565.000000 7.000000 1
2514.000000 -1835.000000 1
-3333.000000 415.000000 1
-1091.000000 -4271.000000 1
-5543.000000 1503.000000 1
-391.000000 -5036.000000 1
-5424.000000 -2467.000000 1
-2891.000000 1929.000000 1
-1023.000000 -5990.000000 1
3629.000000 3542.000000 1
-4816.000000 -3662.000000 1
2818.000000 -5568.000000 1
1462.000000 4887.000000 1
3497.000000 1777.000000 1
-1582.000000 -2535.000000 1
-2272.000000 -5671.000000 1
608.000000 2665.000000 1
-1818.000000 -1742.000000 1
-2867.000000 -1890.000000 1
-21.000000 -1847.000000 1
-2774.000000 3383.000000 1
1381.000000 2106.000000 1
1695.000000 -1694.000000 1
-1340.000000 1563.000000 1
5153.000000 -3363.000000 1
-4631.000000 -3332.000000 1
-601.000000 5531.000000 1
403.000000 -5876.000000 1
-4327.000000 -1271.000000 1
1561.000000 -5856.000000 1
4778.000000 -3919.000000 1
-705.000000 4560.000000 1
