-3000 3000 -3000 3000
-1490.000000 1300.000000 1
29.000000 -582.000000 1
-1993.000000 1765.000000 1
453.000000 973.000000 1
1633.000000 -14.000000 1
-883.000000 2608.000000 1
-392.000000 -329.000000 1
-1611.000000 -1059.000000 1
-2350.000000 -2569.000000 1
-1465.000000 -2993.000000 1
421.000000 2896.000000 1
512.000000 -2694.000000 1
1911.000000 -863.000000 1
-418.000000 -1625.000000 1
-2442.000000 -2023.000000 1
-1703.000000 -178.000000 1
-998.000000 -158.000000 1
-2522.000000 2089.000000 1
1208.000000 -2546.000000 1
-278.000000 -1817.000000 1
-856.000000 1953.000000 1
1132.000000 -2818.000000 1
1929.000000 -1840.000000 1
2607.000000 -2316.000000 1
-1005.000000 2760.000000 1
2046.000000 1312.000000 1
-1651.000000 -319.000000 1
-727.000000 -2644.000000 1
-832.000000 -2476.000000 1
-961.000000 1294.000000 1
-580.000000 -84.000000 1
-388.000000 2120.000000 1
-2774.000000 2121.000000 1
1669.000000 -35.000000 1
1233.000000 -438.000000 1
561.000000 1892.000000 1
-2307.000000 1084.000000 1
-2406.000000 -2798.000000 1
-691.000000 1725.000000 1
-1564.000000 2083.000000 1
-132.000000 -330.000000 1
-2114.000000 -2088.000000 1
-2398.000000 137.000000 1
2599.000000 1656.000000 1
-1061.000000 -1896.000000 1
1971.000000 -1520.000000 1
840.000000 1718.000000 1
-786.000000 445.000000 1
-1387.000000 1057.000000 1
2207.000000 1084.000000 1
332.000000 -544.000000 1
337.000000 2479.000000 1
-808.000000 2857.000000 1
1790.000000 1891.000000 1
-1972.000000 2695.000000 1
637.000000 1024.000000 1
-76.000000 1930.000000 1
1214.000000 640.000000 1
-388.000000 -2561.000000 1
2208.000000 1586.000000 1
-95.000000 1635.000000 1
-332.000000 2833.000000 1
-1705.000000 2053.000000 1
-2027.000000 1267.000000 1
-1344.000000 1816.000000 1
2515.000000 287.000000 1
-351.000000 -1942.000000 1
894.000000 1173.000000 1
-2703.000000 2132.000000 1
197.000000 2236.000000 1
-633.000000 1216.000000 1
-1821.000000 -1924.000000 1
-2507.000000 -2199.000000 1
711.000000 -852.000000 1
2242.000000 -1024.000000 1
-953.000000 -1980.000000 1
1840.000000 2935.000000 1
-1599.000000 1526.000000 1
-501.000000 -2562.000000 1
-1116.000000 -2597.000000 1
-2258.000000 -373.000000 1
-2726.000000 -2065.000000 1
2155.000000 1808.000000 1
1529.000000 -1001.000000 1
-1994.000000 -1022.000000 1
-2448.000000 2944.000000 1
-1601.000000 -1225.000000 1
2196.000000 -2193.000000 1
1401.000000 -2643.000000 1
-2514.000000 911.000000 1
953.000000 -1880.000000 1
-1679.000000 -180.000000 1
-1631.000000 -158.000000 1
203.000000 -1648.000000 1
-702.000000 -480.000000 1
-2005.000000 1852.000000 1
605.000000 423.000000 1
-2590.000000 -1430.000000 1
-948.000000 1326.000000 1
-2531.000000 720.000000 1
351.000000 -522.000000 1
386.000000 1784.000000 1
-2263.000000 2648.000000 1
-568.000000 381.000000 1
2908.000000 2477.000000 1
-148.000000 -568.000000 1
193.000000 -1788.000000 1
-1998.000000 -1060.000000 1
-1363.000000 847.000000 1
2392.000000 -2737.000000 1
-223.000000 2015.000000 1
1505.000000 746.000000 1
433.000000 1026.000000 1
2673.000000 -1101.000000 1
1959.000000 -2231.000000 1
740.000000 1433.000000 1
2680.000000 2447.000000 1
-108.000000 -721.000000 1
1255.000000 -185.000000 1
-517.000000 829.000000 1
1081.000000 2469.000000 1
-571.000000 -2349.000000 1
-1287.000000 2528.000000 1
169.000000 1263.000000 1
-2355.000000 2870.000000 1
2410.000000 577.000000 1
-967.000000 -2719.000000 1
-1703.000000 1901.000000 1
-830.000000 -1496.000000 1
2622.000000 2977.000000 1
2085.000000 2953.000000 1
759.000000 -296.000000 1
-2343.000000 2598.000000 1
2735.000000 2094.000000 1
-1453.000000 -291.000000 1
-654.000000 -2043.000000 1
984.000000 684.000000 1
944.000000 567.000000 1
-1784.000000 5.000000 1
-863.000000 -739.000000 1
281.000000 -2066.000000 1
-760.000000 2751.000000 1
-2622.000000 -676.000000 1
-2117.000000 109.000000 1
-2279.000000 -254.000000 1
-1310.000000 -786.000000 1
-1297.000000 4.000000 1
-499.000000 838.000000 1
1930.000000 1265.000000 1
-245.000000 781.000000 1
-1661.000000 -2159.000000 1
2584.000000 78.000000 1
-1566.000000 -293.000000 1
-234.000000 -2467.000000 1
1542.000000 1193.000000 1
-528.000000 -1395.000000 1
-583.000000 2224.000000 1
420.000000 859.000000 1
-1666.000000 2897.000000 1
-257.000000 727.000000 1
-1820.000000 -864.000000 1
-1317.000000 132.000000 1
-2337.000000 -2053.000000 1
2596.000000 2714.000000 1
127.000000 -2988.000000 1
2193.000000 -2037.000000 2
-525.000000 -1296.000000 2
2621.000000 -24.000000 2
2207.000000 1485.000000 2
-1637.000000 -2809.000000 2
-2465.000000 2009.000000 2
374.000000 -1150.000000 2
-150.000000 -289.000000 2
1979.000000 67.000000 2
570.000000 -577.000000 2
-1892.000000 928.000000 2
1731.000000 1553.000000 2
2500.000000 -2657.000000 2
2429.000000 -1559.000000 2
2739.000000 1275.000000 2
1731.000000 980.000000 2
1163.000000 -2381.000000 2
-2205.000000 -2067.000000 2
2914.000000 -449.000000 2
1183.000000 -1596.000000 2
-523.000000 -1849.000000 2
-314.000000 -2610.000000 2
-898.000000 2544.000000 2
2563.000000 -370.000000 2
169.000000 -2615.000000 2
1988.000000 435.000000 2
-1404.000000 2821.000000 2
1525.000000 -2695.000000 2
-2274.000000 1797.000000 2
-2416.000000 -1751.000000 2
2179.000000 1267.000000 2
-23.000000 -1890.000000 2
-421.000000 2177.000000 2
-1753.000000 2907.000000 2
-2661.000000 2250.000000 2
-1830.000000 -2784.000000 2
-2894.000000 2044.000000 2
879.000000 -898.000000 2
-2719.000000 -1876.000000 2
-700.000000 1594.000000 2
2402.000000 -1527.000000 2
-157.000000 -162.000000 2
1274.000000 -845.000000 2
464.000000 -1866.000000 2
-2402.000000 -569.000000 2
1592.000000 -2720.000000 2
-2427.000000 2202.000000 2
2348.000000 701.000000 2
229.000000 -2240.000000 2
-952.000000 -1877.000000 2
-1165.000000 1011.000000 2
-1100.000000 -2561.000000 2
-746.000000 -2950.000000 2
-1286.000000 -2941.000000 2
-2047.000000 -1876.000000 2
-770.000000 1890.000000 2
476.000000 -304.000000 2
538.000000 -1053.000000 2
-935.000000 -2572.000000 2
821.000000 -2563.000000 2
-375.000000 -2445.000000 2
-2906.000000 1119.000000 2
-2304.000000 -1272.000000 2
58.000000 -1600.000000 2
390.000000 2974.000000 2
2565.000000 -2702.000000 2
2287.000000 -1653.000000 2
1061.000000 1500.000000 2
-706.000000 -2340.000000 2
1661.000000 1704.000000 2
2917.000000 -286.000000 2
-111.000000 -567.000000 2
2384.000000 -2867.000000 2
1437.000000 -2830.000000 2
-2829.000000 2888.000000 2
-1301.000000 -1229.000000 2
1232.000000 -2363.000000 2
2245.000000 661.000000 2
-1570.000000 1642.000000 2
-2313.000000 2025.000000 2
-346.000000 781.000000 2
-1799.000000 -1637.000000 2
2096.000000 572.000000 2
-100.000000 2349.000000 2
1134.000000 32.000000 2
2034.000000 2769.000000 2
2071.000000 1907.000000 2
2595.000000 582.000000 2
-569.000000 2927.000000 2
1580.000000 2888.000000 2
-1596.000000 345.000000 2
2859.000000 289.000000 2
-2268.000000 -82.000000 2
2985.000000 -476.000000 2
-2962.000000 2988.000000 2
1454.000000 -2924.000000 2
-2307.000000 -1248.000000 2
-659.000000 1902.000000 2
1744.000000 -401.000000 2
-928.000000 7.000000 2
-1489.000000 1783.000000 2
-1493.000000 1473.000000 2
-1383.000000 -371.000000 2
63.000000 2364.000000 2
-1930.000000 2095.000000 2
-1973.000000 -2034.000000 2
45.000000 -668.000000 2
-469.000000 -1020.000000 2
-2008.000000 2005.000000 2
2994.000000 -2080.000000 2
2052.000000 -1397.000000 2
1800.000000 327.000000 2
-2147.000000 2714.000000 2
-1818.000000 -1878.000000 2
2458.000000 31.000000 2
2272.000000 2674.000000 2
-1915.000000 -2490.000000 2
353.000000 -1710.000000 2
238.000000 -2128.000000 2
2077.000000 600.000000 2
224.000000 -638.000000 2
-2125.000000 1668.000000 2
-2845.000000 -1407.000000 2
1891.000000 1964.000000 2
2980.000000 -2371.000000 2
-1265.000000 -369.000000 2
2546.000000 1883.000000 2
-157.000000 1992.000000 2
2842.000000 312.000000 2
1433.000000 774.000000 2
678.000000 -614.000000 2
1385.000000 458.000000 2
-1679.000000 1257.000000 2
-1425.000000 -2592.000000 2
-2578.000000 830.000000 2
-465.000000 98.000000 2
-2167.000000 -1701.000000 2
717.000000 2841.000000 2
878.000000 -1508.000000 2
-136.000000 1989.000000 2
2602.000000 956.000000 2
-1226.000000 -1169.000000 2
-369.000000 1979.000000 2
-2138.000000 1085.000000 2
571.000000 -2306.000000 2
210.000000 -938.000000 2
-1366.000000 -2041.000000 2
-1276.000000 -1914.000000 2
-37.000000 1815.000000 2
-1286.000000 -748.000000 2
2433.000000 -2238.000000 2
2909.000000 -1901.000000 2
-1381.000000 1985.000000 2
1966.000000 -1946.000000 2
-2137.000000 1133.000000 2
2738.000000 2999.000000 2
1746.000000 2011.000000 2
1664.000000 2425.000000 2
834.000000 -2429.000000 2
2456.000000 -2484.000000 2
2216.000000 1254.000000 2
-217.000000 -2350.000000 2
2928.000000 -2641.000000 2
856.000000 -2208.000000 2
-1797.000000 -327.000000 2
2029.000000 -330.000000 2
-2705.000000 929.000000 2
158.000000 -1885.000000 2
1981.000000 -1571.000000 2
1984.000000 531.000000 2
-2876.000000 1165.000000 2
2826.000000 442.000000 2
212.000000 -255.000000 2
-2939.000000 1669.000000 2
-2251.000000 -1188.000000 2
482.000000 -1137.000000 2
-1831.000000 -1385.000000 2
2064.000000 785.000000 2
-1313.000000 505.000000 2
-2162.000000 238.000000 2
2985.000000 -2219.000000 2
-1890.000000 -2674.000000 2
705.000000 -555.000000 2
-1734.000000 2089.000000 2
1303.000000 -202.000000 2
1003.000000 2311.000000 2
974.000000 -2221.000000 2
-1000.000000 -731.000000 2
1016.000000 -1193.000000 2
-1972.000000 2171.000000 2
-1665.000000 1469.000000 2
-2645.000000 -2260.000000 2
-2730.000000 -1206.000000 2
-858.000000 2605.000000 2
2175.000000 -835.000000 2
-2179.000000 -2871.000000 2
-1602.000000 -282.000000 2
-2115.000000 -1035.000000 2
1546.000000 -225.000000 2
2417.000000 2724.000000 2
-1801.000000 92.000000 2
-1907.000000 248.000000 2
387.000000 -830.000000 2
-1610.000000 771.000000 2
2270.000000 2195.000000 2
-2616.000000 -2914.000000 2
444.000000 2732.000000 2
2343.000000 -1498.000000 2
977.000000 60.000000 2
-1512.000000 -652.000000 2
2142.000000 -1095.000000 2
-1952.000000 -479.000000 2
1515.000000 2287.000000 2
-340.000000 921.000000 2
1030.000000 -2645.000000 2
2371.000000 -2001.000000 2
-917.000000 -1080.000000 2
458.000000 -1150.000000 2
1783.000000 1375.000000 2
898.000000 -412.000000 2
-2248.000000 -713.000000 2
-787.000000 1926.000000 2
1428.000000 611.000000 2
-1064.000000 -2937.000000 2
-1215.000000 2373.000000 2
-2999.000000 -1258.000000 2
1224.000000 2928.000000 2
-2936.000000 2057.000000 2
919.000000 1594.000000 2
773.000000 822.000000 2
-1338.000000 112.000000 2
-1121.000000 2964.000000 2
-53.000000 2251.000000 2
-1406.000000 -1843.000000 2
-2911.000000 2051.000000 2
2433.000000 -2681.000000 2
1127.000000 -527.000000 2
-155.000000 2148.000000 2
-1755.000000 -1543.000000 2
2260.000000 -1962.000000 2
-2172.000000 1176.000000 2
-2683.000000 2551.000000 2
1199.000000 -1702.000000 2
1059.000000 1992.000000 2
452.000000 -961.000000 2
2624.000000 2600.000000 2
768.000000 -290.000000 2
2380.000000 -2024.000000 2
790.000000 -2932.000000 2
-2734.000000 244.000000 2
-1667.000000 -413.000000 2
-2916.000000 1724.000000 2
-734.000000 -2463.000000 2
-2100.000000 -399.000000 2
1209.000000 2933.000000 2
1035.000000 -1483.000000 2
-2309.000000 -2777.000000 2
133.000000 -1339.000000 2
45.000000 -1376.000000 2
-2545.000000 -1383.000000 2
-2150.000000 -862.000000 2
858.000000 -2101.000000 2
2766.000000 2840.000000 2
644.000000 -2785.000000 2
1966.000000 339.000000 2
-2046.000000 -810.000000 2
-1300.000000 2951.000000 2
-124.000000 -2494.000000 2
-2855.000000 -2049.000000 2
1350.000000 -1867.000000 2
658.000000 -2744.000000 2
-362.000000 2688.000000 2
2021.000000 -2552.000000 2
2153.000000 -1738.000000 2
1160.000000 -160.000000 2
2588.000000 898.000000 2
688.000000 -1273.000000 2
2942.000000 -1460.000000 2
2719.000000 1796.000000 2
-2771.000000 -23.000000 2
-259.000000 -1604.000000 2
478.000000 -2687.000000 2
-822.000000 2397.000000 2
-1791.000000 -2748.000000 2
-1309.000000 -2822.000000 2
1508.000000 -1121.000000 2
-589.000000 424.000000 2
1655.000000 -1092.000000 2
-1364.000000 2856.000000 2
-241.000000 -56.000000 2
662.000000 -2329.000000 2
1807.000000 1192.000000 2
-1113.000000 1106.000000 2
-60.000000 2526.000000 2
-796.000000 -611.000000 2
-2528.000000 1817.000000 2
-2330.000000 2630.000000 2
2457.000000 -628.000000 2
-895.000000 -2634.000000 2
2083.000000 -480.000000 2
2945.000000 -2280.000000 2
-2693.000000 1979.000000 2
-1691.000000 1181.000000 2
1109.000000 -2045.000000 2
2529.000000 510.000000 2
2217.000000 1438.000000 2
2367.000000 1780.000000 2
313.000000 -852.000000 2
182.000000 2037.000000 2
1031.000000 -1817.000000 2
-1602.000000 2160.000000 2
-2188.000000 -1959.000000 2
-990.000000 -390.000000 2
2508.000000 -2209.000000 2
550.000000 -1639.000000 2
1296.000000 -2947.000000 2
-885.000000 -862.000000 2
-1100.000000 -1374.000000 2
1697.000000 -114.000000 2
-1414.000000 1901.000000 2
-1107.000000 1923.000000 2
2942.000000 1360.000000 2
-1988.000000 -1424.000000 2
-1898.000000 872.000000 2
-2449.000000 2974.000000 2
-378.000000 -2782.000000 2
675.000000 -2048.000000 2
424.000000 -512.000000 2
-2387.000000 1075.000000 2
612.000000 -2304.000000 2
866.000000 -2013.000000 2
2123.000000 -2656.000000 2
2341.000000 2555.000000 2
-2129.000000 -2827.000000 2
1581.000000 1443.000000 2
2328.000000 189.000000 2
2950.000000 567.000000 2
1588.000000 -798.000000 2
502.000000 2426.000000 2
-578.000000 -1150.000000 2
-2796.000000 -2629.000000 2
451.000000 1950.000000 2
2932.000000 -57.000000 2
1217.000000 1840.000000 2
-1179.000000 -1265.000000 2
641.000000 -1887.000000 2
-2513.000000 -1845.000000 2
-474.000000 -1095.000000 2
2983.000000 -721.000000 2
2918.000000 -2360.000000 2
-426.000000 -1492.000000 2
2841.000000 -940.000000 2
2089.000000 -2470.000000 2
-1424.000000 308.000000 2
2487.000000 -899.000000 2
-2243.000000 -1305.000000 2
2254.000000 1707.000000 2
1439.000000 -1595.000000 2
-2204.000000 -2942.000000 2
-1987.000000 -869.000000 2
2549.000000 -603.000000 2
2609.000000 -452.000000 2
-1757.000000 -380.000000 2
-2049.000000 160.000000 2
2797.000000 1649.000000 2
2313.000000 -894.000000 2
-961.000000 -1502.000000 2
-985.000000 2044.000000 2
-1596.000000 -914.000000 2
-1415.000000 -1201.000000 2
1813.000000 2040.000000 2
-1346.000000 -2656.000000 2
-500.000000 -110.000000 2
-2950.000000 958.000000 2
-2564.000000 -64.000000 2
-2263.000000 2068.000000 2
-1409.000000 622.000000 2
-2269.000000 -2944.000000 2
-1329.000000 484.000000 2
-2591.000000 1573.000000 2
-1606.000000 -2119.000000 2
2031.000000 2317.000000 2
80.000000 2262.000000 2
1970.000000 2532.000000 2
-1041.000000 2748.000000 2
-357.000000 2081.000000 2
1105.000000 585.000000 2
-932.000000 -314.000000 2
203.000000 2635.000000 2
-1367.000000 -2171.000000 2
-1067.000000 1845.000000 2
545.000000 458.000000 2
1621.000000 77.000000 2
1653.000000 -2217.000000 2
149.000000 -546.000000 2
-2043.000000 -2084.000000 2
2228.000000 1503.000000 2
1556.000000 -306.000000 2
1528.000000 -2142.000000 2
-2654.000000 -2905.000000 2
2230.000000 1131.000000 2
-870.000000 -1953.000000 2
-832.000000 -1403.000000 2
-2260.000000 2938.000000 2
-1346.000000 -1854.000000 2
-1714.000000 -894.000000 2
2816.000000 722.000000 2
-2738.000000 -2633.000000 2
2851.000000 -1450.000000 2
1100.000000 -2957.000000 2
-1342.000000 420.000000 2
598.000000 -2142.000000 2
703.000000 126.000000 2
-1821.000000 1442.000000 2
-734.000000 -1313.000000 2
116.000000 -1480.000000 2
2321.000000 -747.000000 2
520.000000 2692.000000 2
1649.000000 -2859.000000 2
-161.000000 2245.000000 2
1676.000000 -1637.000000 2
-1166.000000 304.000000 2
-2605.000000 961.000000 2
-1712.000000 1821.000000 2
1717.000000 -1662.000000 2
-1940.000000 2802.000000 2
2609.000000 -2480.000000 2
341.000000 -492.000000 2
201.000000 -1997.000000 2
1958.000000 1003.000000 2
552.000000 2578.000000 2
-961.000000 -426.000000 2
-1467.000000 1175.000000 2
2739.000000 2863.000000 2
-1768.000000 -1346.000000 2
2565.000000 -2704.000000 2
2716.000000 1278.000000 2
2165.000000 -2741.000000 2
-1154.000000 -2780.000000 2
-2076.000000 -2037.000000 2
1180.000000 2907.000000 2
-2231.000000 2072.000000 2
-2806.000000 1593.000000 2
-359.000000 69.000000 2
2499.000000 -352.000000 2
2081.000000 -2331.000000 2
-1206.000000 1737.000000 2
889.000000 -328.000000 2
2084.000000 -2088.000000 2
-340.000000 1671.000000 2
-1004.000000 -2718.000000 2
-2137.000000 770.000000 2
54.000000 2540.000000 2
608.000000 2661.000000 2
-2952.000000 1527.000000 2
406.000000 1287.000000 2
1396.000000 -1100.000000 2
382.000000 -2998.000000 2
1512.000000 1614.000000 2
-267.000000 -2242.000000 2
814.000000 2953.000000 2
-1946.000000 -1823.000000 2
-762.000000 1769.000000 2
2965.000000 -445.000000 2
612.000000 2305.000000 2
1143.000000 2746.000000 2
-1543.000000 -2592.000000 2
1999.000000 -1369.000000 2
840.000000 -2513.000000 2
-719.000000 877.000000 2
-1001.000000 798.000000 2
2039.000000 -1379.000000 2
782.000000 -188.000000 2
-929.000000 767.000000 2
1950.000000 1686.000000 2
977.000000 -1441.000000 2
-668.000000 2474.000000 2
2420.000000 1990.000000 2
-1779.000000 -1508.000000 2
-1247.000000 699.000000 2
-2436.000000 -1999.000000 2
-1588.000000 1752.000000 2
1265.000000 151.000000 2
-1782.000000 -2988.000000 2
-96.000000 -1352.000000 2
-495.000000 -1694.000000 2
2821.000000 -2784.000000 1
-2731.000000 1677.000000 2
1715.000000 1036.000000 2
-998.000000 -1192.000000 1
139.000000 1317.000000 2
-1427.000000 -1428.000000 2
-596.000000 159.000000 1
154.000000 2909.000000 2
-190.000000 -462.000000 2
-1380.000000 -2842.000000 2
1560.000000 -1397.000000 2
-2748.000000 712.000000 2
-2639.000000 433.000000 2
1586.000000 -697.000000 2
728.000000 -831.000000 2
64
-887.907692 263.579156 7.293185
609.754683 2168.222574 7.823185
-2938.999338 3110.104176 1.963185
-3045.285768 17.364980 4.323185
-508.945562 373.920435 5.506815
-1312.388549 867.401857 4.570000
67.640071 3709.439066 2.170000
-2795.929580 2180.343057 3.110000
-714.927409 -754.665163 4.503185
-1646.235880 -1976.674768 3.743185
-4673.147187 2424.601394 6.490000
-1281.947869 -606.135272 1.733185
-2494.289759 3215.017215 4.960000
-3664.234371 3639.897877 4.466815
144.039819 671.728772 6.216815
231.947768 1388.549272 2.116815
-1950.190645 2957.104991 3.833185
-2504.361281 2287.683379 4.640000
-861.786534 472.634848 3.280000
-3023.584131 2297.080820 5.683186
236.624420 3623.054385 1.930000
-104.119938 2411.909647 3.260000
-738.477877 95.812624 2.937259
-1785.525087 3503.047617 4.836814
-1902.781518 237.664189 5.729556
-225.659318 598.839228 3.956371
-457.269340 -470.804303 3.856371
-2087.278100 -1149.439443 1.596814
-1986.692080 104.061973 6.743186
-2631.944582 -2070.672528 1.956815
-3867.184361 -1145.772821 4.299556
-2066.086549 2058.182299 6.063185
207.474325 3410.176539 7.405926
-348.589734 3229.037281 2.850000
277.098543 665.258887 7.083629
-3172.745440 -353.885875 1.670000
520.138425 684.461545 3.163629
165.601518 -1437.066248 3.873186
-1879.635365 1338.070167 5.560000
-3683.913633 -269.905938 3.606815
-1149.687185 1547.239852 7.676370
-3881.134293 -291.353373 4.256815
-665.114286 2018.392675 6.410000
296.669542 2360.171384 5.243185
-1469.513095 566.231655 2.593185
-2810.097977 -1378.150526 5.196370
-4838.165218 -617.233596 3.479556
-1344.392492 594.446820 4.853185
-967.087458 2459.839640 5.903185
-1163.481311 -285.850379 7.056370
-510.136941 1854.711227 3.156371
-3310.747265 145.385850 3.750000
-1823.217559 665.189197 3.020000
542.623938 2902.935797 6.630000
-410.666025 2242.300387 3.730000
-2283.303525 -494.986445 4.240000
-2588.780733 -2020.705022 6.593185
-90.386300 -1257.904295 7.773185
46.893265 133.187613 2.403629
-2475.352124 719.936000 1.893630
-3084.414974 2732.868290 2.500000
-12.662106 -924.953838 2.090000
-2350.198991 -143.272895 4.130000
-56.895397 -2072.818736 3.923185
53
-3100.552592 -736.550731 5.770000
-1350.801667 -1696.272524 5.486370
679.190545 1625.618604 2.246815
-645.912834 -738.459483 4.813185
-601.135255 1232.757208 2.580000
-1316.752418 2617.080510 2.400000
-3065.883431 -84.125940 6.880000
-3711.357550 -841.456347 5.536815
-4047.184089 2656.435380 3.223185
-5108.365454 1356.015804 5.246815
-3979.663075 -62.024354 4.286370
-2321.759921 -1998.269150 5.620000
-4919.178089 589.807810 1.800000
-2007.842824 -1701.760816 4.909555
-5297.772578 1341.706762 5.026815
-2012.406539 3472.113389 5.066371
-1934.452031 -2198.590943 7.036815
-93.985032 2382.537720 6.383630
-1131.157395 1295.918661 2.806370
-2702.673707 -1507.533226 7.800000
-2043.796925 3489.156518 6.899556
-1557.206619 1832.345870 4.096815
-3719.756525 -1465.927160 5.460000
-854.885167 -1547.459150 1.820000
-165.895686 -2211.370764 5.967258
-431.043418 -1235.550948 2.783185
-2812.968920 -1484.079055 4.906370
-285.916099 1565.381798 5.226815
-15.146625 -2013.646928 7.643185
-5097.735500 2264.815519 1.983186
-2407.211138 694.595118 2.236815
-4736.246739 1006.872229 1.733185
-2305.474923 3386.382156 5.519556
-1138.317284 3663.173901 7.563185
136.378455 1260.465714 2.426371
-696.876549 3667.319728 4.310000
430.304570 -2211.370764 6.360000
-5296.554465 -1095.411899 4.143185
-418.289789 3592.049290 4.370444
-1222.330314 -1343.418964 2.820000
-1039.890065 2779.644509 5.276371
-2154.906265 3037.448509 4.870000
-4312.415548 2434.234981 7.240000
696.174056 -254.761517 2.096370
-1435.290477 3711.576667 2.180000
-1586.554207 -2211.370764 6.049556
-1576.069799 -115.565856 5.446815
-1121.273561 1269.235368 6.643186
-650.892028 1671.750914 3.826815
531.852838 2719.256057 7.076370
-639.666665 862.443105 7.170000
-695.163973 -1185.635640 2.240000
-181.775338 -2211.370764 5.623185
0
8 3
2.500000 1.200000 1.500000 5.000000 50.000000
148.500039 239 480 48 69
94.950420
