-6000 6000 -6000 6000
-4701.000000 451.000000 1
208.000000 -5704.000000 1
-2778.000000 5910.000000 1
-4008.000000 1597.000000 1
-3003.000000 1140.000000 1
-1715.000000 -1163.000000 1
-5362.000000 -4483.000000 1
-5341.000000 4265.000000 1
4602.000000 2085.000000 1
-355.000000 -963.000000 1
675.000000 -398.000000 1
-3040.000000 -459.000000 1
-2379.000000 -538.000000 1
-1817.000000 -2343.000000 1
-4121.000000 2717.000000 1
4504.000000 -971.000000 1
3116.000000 -4039.000000 1
-4746.000000 -5436.000000 1
4741.000000 668.000000 1
-2503.000000 -786.000000 1
-615.000000 -2955.000000 1
891.000000 1103.000000 1
-1816.000000 -5440.000000 1
-844.000000 -1542.000000 1
1884.000000 7.000000 1
4040.000000 4318.000000 1
2305.000000 1165.000000 1
-2081.000000 -2457.000000 1
1399.000000 -3891.000000 1
1813.000000 1512.000000 1
5830.000000 2078.000000 1
2515.000000 -72.000000 1
-1839.000000 -5862.000000 1
1918.000000 -101.000000 1
-3731.000000 5663.000000 1
527.000000 -2589.000000 1
2676.000000 -4331.000000 1
-3581.000000 -650.000000 1
2037.000000 -2063.000000 1
4564.000000 273.000000 1
-2737.000000 1881.000000 1
3271.000000 -5299.000000 1
1566.000000 3945.000000 1
-4057.000000 -255.000000 1
1844.000000 1174.000000 1
274.000000 1768.000000 1
844.000000 5297.000000 1
-1550.000000 -1499.000000 1
-4325.000000 -3825.000000 1
655.000000 -5532.000000 1
4263.000000 -3194.000000 1
-2109.000000 2083.000000 1
93.000000 -5542.000000 1
2127.000000 401.000000 1
-4418.000000 3609.000000 1
-3636.000000 -107.000000 1
602.000000 1763.000000 1
516.000000 1394.000000 1
-1344.000000 -5394.000000 1
-1855.000000 1737.000000 1
883.000000 4745.000000 1
-2682.000000 -2400.000000 1
-3103.000000 -1760.000000 1
-4450.000000 706.000000 1
-2159.000000 -4545.000000 1
5361.000000 -2552.000000 1
-3333.000000 -1254.000000 1
-4226.000000 -4714.000000 1
-3267.000000 141.000000 1
-4667.000000 3624.000000 1
2922.000000 -1729.000000 1
5252.000000 2894.000000 1
869.000000 5293.000000 1
3781.000000 1078.000000 1
-5201.000000 5316.000000 1
86.000000 4809.000000 1
318.000000 -1202.000000 1
-2631.000000 569.000000 1
-4242.000000 4433.000000 1
-4803.000000 -3494.000000 1
-5284.000000 -5356.000000 1
2925.000000 -1139.000000 1
2448.000000 -2364.000000 1
3111.000000 -5691.000000 1
-5669.000000 -3594.000000 1
2959.000000 932.000000 1
1186.000000 -3411.000000 1
-3163.000000 -3451.000000 1
-2022.000000 -4002.000000 1
-1324.000000 -1952.000000 1
1012.000000 210.000000 1
77.000000 -4823.000000 1
-4646.000000 -1107.000000 1
-1388.000000 473.000000 1
-5317.000000 2445.000000 1
1528.000000 3250.000000 1
-3005.000000 596.000000 1
-3863.000000 -259.000000 1
-2865.000000 1129.000000 1
-1179.000000 2295.000000 1
2336.000000 220.000000 1
5524.000000 -2453.000000 1
-1938.000000 4265.000000 1
-3755.000000 -4479.000000 1
-1826.000000 1759.000000 1
2872.000000 1144.000000 1
-5737.000000 930.000000 1
3341.000000 -2481.000000 1
1841.000000 -4755.000000 1
-2403.000000 -2805.000000 1
-2513.000000 -1188.000000 1
1592.000000 -780.000000 1
2319.000000 -1016.000000 1
-914.000000 -4032.000000 1
-256.000000 5620.000000 1
-4030.000000 -2380.000000 1
3763.000000 -3256.000000 1
3612.000000 8.000000 1
-3275.000000 1436.000000 1
-483.000000 -1526.000000 1
3420.000000 -4424.000000 1
-359.000000 -250.000000 1
-385.000000 2618.000000 1
5856.000000 -1627.000000 1
-3733.000000 1655.000000 1
-4291.000000 692.000000 1
-2989.000000 -5659.000000 1
2723.000000 -4377.000000 1
5896.000000 -1864.000000 1
3460.000000 -35.000000 1
-2454.000000 -3764.000000 1
-4859.000000 -5180.000000 1
4573.000000 -5277.000000 1
2638.000000 4160.000000 1
1375.000000 -4722.000000 1
5446.000000 -1303.000000 1
-5223.000000 -5199.000000 1
4319.000000 -3437.000000 1
1621.000000 -4381.000000 1
-4723.000000 -4493.000000 1
2063.000000 1043.000000 1
-836.000000 -834.000000 1
-3185.000000 -2959.000000 1
-1597.000000 -2637.000000 1
-4587.000000 2732.000000 1
5780.000000 -4068.000000 1
1909.000000 -1928.000000 1
-2634.000000 -1104.000000 1
-4634.000000 -749.000000 1
-2380.000000 1629.000000 1
2006.000000 -3065.000000 1
4503.000000 -4827.000000 1
3488.000000 210.000000 1
3377.000000 -1178.000000 1
-2144.000000 2852.000000 1
1244.000000 -1153.000000 1
998.000000 2217.000000 1
3779.000000 5200.000000 1
554.000000 5961.000000 1
94.000000 -2495.000000 1
-5569.000000 1804.000000 1
-4604.000000 -1083.000000 1
2154.000000 33.000000 1
4124.000000 704.000000 1
-619.000000 2080.000000 1
405.000000 2886.000000 1
1631.000000 -5713.000000 1
-3625.000000 4582.000000 1
-2569.000000 -5374.000000 1
-2183.000000 -3384.000000 1
-4311.000000 4135.000000 1
2613.000000 -3213.000000 1
-2217.000000 -4895.000000 1
1432.000000 -2382.000000 1
1836.000000 -5421.000000 1
-4290.000000 3575.000000 1
2381.000000 1503.000000 1
-738.000000 -1023.000000 1
-2607.000000 1455.000000 1
2113.000000 -902.000000 1
-2733.000000 -2220.000000 1
441.000000 5412.000000 1
-4475.000000 2253.000000 1
-4496.000000 -1003.000000 1
1126.000000 -1237.000000 1
-994.000000 -2496.000000 1
3511.000000 3090.000000 1
-2848.000000 -3658.000000 1
-2997.000000 -3550.000000 1
-2395.000000 -1907.000000 1
-5634.000000 -3817.000000 1
-3318.000000 5728.000000 1
-3128.000000 -2130.000000 1
1160.000000 5015.000000 1
-3471.000000 -822.000000 1
2476.000000 -3672.000000 1
-921.000000 341.000000 1
-1528.000000 4766.000000 1
749.000000 -1814.000000 1
2473.000000 4185.000000 1
-3497.000000 -4013.000000 1
-4087.000000 -5802.000000 1
-2029.000000 -4690.000000 1
-2619.000000 3761.000000 1
-3350.000000 3190.000000 1
-623.000000 72.000000 1
-5432.000000 -5505.000000 1
-4950.000000 5345.000000 1
-3081.000000 4065.000000 1
1708.000000 -5521.000000 1
723.000000 -455.000000 1
-4890.000000 -2895.000000 1
-486.000000 -659.000000 1
2379.000000 1052.000000 1
2626.000000 -1522.000000 1
-150.000000 378.000000 1
-1873.000000 -3517.000000 1
4032.000000 -3118.000000 1
-4027.000000 1123.000000 1
-2196.000000 4682.000000 1
123.000000 3075.000000 1
4355.000000 1547.000000 1
4657.000000 273.000000 1
-3322.000000 3972.000000 1
643.000000 -3168.000000 1
-2415.000000 593.000000 1
-3074.000000 -5594.000000 1
821.000000 -2466.000000 1
-3629.000000 1474.000000 1
-4664.000000 4454.000000 1
-3734.000000 5953.000000 1
-3045.000000 -1567.000000 1
1977.000000 323.000000 1
-5236.000000 -1411.000000 1
5748.000000 -871.000000 1
-163.000000 2443.000000 1
-4537.000000 978.000000 1
-1179.000000 4126.000000 1
3874.000000 1015.000000 1
38.000000 3312.000000 1
-3660.000000 -429.000000 1
4607.000000 -5338.000000 1
3579.000000 -5193.000000 1
-1598.000000 2645.000000 1
699.000000 -2211.000000 1
-5112.000000 -3067.000000 1
-3731.000000 -757.000000 1
-5212.000000 -3564.000000 1
666.000000 -2534.000000 1
-1195.000000 -3106.000000 1
-1751.000000 2360.000000 1
2112.000000 -2692.000000 1
117.000000 3659.000000 1
-1186.000000 -342.000000 1
-3518.000000 -5353.000000 1
-110.000000 -4466.000000 1
-1519.000000 -735.000000 1
1885.000000 -5930.000000 1
-5550.000000 -395.000000 1
-139.000000 4704.000000 1
3577.000000 1989.000000 1
2643.000000 -2240.000000 1
-3435.000000 -3053.000000 1
-1971.000000 -4130.000000 1
-4547.000000 4690.000000 1
452.000000 2686.000000 1
-1013.000000 -3577.000000 1
-2754.000000 -4764.000000 1
-4594.000000 2229.000000 1
-5258.000000 2071.000000 1
-230.000000 -3558.000000 1
-2094.000000 5733.000000 1
3875.000000 20.000000 1
-2635.000000 -5561.000000 1
2026.000000 -2680.000000 1
5654.000000 2599.000000 1
-2666.000000 132.000000 1
4274.000000 3519.000000 1
1799.000000 -2365.000000 1
-1122.000000 -4860.000000 1
-1464.000000 1425.000000 1
4063.000000 -1373.000000 1
1731.000000 4591.000000 1
-931.000000 -3189.000000 1
4057.000000 4922.000000 1
2613.000000 5835.000000 1
-719.000000 -665.000000 1
1742.000000 2397.000000 1
5041.000000 -4174.000000 1
-5874.000000 -1757.000000 1
-3413.000000 279.000000 1
1454.000000 912.000000 1
4634.000000 -1376.000000 1
1355.000000 3339.000000 1
-818.000000 2913.000000 1
-3553.000000 -4880.000000 1
1219.000000 -3776.000000 1
368.000000 -5001.000000 1
1272.000000 5176.000000 1
-2138.000000 -4615.000000 1
2975.000000 -2144.000000 1
-1501.000000 272.000000 1
2352.000000 5768.000000 1
4270.000000 -4290.000000 1
-2396.000000 -2204.000000 1
1008.000000 -2735.000000 1
-2561.000000 780.000000 1
2915.000000 1157.000000 1
2316.000000 -3006.000000 1
-2008.000000 -341.000000 1
4175.000000 822.000000 1
-4168.000000 -3159.000000 1
3447.000000 2759.000000 1
157.000000 4322.000000 1
5427.000000 4458.000000 1
-414.000000 -2601.000000 1
4935.000000 5968.000000 1
-3928.000000 941.000000 1
5343.000000 451.000000 1
-1190.000000 -1679.000000 1
3363.000000 1393.000000 1
-5245.000000 -5702.000000 1
-5557.000000 -1683.000000 1
-3393.000000 -4690.000000 1
-113.000000 -3769.000000 1
-5963.000000 3209.000000 1
-655.000000 1495.000000 1
4108.000000 1517.000000 1
592.000000 -2038.000000 1
-4196.000000 2989.000000 1
-2281.000000 5292.000000 1
4122.000000 1618.000000 1
5068.000000 -2517.000000 1
5637.000000 -703.000000 1
3131.000000 2269.000000 1
-4009.000000 -1565.000000 1
-3825.000000 4516.000000 1
3418.000000 963.000000 1
-4152.000000 2737.000000 1
156.000000 -1384.000000 1
5578.000000 4584.000000 1
1510.000000 -3644.000000 1
-5485.000000 739.000000 1
5193.000000 -4356.000000 1
1359.000000 -5703.000000 1
-2502.000000 -3480.000000 1
4655.000000 896.000000 1
-5408.000000 1517.000000 1
-2409.000000 -1616.000000 1
1643.000000 -5974.000000 1
1751.000000 -3478.000000 1
-665.000000 -5376.000000 1
-1859.000000 569.000000 1
-4495.000000 3222.000000 1
2408.000000 -5032.000000 1
5962.000000 2523.000000 1
-32.000000 -4907.000000 1
5898.000000 5581.000000 1
-220.000000 -1612.000000 1
-1129.000000 -1062.000000 1
516.000000 3318.000000 1
-2603.000000 -923.000000 1
2769.000000 -1028.000000 1
2112.000000 1195.000000 1
5041.000000 2374.000000 1
-744.000000 2022.000000 1
-5129.000000 -3487.000000 1
-2116.000000 -2447.000000 1
-4877.000000 1185.000000 1
-2661.000000 -2898.000000 1
-5498.000000 -469.000000 1
-1786.000000 -4379.000000 1
3257.000000 5910.000000 1
2762.000000 3405.000000 1
5870.000000 -4814.000000 1
1181.000000 -4752.000000 1
-5514.000000 -1974.000000 1
4183.000000 -1814.000000 1
-4348.000000 4742.000000 1
2019.000000 -2862.000000 1
-2813.000000 -5739.000000 1
-4299.000000 -4292.000000 1
3908.000000 5833.000000 1
-2.000000 5630.000000 1
3962.000000 -4061.000000 1
2878.000000 -3886.000000 1
4330.000000 5808.000000 1
-743.000000 3036.000000 1
1244.000000 -4268.000000 1
3918.000000 1388.000000 1
1655.000000 -5658.000000 1
3108.000000 -5690.000000 1
-5779.000000 732.000000 1
-1979.000000 3808.000000 1
-3886.000000 2825.000000 1
1360.000000 -4885.000000 1
-3373.000000 -3836.000000 1
-4311.000000 -3754.000000 1
2724.000000 -4534.000000 1
4212.000000 3919.000000 1
-3973.000000 -2585.000000 1
-3966.000000 2508.000000 1
4539.000000 2417.000000 1
1771.000000 -1751.000000 1
-3437.000000 2101.000000 1
509.000000 -5710.000000 1
5993.000000 -3081.000000 1
-1261.000000 -4253.000000 1
5809.000000 -4172.000000 1
1642.000000 -1521.000000 1
-126.000000 -4470.000000 1
-4944.000000 -450.000000 1
-5206.000000 -4485.000000 1
-1507.000000 1530.000000 1
3937.000000 1165.000000 1
2471.000000 -2164.000000 1
1052.000000 -1259.000000 1
48.000000 -4734.000000 1
995.000000 5365.000000 1
2915.000000 1396.000000 1
2213.000000 4804.000000 1
-5600.000000 -1625.000000 1
-1046.000000 -3251.000000 1
-3661.000000 4305.000000 1
-1366.000000 -517.000000 1
492.000000 2398.000000 1
2172.000000 -5901.000000 1
-1334.000000 4755.000000 1
3185.000000 -478.000000 1
5337.000000 -1807.000000 1
3074.000000 3001.000000 1
1822.000000 -5316.000000 1
2375.000000 -3338.000000 1
-2352.000000 -1123.000000 1
9.000000 -2875.000000 1
2954.000000 2660.000000 1
-2278.000000 -3994.000000 1
-2754.000000 3410.000000 1
2596.000000 -2479.000000 1
4044.000000 3542.000000 1
3680.000000 5175.000000 1
4115.000000 2806.000000 1
1928.000000 3467.000000 1
5927.000000 4625.000000 1
4430.000000 1474.000000 1
2308.000000 -5629.000000 1
1647.000000 -5418.000000 1
5026.000000 4584.000000 1
-5374.000000 2161.000000 1
2121.000000 5796.000000 1
1877.000000 -440.000000 1
-1209.000000 2883.000000 1
5754.000000 -2651.000000 1
-2272.000000 -100.000000 1
-2114.000000 2154.000000 1
-3835.000000 -3557.000000 1
5531.000000 -4301.000000 1
-3224.000000 -320.000000 1
-4722.000000 -4037.000000 1
-1553.000000 -1822.000000 1
-4309.000000 2433.000000 1
4679.000000 -1065.000000 1
-4849.000000 -5395.000000 1
5946.000000 -2920.000000 1
-5193.000000 -2930.000000 1
-1756.000000 2753.000000 1
-1425.000000 -2234.000000 1
1507.000000 1559.000000 1
270.000000 -5144.000000 1
-2451.000000 -147.000000 1
-4224.000000 1728.000000 1
-5113.000000 -5656.000000 1
-3165.000000 3156.000000 1
-3469.000000 5730.000000 1
-426.000000 -5622.000000 1
-759.000000 1548.000000 1
5263.000000 -1686.000000 1
585.000000 -5737.000000 1
-2004.000000 2533.000000 1
-4913.000000 -1932.000000 1
749.000000 -5002.000000 1
1352.000000 1210.000000 1
64.000000 -4537.000000 1
-1947.000000 -4535.000000 1
-1636.000000 791.000000 1
-562.000000 -1523.000000 1
4434.000000 2716.000000 1
-2663.000000 4933.000000 1
4608.000000 -4572.000000 1
1691.000000 -1596.000000 1
5384.000000 -5568.000000 1
733.000000 -3240.000000 1
738.000000 -3966.000000 1
-4653.000000 2697.000000 1
-5427.000000 -5082.000000 1
-2103.000000 -2972.000000 1
3115.000000 -4369.000000 1
1502.000000 4601.000000 1
1518.000000 -1164.000000 1
-1674.000000 -2431.000000 1
-4339.000000 -1733.000000 1
-1621.000000 -2748.000000 1
-3524.000000 -4412.000000 1
-1788.000000 5018.000000 1
-1605.000000 -1526.000000 1
-3640.000000 656.000000 1
3725.000000 -4763.000000 1
-4779.000000 1421.000000 1
-3925.000000 -2637.000000 1
-5620.000000 4854.000000 1
-742.000000 1080.000000 1
-1841.000000 2863.000000 1
-2597.000000 -5564.000000 1
-4690.000000 -1372.000000 1
-1438.000000 2228.000000 1
-2210.000000 5191.000000 1
-5079.000000 2171.000000 1
4683.000000 3929.000000 1
-4730.000000 -1789.000000 1
5455.000000 526.000000 1
-358.000000 3566.000000 1
-1564.000000 3404.000000 1
-1941.000000 -1630.000000 1
1174.000000 -971.000000 1
1300.000000 -156.000000 1
-1411.000000 550.000000 1
-5893.000000 196.000000 1
-3862.000000 -5473.000000 1
-4060.000000 -3046.000000 1
1183.000000 5731.000000 1
-732.000000 2447.000000 1
5156.000000 -5534.000000 1
-5031.000000 4704.000000 1
-5385.000000 -2538.000000 1
-1672.000000 1374.000000 1
579.000000 -726.000000 1
5094.000000 985.000000 1
533.000000 3842.000000 1
-5397.000000 2334.000000 1
-2293.000000 -1034.000000 1
-4732.000000 2334.000000 1
-2099.000000 1409.000000 1
-5608.000000 -2095.000000 1
1665.000000 3162.000000 1
654.000000 1275.000000 1
-2982.000000 4320.000000 1
2461.000000 -5842.000000 1
2704.000000 2491.000000 1
-541.000000 -3856.000000 1
-1002.000000 5537.000000 1
5914.000000 1567.000000 1
3272.000000 5430.000000 1
1096.000000 -3374.000000 1
-1405.000000 -104.000000 1
22.000000 2561.000000 1
-3431.000000 4666.000000 1
3203.000000 -3768.000000 1
-4731.000000 -3282.000000 1
602.000000 5544.000000 1
2749.000000 2729.000000 1
-2463.000000 -1970.000000 1
-2266.000000 -159.000000 1
1875.000000 -2440.000000 1
-1109.000000 -5126.000000 1
-3887.000000 1781.000000 1
1681.000000 2114.000000 1
-5260.000000 -1331.000000 1
2629.000000 -1254.000000 1
-2714.000000 -4607.000000 1
-3945.000000 2230.000000 1
3890.000000 3412.000000 1
-309.000000 -249.000000 1
-1607.000000 3786.000000 1
205.000000 2807.000000 1
-1561.000000 1839.000000 1
-1659.000000 -3693.000000 1
-5051.000000 -68.000000 1
811.000000 -3824.000000 1
-2768.000000 -2059.000000 1
-4419.000000 1415.000000 1
553.000000 5751.000000 1
-465.000000 -2109.000000 1
4271.000000 -4976.000000 1
5154.000000 -834.000000 1
3978.000000 271.000000 1
-2632.000000 -1754.000000 1
-4695.000000 -2594.000000 1
103.000000 3429.000000 1
-5042.000000 1484.000000 1
172.000000 -2494.000000 1
-1944.000000 3984.000000 1
-3038.000000 866.000000 1
-2686.000000 235.000000 1
2451.000000 243.000000 1
-5766.000000 -4946.000000 1
3277.000000 266.000000 1
-5067.000000 -36.000000 1
2457.000000 -4469.000000 1
113.000000 -1327.000000 1
-3544.000000 -87.000000 1
4475.000000 -5213.000000 1
1551.000000 -3153.000000 1
-191.000000 3527.000000 1
5014.000000 4030.000000 1
-149.000000 -3337.000000 1
-2037.000000 1848.000000 1
3590.000000 -3437.000000 1
2843.000000 2492.000000 1
-1344.000000 -3258.000000 1
2180.000000 -1069.000000 1
5499.000000 -5654.000000 1
1892.000000 5163.000000 1
-996.000000 -1586.000000 1
598.000000 737.000000 1
1859.000000 279.000000 1
-2913.000000 -1596.000000 1
-2016.000000 3013.000000 1
-5660.000000 -4328.000000 1
-4604.000000 -3848.000000 1
3039.000000 -1767.000000 1
-2378.000000 1202.000000 1
625.000000 -4864.000000 1
-1145.000000 2622.000000 1
-3911.000000 -1142.000000 1
4296.000000 -2670.000000 1
-1754.000000 631.000000 1
-1606.000000 1425.000000 1
-4790.000000 1265.000000 1
1350.000000 -1132.000000 1
-2865.000000 5646.000000 1
-4146.000000 1738.000000 1
3471.000000 -5129.000000 1
-4989.000000 -4130.000000 1
4030.000000 1866.000000 1
-3495.000000 -3112.000000 1
-5334.000000 -3395.000000 1
-1576.000000 4294.000000 1
999.000000 2180.000000 1
-2347.000000 -5861.000000 1
-1788.000000 -1708.000000 1
2688.000000 -3111.000000 1
4226.000000 2473.000000 1
735.000000 -5172.000000 1
1190.000000 549.000000 1
922.000000 407.000000 1
1804.000000 5434.000000 1
-648.000000 -3661.000000 1
2206.000000 3434.000000 1
-4341.000000 -5484.000000 1
-58.000000 2541.000000 1
5096.000000 -2033.000000 1
-2207.000000 -397.000000 1
-588.000000 -1782.000000 1
-1002.000000 -5518.000000 1
3363.000000 -3294.000000 1
2353.000000 -2846.000000 1
-3585.000000 2319.000000 1
1553.000000 -1982.000000 1
-1568.000000 4879.000000 1
-798.000000 -3042.000000 1
