-3000 3000 -3000 3000
-2296.603829 131.805106 5
-2877.170328 -1452.407432 5
59.000000 2723.000000 2
-2313.872419 -2195.770668 5
-2994.428351 -173.671194 5
-889.418506 1986.147758 5
482.429511 2337.278743 5
-517.000000 43.000000 2
1447.155452 -1171.390037 5
340.955758 -136.683853 5
2142.900896 -514.495851 5
-2306.179944 -2757.039415 5
1300.615669 -1239.474211 5
1666.803556 2129.980650 5
2380.458843 -1182.859320 5
-1089.426256 1465.061993 5
-2570.646808 2907.043249 5
-257.013215 -1356.569652 5
-2235.038154 229.835140 5
-2904.534745 -198.096914 5
-124.297944 -711.816356 5
-2031.563252 1305.224639 5
1960.522566 -1328.180336 5
-1428.115179 2961.878302 5
391.162092 -142.994341 5
-78.695202 2972.081508 5
2503.377005 1043.269974 5
1190.071484 1867.343297 5
-2943.429657 276.946698 5
2503.886592 -397.496355 5
2600.000640 229.609617 5
242.750275 -190.067695 5
374.809022 759.417140 5
1621.426256 1768.061993 5
-1120.894129 1481.232894 5
-8.621292 -1822.157754 5
2789.993602 471.645054 5
620.828415 618.206691 5
72.833020 2037.638177 5
-1319.983932 32.425573 5
-889.343663 1985.885540 5
-2411.602448 -2754.157304 5
-2366.911074 2401.429518 5
-597.000000 2201.000000 2
-53.058257 -1324.687105 5
303.961264 2634.193921 5
-1286.697242 1807.610265 5
-2075.857860 50.962983 5
-2520.301063 534.236677 5
2205.857307 -2264.796007 5
-1074.734887 -2357.381328 5
-793.555749 -2562.539902 5
-1198.608994 -2393.284655 5
-2006.947574 -895.769608 5
822.915709 -2247.768138 5
2222.267797 2323.090718 5
1765.925496 -844.595060 5
-1666.797138 1941.968918 5
2617.883470 -2170.570725 5
1836.222694 241.261372 5
2767.620437 2784.014577 5
1796.618359 -725.674848 5
-1306.136310 2753.605089 5
-115.745877 1861.657993 5
1788.328806 -2576.571649 5
-1182.230038 1140.100299 5
2210.001513 -929.047872 5
1881.690335 -236.088401 5
-1549.082272 1972.192958 5
-2235.224562 -2086.453287 5
-2631.106437 2825.995411 5
-718.090828 1166.552576 5
-1890.355203 2532.017371 5
1850.595060 -1481.074504 5
1711.479172 -790.693357 5
103.132406 2120.327799 5
-1547.870995 -1753.400099 5
-345.329316 -974.096174 5
-2911.618870 -1512.626196 5
1174.468012 90.272806 5
1537.827827 -1328.146338 5
-2535.949102 -1827.715126 5
2356.611393 -993.961854 5
1306.747278 286.222909 5
-2229.605064 2589.783183 5
2283.506217 2694.190692 5
1549.945920 -1906.319550 5
567.265658 -1495.169545 5
-165.728564 1639.117470 5
1674.899525 -1251.950801 5
-2003.000000 2806.000000 2
299.558721 453.615976 5
208.000000 2797.000000 1
-2829.967216 2400.651903 5
-188.587123 662.879469 5
1745.661308 -1541.324876 5
71.025403 -2837.973714 5
-1369.000991 1730.350600 5
596.804876 -663.097549 5
-1016.943423 1515.225288 5
2433.268224 -1210.393760 5
-1276.563349 -147.654656 5
-2714.000000 -279.000000 2
-1844.000000 -1960.000000 2
-1455.000000 248.000000 2
-1217.000000 -2269.000000 2
2578.000000 2431.000000 2
2808.000000 -1785.000000 2
-2243.000000 -750.000000 2
-66.000000 469.000000 2
1267.000000 -1212.000000 2
-2276.000000 2721.000000 2
-368.000000 -42.000000 2
-1959.000000 1784.000000 2
-1615.000000 890.000000 2
-1739.000000 -357.000000 2
-1632.000000 -2815.000000 2
-1932.000000 2199.000000 2
-2909.000000 491.000000 2
1435.000000 2870.000000 2
2678.000000 2092.000000 2
783.000000 2423.000000 2
1130.000000 -2528.000000 2
1116.000000 -517.000000 2
576.000000 -1278.000000 2
-1789.000000 -2864.000000 2
984.000000 -1198.000000 2
-2513.000000 -95.000000 2
-1781.000000 -433.000000 2
512.000000 402.000000 2
2292.000000 634.000000 2
1914.000000 2511.000000 2
1284.000000 -925.000000 2
1098.000000 -1690.000000 2
-358.000000 2678.000000 2
-262.000000 -1999.000000 2
2819.000000 -1918.000000 2
-2510.000000 -885.000000 2
-2299.000000 -900.000000 2
-2546.000000 -1357.000000 2
-2947.000000 -2316.000000 2
368.000000 -784.000000 2
1784.000000 -2474.000000 2
-2714.000000 2261.000000 2
2319.000000 -1995.000000 2
176.000000 -2106.000000 2
2150.000000 -957.000000 2
-2150.000000 2170.000000 2
662.000000 2629.000000 2
-2815.000000 978.000000 2
-2295.000000 -1546.000000 2
-397.000000 -2487.000000 2
-987.000000 825.000000 2
343.000000 -1843.000000 2
941.000000 2467.000000 2
1247.000000 -1538.000000 2
2836.000000 -2743.000000 2
1370.000000 2997.000000 2
2915.000000 311.000000 2
-2785.000000 -2792.000000 2
-2194.000000 -2222.000000 2
-2505.000000 -1252.000000 2
-198.000000 -1110.000000 2
1792.000000 -2045.000000 2
509.000000 2246.000000 2
47.000000 -2163.000000 2
-2694.000000 -1524.000000 2
-2033.000000 -2638.000000 2
-2000.000000 2685.000000 2
-2438.000000 -2567.000000 2
-2724.000000 1418.000000 2
-864.000000 1367.000000 2
1991.000000 -2753.000000 2
290.000000 -212.000000 2
-2078.000000 -46.000000 2
-353.000000 1165.000000 2
367.000000 1756.000000 2
-2446.000000 -344.000000 2
-1461.000000 -553.000000 2
-2456.000000 2203.000000 2
2342.000000 -236.000000 2
-2521.000000 2311.000000 2
1781.000000 -1036.000000 2
2949.000000 1828.000000 2
-2676.000000 2080.000000 2
-663.000000 -2714.000000 2
-258.000000 677.000000 2
478.000000 -2195.000000 2
-251.000000 -964.000000 2
12.000000 48.000000 2
2303.000000 -880.000000 2
-971.000000 2636.000000 2
-952.000000 -452.000000 2
-2497.000000 -905.000000 2
73.000000 2649.000000 2
2739.000000 -2699.000000 2
-2865.000000 1734.000000 2
-1146.000000 2814.000000 2
-2450.000000 362.000000 2
2533.000000 1166.000000 2
1799.000000 199.000000 2
-2746.000000 -274.000000 2
-89.000000 2336.000000 2
860.000000 2657.000000 2
-2798.000000 174.000000 2
-2661.000000 -93.000000 2
1824.000000 -2323.000000 2
2909.000000 -2114.000000 2
-74.000000 1597.000000 2
-2748.000000 -275.000000 2
-2344.000000 2951.000000 2
2929.000000 -1259.000000 2
-2499.000000 -691.000000 2
-2333.000000 2385.000000 2
2020.000000 1190.000000 2
1172.000000 -1058.000000 2
2038.000000 -1144.000000 2
-1024.000000 -377.000000 2
-134.000000 -1017.000000 2
-2521.000000 1858.000000 2
176.000000 -49.000000 2
2805.000000 -484.000000 2
1528.000000 -2323.000000 2
-2960.000000 1681.000000 2
-1708.000000 628.000000 2
2626.000000 2991.000000 2
1933.000000 -1811.000000 2
-761.000000 -2259.000000 2
-2743.000000 -2338.000000 2
-72.000000 -2634.000000 2
909.000000 1632.000000 2
2840.000000 -1365.000000 2
607.000000 2155.000000 2
2559.000000 -2647.000000 2
-1248.000000 2483.000000 2
726.000000 1367.000000 2
-1678.000000 2020.000000 2
-206.000000 2008.000000 2
1108.000000 -1425.000000 2
2104.000000 1256.000000 2
-1568.000000 151.000000 2
1857.000000 -1916.000000 2
1388.000000 -2747.000000 2
-2693.000000 2996.000000 2
2219.000000 935.000000 2
2020.000000 1281.000000 2
2330.000000 -897.000000 2
-2531.000000 -2313.000000 2
-2901.000000 1820.000000 2
2560.000000 -356.000000 2
-656.000000 -2104.000000 2
-1567.000000 1664.000000 2
2538.000000 -2605.000000 2
-925.000000 -1802.000000 2
2082.000000 -2897.000000 2
-2676.000000 354.000000 2
-249.000000 2524.000000 2
156.000000 228.000000 2
-2551.000000 677.000000 2
553.000000 -1467.000000 2
21.000000 -1669.000000 2
-306.000000 2369.000000 2
-1374.000000 1025.000000 2
-1259.000000 372.000000 2
2892.000000 -471.000000 2
-1709.000000 -1623.000000 2
-1266.000000 1069.000000 2
-2781.000000 47.000000 2
-2395.000000 -50.000000 2
354.000000 -2519.000000 2
-2697.000000 1817.000000 2
1631.000000 1798.000000 2
868.000000 1620.000000 2
1846.000000 2165.000000 2
829.000000 1290.000000 2
-2610.000000 -70.000000 2
-1643.000000 535.000000 2
-8.000000 457.000000 2
545.000000 -2916.000000 2
-1031.000000 -2954.000000 2
-1745.000000 2770.000000 2
-2120.000000 2495.000000 2
2070.000000 1967.000000 2
-54.000000 2983.000000 2
-2769.000000 2840.000000 2
-1332.000000 -2859.000000 2
-2910.000000 1334.000000 2
-144.000000 -2275.000000 2
2883.000000 -1331.000000 2
-1877.000000 -451.000000 2
-1410.000000 -230.000000 2
2814.000000 -2596.000000 2
-1792.000000 60.000000 2
884.000000 -561.000000 2
88.000000 1556.000000 2
-2597.000000 -692.000000 2
-2386.000000 -1216.000000 2
886.000000 -236.000000 2
595.000000 822.000000 2
-2350.000000 -1157.000000 2
2041.000000 1853.000000 2
2119.000000 -501.000000 2
2482.000000 889.000000 2
1712.000000 -2890.000000 2
2292.000000 1037.000000 2
-2179.000000 2025.000000 2
760.000000 -1369.000000 2
-1427.000000 -5.000000 2
-653.000000 2711.000000 2
2698.000000 -1916.000000 2
-696.000000 1323.000000 2
1744.000000 613.000000 2
1793.000000 -196.000000 2
613.000000 1799.000000 2
-1028.000000 613.000000 2
2460.000000 2419.000000 2
613.000000 -1439.000000 2
-2468.000000 -526.000000 2
-1356.000000 2105.000000 2
-2836.000000 -890.000000 2
-2984.000000 1645.000000 2
1138.000000 -2871.000000 2
2836.000000 2577.000000 2
988.000000 -1403.000000 2
921.000000 -1205.000000 2
1166.000000 -796.000000 2
2035.000000 -1606.000000 2
2797.000000 299.000000 2
-408.000000 -2870.000000 2
-2533.000000 1985.000000 2
1199.000000 2151.000000 2
259.000000 -1787.000000 2
-2915.000000 -769.000000 2
-2233.000000 1728.000000 2
886.000000 2043.000000 2
1849.000000 1030.000000 2
-2463.000000 -1297.000000 2
1766.000000 -2812.000000 2
-2964.000000 2865.000000 2
409.000000 1397.000000 2
1106.000000 1544.000000 2
1551.000000 870.000000 2
2601.000000 -1818.000000 2
-490.000000 -2708.000000 2
2385.000000 -1496.000000 2
2044.000000 -2861.000000 2
1050.000000 2908.000000 2
740.000000 409.000000 2
69.000000 642.000000 2
-1781.000000 2267.000000 2
1118.000000 2742.000000 2
1325.000000 -1201.000000 2
327.000000 -418.000000 2
1441.000000 1202.000000 2
-2424.000000 -1360.000000 2
-2532.000000 -701.000000 2
2358.000000 2023.000000 2
-1900.000000 577.000000 2
-1358.000000 2743.000000 2
1699.000000 2977.000000 2
-2045.000000 -1811.000000 2
1215.000000 -1404.000000 2
2326.000000 -805.000000 2
2247.000000 -1481.000000 2
1252.000000 1299.000000 2
1120.000000 -2229.000000 2
-799.000000 791.000000 2
-1213.000000 1136.000000 2
2635.000000 -2693.000000 2
-319.000000 -2314.000000 2
-2083.000000 1656.000000 2
366.000000 -752.000000 2
103.000000 -2580.000000 2
-732.000000 -1692.000000 2
-2932.000000 1491.000000 2
-2218.000000 -2526.000000 2
589.000000 -1013.000000 2
-2326.000000 -1731.000000 2
-60.000000 504.000000 2
-1982.000000 -199.000000 2
2510.000000 1752.000000 2
1601.000000 870.000000 2
508.000000 -2632.000000 2
-1524.000000 -2915.000000 2
2556.000000 2935.000000 2
-2882.000000 1658.000000 2
163.000000 266.000000 2
673.000000 -1670.000000 2
46.000000 865.000000 2
2441.000000 981.000000 2
2441.000000 -1351.000000 2
1043.000000 1902.000000 2
974.000000 -1918.000000 2
2286.000000 1721.000000 2
2402.000000 2.000000 2
376.000000 -531.000000 2
93.000000 2091.000000 2
1004.000000 2811.000000 2
-2136.000000 104.000000 2
1882.000000 1566.000000 2
-853.000000 1119.000000 2
2504.000000 2389.000000 2
2199.000000 -1086.000000 2
1591.000000 -2899.000000 2
-2846.000000 -1561.000000 2
-1800.000000 -957.000000 2
993.000000 250.000000 2
1073.000000 2810.000000 2
-2550.000000 944.000000 2
-102.000000 1320.000000 2
2570.000000 -594.000000 2
-899.000000 1414.000000 2
-2620.000000 -2038.000000 2
2237.000000 -2535.000000 2
-1765.000000 -2975.000000 2
-810.000000 -1189.000000 2
-606.000000 489.000000 2
-2539.000000 350.000000 2
-1631.000000 1833.000000 2
2521.000000 419.000000 2
154.000000 966.000000 2
-406.000000 1414.000000 2
-979.000000 -2688.000000 2
136.000000 -979.000000 2
-2631.000000 2237.000000 2
-441.000000 -222.000000 2
-1036.000000 1557.000000 2
826.000000 1773.000000 2
-916.000000 2142.000000 2
2621.000000 839.000000 2
-1985.000000 -2166.000000 2
-1721.000000 -1925.000000 2
-521.000000 -257.000000 2
463.000000 -1346.000000 2
2905.000000 -1531.000000 2
2094.000000 -1534.000000 2
-2720.000000 1942.000000 2
-250.000000 -1115.000000 2
-1290.000000 -702.000000 2
-2575.000000 1920.000000 2
514.000000 1457.000000 2
-372.000000 -2626.000000 2
-2472.000000 509.000000 2
2645.000000 -2294.000000 2
1421.000000 2240.000000 2
323.000000 1581.000000 2
-1579.000000 1335.000000 2
2323.000000 1943.000000 2
1758.000000 2588.000000 2
1927.000000 2720.000000 2
-1362.000000 1378.000000 2
-1270.000000 -2145.000000 2
2340.000000 -807.000000 2
-943.000000 -1880.000000 2
-2173.000000 -2853.000000 2
-2289.000000 -300.000000 2
-2990.000000 -668.000000 2
-2210.000000 2768.000000 2
1816.000000 -604.000000 2
1343.000000 2230.000000 2
1287.000000 212.000000 2
-2252.000000 -2308.000000 2
-883.000000 -2549.000000 2
-1096.000000 2545.000000 2
2371.000000 1697.000000 2
-2894.000000 -1380.000000 2
2978.000000 1097.000000 2
-2420.000000 1177.000000 2
-2743.000000 442.000000 2
-2842.000000 -1867.000000 2
1750.000000 126.000000 2
-1312.000000 -1714.000000 2
1629.000000 -2715.000000 2
1290.000000 -2716.000000 2
2073.000000 -614.000000 2
770.000000 2660.000000 2
-985.000000 1765.000000 2
-2567.000000 1009.000000 2
-2977.000000 2225.000000 2
2775.000000 -139.000000 2
596.000000 495.000000 2
1681.000000 -857.000000 2
-2770.000000 2124.000000 2
-2697.000000 -146.000000 2
-219.000000 -928.000000 2
-2606.000000 -1434.000000 2
-1072.000000 -1737.000000 2
-1346.000000 -1262.000000 2
-2418.000000 -236.000000 2
-2284.000000 369.000000 2
-1195.000000 1347.000000 2
1339.000000 -972.000000 2
2777.000000 -1458.000000 2
-2976.000000 -432.000000 2
703.000000 -2173.000000 2
-1214.000000 -1025.000000 2
1939.000000 461.000000 2
-106.000000 -543.000000 2
2060.000000 1106.000000 2
208.000000 2392.000000 2
-2491.000000 -1832.000000 2
-2252.000000 1368.000000 2
-2231.000000 2356.000000 2
365.000000 1140.000000 2
-535.000000 281.000000 2
-1894.000000 -2707.000000 2
-1276.000000 1807.000000 2
1875.000000 410.000000 2
-2441.000000 648.000000 2
-2334.000000 -2728.000000 2
520.000000 -2889.000000 2
-847.000000 1571.000000 2
-812.000000 -1250.000000 2
-508.000000 1318.000000 2
2807.000000 -216.000000 2
1431.000000 2112.000000 2
28.000000 1799.000000 2
-1413.000000 -2039.000000 2
-1802.000000 895.000000 2
-259.000000 1877.000000 2
718.000000 1027.000000 2
-504.000000 2070.000000 2
-338.000000 1328.000000 2
-1332.000000 -1369.000000 2
2492.000000 -856.000000 2
2686.000000 775.000000 2
-2533.000000 896.000000 2
289.000000 2499.000000 2
-242.000000 -1044.000000 2
-2427.000000 872.000000 2
2158.000000 -134.000000 2
-640.000000 489.000000 2
-2241.000000 -1587.000000 2
1866.000000 -2756.000000 2
-2771.000000 -2804.000000 2
-1491.000000 -117.000000 2
2268.000000 2187.000000 2
12.000000 2152.000000 2
2288.000000 2553.000000 2
-2222.000000 -1344.000000 2
-1623.000000 -1861.000000 2
-2802.000000 -2156.000000 2
691.000000 -1097.000000 2
-2290.000000 -2171.000000 2
-2706.000000 -2140.000000 2
-1703.000000 -112.000000 2
-631.000000 1024.000000 2
-1551.000000 -1927.000000 2
708.000000 2867.000000 2
-1943.000000 1818.000000 2
-1659.000000 -941.000000 2
-973.000000 2718.000000 2
2251.000000 728.000000 2
2398.000000 -1798.000000 2
-351.000000 -1086.000000 2
-2259.000000 397.000000 2
-437.000000 2089.000000 2
-150.000000 772.000000 2
-1763.000000 1633.000000 2
-2550.000000 -2388.000000 2
2984.000000 115.000000 2
2512.000000 2915.000000 2
85.000000 136.000000 2
1620.000000 -1153.000000 2
-287.000000 1691.000000 2
904.000000 -2804.000000 2
1050.000000 503.000000 2
-926.000000 1218.000000 2
-1754.000000 1829.000000 2
2379.000000 2292.000000 2
2790.000000 1557.000000 2
-1689.000000 10.000000 2
1755.000000 684.000000 2
88.000000 -995.000000 2
619.000000 2430.000000 2
2728.000000 2716.000000 2
314.000000 2409.000000 2
2743.000000 2107.000000 2
-71.000000 -1722.000000 2
636.000000 -2929.000000 2
791.000000 78.000000 2
-2582.000000 -1711.000000 2
1229.000000 -1791.000000 2
1764.000000 1013.000000 2
2084.000000 -1903.000000 1
-1911.000000 694.000000 1
761.000000 -2251.000000 1
2496.000000 -336.000000 1
-2522.000000 -396.000000 1
-1304.000000 -2640.000000 1
1475.000000 2720.000000 1
-1376.000000 59.000000 1
-2065.000000 -874.000000 1
-2172.000000 -467.000000 1
2345.000000 -1132.000000 1
1610.000000 1829.000000 1
628.000000 2842.000000 1
-2373.000000 -2595.000000 1
-2742.000000 997.000000 1
2981.000000 927.000000 1
-289.000000 -1000.000000 1
-2191.000000 -2043.000000 1
-2358.000000 -2723.000000 1
-1104.000000 -257.000000 1
-2289.000000 2572.000000 1
2315.000000 -948.000000 1
-591.000000 -2662.000000 1
2410.000000 1938.000000 1
2326.000000 -1212.000000 1
-2939.000000 -1457.000000 1
2682.000000 924.000000 1
-2215.000000 2596.000000 1
2632.000000 -780.000000 1
2621.000000 2399.000000 1
-138.000000 2954.000000 1
-746.000000 -2744.000000 1
-80.000000 1811.000000 1
1559.000000 2783.000000 1
1240.000000 -564.000000 1
589.000000 565.000000 1
-1908.000000 -1154.000000 1
-1622.000000 2217.000000 1
-2904.000000 -1584.000000 1
1456.000000 -2972.000000 1
-1154.000000 -830.000000 1
1200.000000 -1544.000000 1
1203.000000 1783.000000 1
-2525.000000 2949.000000 1
-197.000000 -1341.000000 1
1752.000000 -1603.000000 1
-2425.000000 2247.000000 1
-1.000000 2746.000000 1
-2578.000000 2794.000000 1
1701.000000 -2244.000000 1
474.000000 -1735.000000 1
-1167.000000 1080.000000 1
-684.000000 -1151.000000 1
2222.000000 2702.000000 1
-2654.000000 -326.000000 1
1738.000000 -1237.000000 1
-2480.000000 -1801.000000 1
206.000000 -1648.000000 1
-52.000000 -2276.000000 1
-1122.000000 -2319.000000 1
-2698.000000 96.000000 1
2643.000000 2128.000000 1
1015.000000 2453.000000 1
2679.000000 -2181.000000 1
-911.000000 -1228.000000 1
1026.000000 293.000000 1
-2424.000000 2445.000000 1
2466.000000 1154.000000 1
-1456.000000 -1667.000000 1
2223.000000 -1115.000000 1
-2186.000000 2545.000000 1
47.000000 2094.000000 1
1602.000000 -1940.000000 1
7.000000 -1554.000000 1
1806.000000 -2636.000000 1
-685.000000 -434.000000 1
-16.000000 -2973.000000 1
1656.000000 -1311.000000 1
1342.000000 1019.000000 1
2952.000000 1653.000000 1
2722.000000 2826.000000 1
-1099.000000 2640.000000 1
-213.000000 1599.000000 1
-2247.000000 169.000000 1
-442.000000 -2228.000000 1
-507.000000 -491.000000 1
1165.000000 29.000000 1
1064.000000 2884.000000 1
207.000000 1496.000000 1
-2429.000000 1020.000000 1
2207.000000 2263.000000 1
-1078.000000 1526.000000 1
-2367.000000 -1261.000000 1
1885.000000 -298.000000 1
-2974.000000 -2430.000000 1
2520.000000 1103.000000 1
-184.000000 -941.000000 1
-873.000000 -889.000000 1
2730.000000 456.000000 1
542.000000 1191.000000 1
2144.000000 -2269.000000 1
1879.000000 150.000000 1
1678.000000 2069.000000 1
-2946.000000 215.000000 1
-324.000000 740.000000 1
-167.000000 721.000000 1
1130.000000 1852.000000 1
2491.000000 -1233.000000 1
-2270.000000 -1528.000000 1
-2069.000000 -2839.000000 1
-147.000000 370.000000 1
-1024.000000 -1295.000000 1
-2741.000000 -632.000000 1
-224.000000 -2384.000000 1
-1267.000000 -81.000000 1
-1431.000000 1730.000000 1
710.000000 1197.000000 1
-33.000000 -1552.000000 1
-1359.000000 2786.000000 1
2470.000000 -850.000000 1
-2253.000000 -2184.000000 1
-766.000000 -2507.000000 1
-2908.000000 -260.000000 1
1470.000000 -589.000000 1
-854.000000 -1668.000000 1
362.000000 2656.000000 1
2151.000000 -910.000000 1
568.000000 -718.000000 1
1172.000000 1904.000000 1
120.000000 -1563.000000 1
1277.000000 -2467.000000 1
-2847.000000 2052.000000 1
1358.000000 -1216.000000 1
-2925.000000 2411.000000 1
-1346.000000 2635.000000 1
-949.000000 1969.000000 1
619.000000 -1461.000000 1
1414.000000 -1119.000000 1
1927.000000 -594.000000 1
2586.000000 -440.000000 1
-2783.000000 -396.000000 1
-1215.000000 -155.000000 1
-1978.000000 1274.000000 1
359.000000 -196.000000 1
-2935.000000 -156.000000 1
-762.000000 -2084.000000 1
2081.000000 -518.000000 1
272.000000 -2668.000000 1
1122.000000 -2172.000000 1
2796.000000 -1888.000000 1
-2370.000000 -1751.000000 1
-44.000000 -136.000000 1
-115.000000 -1322.000000 1
-179.000000 -741.000000 1
-1686.000000 507.000000 1
-1239.000000 1768.000000 1
2672.000000 907.000000 1
-758.000000 1214.000000 1
-44.000000 -1357.000000 1
-697.000000 -2778.000000 1
149.000000 -613.000000 1
643.000000 -2305.000000 1
2945.000000 2589.000000 1
-516.000000 265.000000 1
-503.000000 -2078.000000 1
-2078.000000 -11.000000 1
-1208.000000 -2332.000000 1
2696.000000 -1221.000000 1
1600.000000 2864.000000 1
1103.000000 -2628.000000 1
1173.000000 2570.000000 1
-2271.000000 -198.000000 1
1470.000000 -889.000000 1
-1189.000000 -379.000000 1
1913.000000 -1979.000000 1
-2530.000000 473.000000 1
1789.000000 -1474.000000 1
2120.000000 -2683.000000 1
-1786.000000 2622.000000 1
238.000000 461.000000 1
2604.000000 -782.000000 1
-948.000000 1011.000000 1
-2091.000000 2339.000000 1
-2096.000000 1874.000000 1
-20.000000 -318.000000 1
644.000000 492.000000 1
-495.000000 -1468.000000 1
-118.000000 -586.000000 1
-1805.000000 -2352.000000 1
1773.000000 -783.000000 1
1931.000000 -1288.000000 1
53.000000 -1829.000000 1
1819.000000 -491.000000 1
-1045.000000 -1146.000000 1
-1689.000000 -1546.000000 1
-1666.000000 2743.000000 1
-1742.000000 123.000000 1
-2316.000000 -1486.000000 1
1291.000000 -1186.000000 1
-204.000000 1221.000000 1
-2295.000000 -957.000000 1
2867.000000 1796.000000 1
-1611.000000 1969.000000 1
1966.000000 -1500.000000 1
2663.000000 1903.000000 1
216.000000 -246.000000 1
-1100.000000 -2414.000000 1
-636.000000 -2619.000000 1
-2538.000000 2839.000000 1
-364.000000 -486.000000 1
668.000000 365.000000 1
227.000000 -81.000000 1
-2493.000000 70.000000 1
2656.000000 203.000000 1
-1900.000000 2591.000000 1
12.000000 -2819.000000 1
1312.000000 348.000000 1
-1371.000000 2986.000000 1
1913.000000 -1368.000000 1
-2924.000000 -2756.000000 1
-1917.000000 2588.000000 1
-109.000000 -184.000000 1
-2821.000000 2462.000000 1
2531.000000 -1313.000000 1
406.000000 813.000000 1
-2307.000000 -967.000000 1
333.000000 -2725.000000 1
422.000000 -2755.000000 1
-2745.000000 2282.000000 1
473.000000 1076.000000 1
-2264.000000 2267.000000 1
1776.000000 256.000000 1
1336.000000 -1980.000000 1
-2942.000000 1368.000000 1
-2986.000000 1377.000000 1
-1805.000000 2742.000000 1
-2642.000000 -2562.000000 1
-2408.000000 2355.000000 1
-1719.000000 -2974.000000 1
-359.000000 818.000000 1
-1500.000000 -1714.000000 1
-2916.000000 1051.000000 1
595.000000 1046.000000 1
848.000000 425.000000 1
2871.000000 2240.000000 1
-1321.000000 967.000000 1
-1555.000000 157.000000 1
1431.000000 2935.000000 1
473.000000 2276.000000 1
1554.000000 -1388.000000 1
33
-1902.754390 2413.193994 5.930000
-359.981552 2099.958067 3.503185
2537.802723 -2725.406373 7.053185
2275.369639 -2948.649934 4.073185
2063.066230 1016.280161 3.030000
-44.179871 -2970.582413 2.160000
3000.000000 -2602.211446 7.830000
-1825.714672 2760.325314 4.436815
-578.332208 -172.700673 1.976815
1976.563203 3000.000000 1.960000
2150.823420 2430.740993 7.210000
136.776249 -1130.846416 2.160000
2059.199540 -1745.221433 1.900000
885.717182 -3000.000000 6.393185
3000.000000 2001.625525 2.576815
755.205131 -3000.000000 6.320000
-1372.291124 -2346.758751 5.796371
969.135211 2893.595023 2.193629
-1142.201784 1889.884784 5.490000
-394.259674 1708.818444 4.393629
2228.829845 -2999.865794 1.676815
1685.960963 -563.318179 3.713185
374.996860 -200.852455 3.990000
1886.223206 -674.871509 2.863185
-1836.209500 183.398309 2.326815
371.318460 -10.272642 4.746371
1944.999974 -1683.578025 4.316815
-183.757585 2703.003868 2.290000
-550.501390 -787.089572 4.600000
2471.844383 2470.770106 3.600000
-28.438900 -1764.859316 5.900000
-1643.143253 -3000.000000 5.716371
-2355.345527 2612.855555 5.736371
21
-1780.233987 -2084.623833 3.610000
1422.734271 1692.035251 1.740000
-1418.102278 -3002.089293 5.623185
-835.840614 414.754552 7.160000
-1684.216288 -2760.754463 6.063185
2262.497322 -866.011653 1.620000
2170.162875 1347.679713 5.313185
