-3000 3000 -3000 3000
-38.000000 2364.000000 2
927.000000 -787.000000 2
-2640.000000 -1197.000000 2
-2771.000000 -2097.000000 2
1742.000000 -83.000000 2
1745.000000 1981.000000 2
1486.000000 -1439.000000 2
1172.000000 110.000000 2
2213.000000 1555.000000 2
1236.000000 -1133.000000 2
-1685.000000 -1349.000000 2
-2980.000000 149.000000 2
-1981.000000 2300.000000 2
-130.000000 -1142.000000 2
770.000000 -826.000000 2
1700.000000 -82.000000 2
-1006.000000 -377.000000 2
2897.000000 -886.000000 2
-260.000000 2365.000000 2
-2799.000000 587.000000 2
150.000000 -1898.000000 2
-2283.000000 -677.000000 2
546.000000 -2899.000000 2
-2562.000000 879.000000 2
1257.000000 -734.000000 2
2619.000000 1890.000000 2
1447.000000 -2290.000000 2
2997.000000 1937.000000 2
-2824.000000 1334.000000 2
1050.000000 2664.000000 2
180.000000 -2402.000000 2
1657.000000 1003.000000 2
2135.000000 2976.000000 2
1294.000000 -1577.000000 2
995.000000 2750.000000 2
2286.000000 267.000000 2
-2470.000000 -1290.000000 2
-619.000000 -2446.000000 2
182.000000 -828.000000 2
-754.000000 -956.000000 2
395.000000 -387.000000 2
-2894.000000 652.000000 2
1295.000000 -343.000000 2
1556.000000 -2565.000000 2
1865.000000 -927.000000 2
-2852.000000 -2306.000000 2
568.000000 1882.000000 2
418.000000 -996.000000 2
901.000000 770.000000 2
-2115.000000 -1164.000000 2
1099.000000 -1399.000000 2
-2195.000000 469.000000 2
-2427.000000 -1390.000000 2
1782.000000 -834.000000 2
-2776.000000 699.000000 2
-1218.000000 -1576.000000 2
1283.000000 2299.000000 2
-520.000000 1538.000000 2
596.000000 2042.000000 2
-1551.000000 -772.000000 2
1772.000000 -395.000000 2
682.000000 -2186.000000 2
-1418.000000 1491.000000 2
-1849.000000 -1174.000000 2
772.000000 -2942.000000 2
-2184.000000 2216.000000 2
-837.000000 -57.000000 2
2454.000000 386.000000 2
895.000000 -2667.000000 2
1887.000000 -328.000000 2
-2943.000000 -2228.000000 2
-1691.000000 -1387.000000 2
-2520.000000 -1260.000000 2
-1820.000000 -2022.000000 2
-1347.000000 2826.000000 2
-1453.000000 -1350.000000 2
-788.000000 -260.000000 2
909.000000 1415.000000 2
-1817.000000 -2703.000000 2
-784.000000 -2484.000000 2
-1843.000000 619.000000 2
-875.000000 -901.000000 2
1147.000000 2367.000000 2
816.000000 2424.000000 2
1809.000000 501.000000 2
-294.000000 2182.000000 2
-323.000000 -815.000000 2
2224.000000 2541.000000 2
2547.000000 -2927.000000 2
-621.000000 2718.000000 2
2190.000000 75.000000 2
285.000000 1561.000000 2
1875.000000 -1189.000000 2
-748.000000 -2359.000000 2
1159.000000 -446.000000 2
2893.000000 -2219.000000 2
2787.000000 -2358.000000 2
1060.000000 -256.000000 2
-1982.000000 458.000000 2
2445.000000 -591.000000 2
2709.000000 2886.000000 2
-2612.000000 -2602.000000 2
-246.000000 906.000000 2
-1246.000000 324.000000 2
2668.000000 486.000000 2
1289.000000 -2335.000000 2
-2820.000000 2237.000000 2
1074.000000 2612.000000 2
-1760.000000 185.000000 2
1324.000000 -549.000000 2
-2726.000000 1922.000000 2
-1529.000000 -1539.000000 2
-1636.000000 -2288.000000 2
-1526.000000 1651.000000 2
-1542.000000 -659.000000 2
2354.000000 1362.000000 2
1393.000000 2000.000000 2
-2469.000000 2027.000000 2
1126.000000 -2186.000000 2
1491.000000 -1211.000000 2
-510.000000 946.000000 2
-2259.000000 -2599.000000 2
1277.000000 103.000000 2
-2029.000000 -1008.000000 2
1640.000000 -2251.000000 2
-1152.000000 409.000000 2
-2306.000000 -2127.000000 2
413.000000 -1667.000000 2
-2226.000000 -376.000000 2
2234.000000 2200.000000 2
-2542.000000 -2458.000000 2
1646.000000 -1585.000000 2
2899.000000 2802.000000 2
1618.000000 -776.000000 2
401.000000 382.000000 2
-1877.000000 -1766.000000 2
1261.000000 973.000000 2
-1145.000000 128.000000 2
-1959.000000 2884.000000 2
-2054.000000 1493.000000 2
-2254.000000 -764.000000 2
-872.000000 1195.000000 2
844.000000 279.000000 2
2773.000000 797.000000 2
1151.000000 2603.000000 2
-132.000000 1430.000000 2
-1727.000000 -1220.000000 2
-2724.000000 1010.000000 2
707.000000 2581.000000 2
1977.000000 -1339.000000 2
-224.000000 -391.000000 2
1074.000000 -2215.000000 2
-897.000000 -1043.000000 2
1192.000000 -2262.000000 2
2701.000000 1739.000000 2
-2458.000000 -2047.000000 2
284.000000 2937.000000 2
235.000000 -1426.000000 2
-2424.000000 -2525.000000 2
-2055.000000 -720.000000 2
-1209.000000 -2473.000000 2
623.000000 2728.000000 2
-1533.000000 -46.000000 2
2074.000000 -1503.000000 2
2056.000000 1226.000000 2
-2083.000000 1824.000000 2
-497.000000 -1364.000000 2
-338.000000 -1459.000000 2
-1460.000000 2679.000000 2
2213.000000 2186.000000 2
-1907.000000 450.000000 2
-908.000000 747.000000 2
-2620.000000 1211.000000 2
654.000000 1896.000000 2
-781.000000 -2608.000000 2
-2764.000000 -2574.000000 2
1621.000000 385.000000 2
-2358.000000 582.000000 2
799.000000 1421.000000 2
1190.000000 2719.000000 2
2415.000000 2842.000000 2
-1924.000000 -118.000000 2
1350.000000 -1373.000000 2
1879.000000 1608.000000 2
1554.000000 2338.000000 2
2890.000000 -1878.000000 2
-1298.000000 -1617.000000 2
-2553.000000 -583.000000 2
-497.000000 2884.000000 2
741.000000 -2382.000000 2
-1909.000000 2046.000000 2
1306.000000 2240.000000 2
2730.000000 2904.000000 2
-2006.000000 1794.000000 2
1069.000000 1692.000000 2
-2513.000000 2272.000000 2
-1041.000000 -2390.000000 2
561.000000 -2168.000000 2
952.000000 1735.000000 2
1611.000000 -171.000000 2
-478.000000 1281.000000 2
-402.000000 -2277.000000 2
-2223.000000 -2915.000000 2
-573.000000 2399.000000 2
1432.000000 -2721.000000 2
132.000000 -2011.000000 2
-1050.000000 -1428.000000 2
-2069.000000 -2081.000000 2
-1148.000000 -2233.000000 2
2499.000000 377.000000 2
-479.000000 582.000000 2
569.000000 -589.000000 2
2407.000000 268.000000 2
1288.000000 -2815.000000 2
1498.000000 -690.000000 2
2015.000000 2384.000000 2
2913.000000 -2343.000000 2
-1611.000000 -2414.000000 2
-1839.000000 1698.000000 2
2451.000000 -433.000000 2
1719.000000 -466.000000 2
-2319.000000 -1314.000000 2
1413.000000 -1469.000000 2
-1660.000000 -635.000000 2
2177.000000 526.000000 2
-2858.000000 383.000000 2
2938.000000 -683.000000 2
-43.000000 2797.000000 2
-917.000000 399.000000 2
-1520.000000 1919.000000 2
2533.000000 1297.000000 2
-2577.000000 1267.000000 2
-2120.000000 1659.000000 2
243.000000 2653.000000 2
-750.000000 -1901.000000 2
-2962.000000 617.000000 2
-2437.000000 -751.000000 2
2628.000000 -1858.000000 2
2080.000000 -1060.000000 2
-1262.000000 1252.000000 2
2382.000000 -733.000000 2
-899.000000 -2600.000000 2
2049.000000 -2993.000000 2
-1378.000000 1293.000000 2
-1362.000000 232.000000 2
476.000000 406.000000 2
2173.000000 -2682.000000 2
-934.000000 -317.000000 2
-1894.000000 618.000000 2
1490.000000 1865.000000 2
-1330.000000 1596.000000 2
-2254.000000 2901.000000 2
1802.000000 -2922.000000 2
-1690.000000 2291.000000 2
-1661.000000 -2286.000000 2
-2362.000000 -2965.000000 2
-1484.000000 2017.000000 2
-238.000000 -804.000000 2
1504.000000 -164.000000 2
-1765.000000 76.000000 2
-922.000000 623.000000 2
1795.000000 1743.000000 2
-2422.000000 -1949.000000 2
806.000000 -1209.000000 2
-1215.000000 -2596.000000 2
443.000000 1052.000000 2
-1331.000000 -1597.000000 2
902.000000 1836.000000 2
-1382.000000 -1979.000000 2
-592.000000 2742.000000 2
1336.000000 1485.000000 2
-55.000000 -1342.000000 2
2633.000000 -2898.000000 2
-2020.000000 1268.000000 2
-2083.000000 2660.000000 2
-1916.000000 2801.000000 2
2604.000000 108.000000 2
-2419.000000 -1950.000000 2
-1356.000000 82.000000 2
-2179.000000 2392.000000 2
-701.000000 -1894.000000 2
-1660.000000 -1697.000000 2
-1001.000000 2178.000000 2
-2318.000000 -1754.000000 2
-2380.000000 -313.000000 2
1832.000000 -2338.000000 2
-1515.000000 485.000000 2
-2430.000000 -990.000000 2
2374.000000 -396.000000 2
-2621.000000 599.000000 2
-2127.000000 95.000000 2
-303.000000 1925.000000 2
2696.000000 -24.000000 2
-2558.000000 -2762.000000 2
-1998.000000 -711.000000 2
-937.000000 2157.000000 2
2313.000000 493.000000 2
-649.000000 -1735.000000 2
611.000000 2336.000000 2
-1233.000000 1970.000000 2
2121.000000 -1292.000000 2
-365.000000 -990.000000 2
-1958.000000 2851.000000 2
2499.000000 -1255.000000 2
2208.000000 1198.000000 2
-1004.000000 -106.000000 2
-549.000000 -2384.000000 2
257.000000 -807.000000 2
1915.000000 -525.000000 2
1021.000000 -846.000000 2
-438.000000 -2529.000000 2
2683.000000 2315.000000 2
1340.000000 1075.000000 2
-1270.000000 -1340.000000 2
-300.000000 1377.000000 2
-1627.000000 -785.000000 2
-1192.000000 559.000000 2
-327.000000 2956.000000 2
1895.000000 2348.000000 2
888.000000 1271.000000 2
-1590.000000 1633.000000 2
109.000000 2639.000000 2
-1271.000000 -1319.000000 1
-1455.000000 -56.000000 1
-305.000000 2722.000000 1
1342.000000 -1244.000000 1
1664.000000 54.000000 1
-1919.000000 1774.000000 1
-903.000000 1428.000000 1
852.000000 -1464.000000 1
-1991.000000 1715.000000 1
1100.000000 -1321.000000 1
-2481.000000 1688.000000 1
225.000000 1820.000000 1
-1484.000000 -2154.000000 1
540.000000 -860.000000 1
1625.000000 -809.000000 1
310.000000 -1021.000000 1
2531.000000 -1431.000000 1
-2834.000000 -1138.000000 1
-2826.000000 -37.000000 1
2570.000000 -297.000000 1
256.000000 -2967.000000 1
-2702.000000 -2947.000000 1
-424.000000 1509.000000 1
-1863.000000 2643.000000 1
87.000000 -777.000000 1
1037.000000 1136.000000 1
-587.000000 -1177.000000 1
881.000000 -840.000000 1
294.000000 2024.000000 1
809.000000 -2774.000000 1
-2346.000000 952.000000 1
2661.000000 -837.000000 1
385.000000 1329.000000 1
441.000000 -2331.000000 1
-2948.000000 -1725.000000 1
771.000000 -1520.000000 1
-1449.000000 -1217.000000 1
-2576.000000 1293.000000 1
-447.000000 -1971.000000 1
-1403.000000 -843.000000 1
-2144.000000 -956.000000 1
-2030.000000 -1517.000000 1
1506.000000 138.000000 1
2471.000000 2507.000000 1
-299.000000 -2848.000000 1
2456.000000 -210.000000 1
1731.000000 -2963.000000 1
2285.000000 -196.000000 1
-2718.000000 -1589.000000 1
975.000000 -359.000000 1
-1365.000000 2512.000000 1
720.000000 -427.000000 1
-2664.000000 -2722.000000 1
2218.000000 -987.000000 1
35.000000 574.000000 1
2283.000000 2022.000000 1
2813.000000 2841.000000 1
671.000000 2212.000000 1
2700.000000 -24.000000 1
2062.000000 -1673.000000 1
809.000000 -1778.000000 1
1223.000000 -1170.000000 1
1592.000000 -2253.000000 1
956.000000 319.000000 1
-407.000000 -382.000000 1
-816.000000 -833.000000 1
-2562.000000 -2410.000000 1
-609.000000 -1875.000000 1
-659.000000 369.000000 1
2461.000000 -539.000000 1
-1975.000000 990.000000 1
-2335.000000 354.000000 1
1356.000000 2649.000000 1
-77.000000 -1725.000000 1
-2969.000000 -1732.000000 1
627.000000 -2381.000000 1
-1923.000000 2492.000000 1
539.000000 -1005.000000 1
1052.000000 2035.000000 1
-1944.000000 -1079.000000 1
-2595.000000 -784.000000 1
-2523.000000 2558.000000 1
-2754.000000 749.000000 1
-2616.000000 -333.000000 1
-2162.000000 -1200.000000 1
1585.000000 -316.000000 1
1929.000000 821.000000 1
2576.000000 -64.000000 1
2980.000000 -2198.000000 1
-2474.000000 1800.000000 1
-1429.000000 -564.000000 1
575.000000 -1304.000000 1
-1128.000000 -2303.000000 1
-2083.000000 -541.000000 1
72.000000 1794.000000 1
1160.000000 -1620.000000 1
2581.000000 -850.000000 1
-1581.000000 -1939.000000 1
-620.000000 -1475.000000 1
-2781.000000 1299.000000 1
-49.000000 -1782.000000 1
2428.000000 443.000000 1
2927.000000 889.000000 1
1070.000000 -378.000000 1
512.000000 -2901.000000 1
-2337.000000 -1566.000000 1
88.000000 2045.000000 1
1380.000000 2024.000000 1
-668.000000 -2346.000000 1
-1392.000000 -1370.000000 1
2804.000000 2065.000000 1
-1280.000000 1037.000000 1
-1240.000000 72.000000 1
-251.000000 1198.000000 1
-166.000000 -957.000000 1
-1773.000000 1810.000000 1
-2387.000000 2929.000000 1
-2598.000000 -935.000000 1
1174.000000 2740.000000 1
-334.000000 -1356.000000 1
-1462.000000 1346.000000 1
620.000000 2885.000000 1
-1335.000000 2490.000000 1
-329.000000 406.000000 1
2153.000000 -2427.000000 1
304.000000 1351.000000 1
-2171.000000 2431.000000 1
1998.000000 -435.000000 1
-1866.000000 -60.000000 1
300.000000 2665.000000 1
515.000000 -2402.000000 1
263.000000 -2043.000000 1
-1979.000000 1934.000000 1
2538.000000 261.000000 1
-1218.000000 1194.000000 1
-376.000000 -1684.000000 1
-1044.000000 -1864.000000 1
-278.000000 -1059.000000 1
343.000000 -199.000000 1
2170.000000 -540.000000 1
-2557.000000 1464.000000 1
959.000000 -2444.000000 1
-1662.000000 1299.000000 1
-2439.000000 -1213.000000 1
-2712.000000 2697.000000 1
2639.000000 -204.000000 1
-1499.000000 -2186.000000 1
2311.000000 2116.000000 1
-2145.000000 2844.000000 1
1958.000000 -2328.000000 1
-2402.000000 595.000000 1
-2312.000000 -1162.000000 1
-420.000000 691.000000 1
-479.000000 1122.000000 1
-1524.000000 2384.000000 1
-2043.000000 -214.000000 1
-2806.000000 -2634.000000 1
2597.000000 148.000000 1
-1469.000000 182.000000 1
-1669.000000 -2489.000000 1
1734.000000 1776.000000 1
-1465.000000 -2472.000000 1
-1814.000000 882.000000 1
2475.000000 344.000000 1
-2814.000000 1825.000000 1
1284.000000 1771.000000 1
1711.000000 -842.000000 1
1721.000000 858.000000 1
1620.000000 187.000000 1
2073.000000 -757.000000 1
2959.000000 -2713.000000 1
2928.000000 -336.000000 1
-1674.000000 2039.000000 1
-791.000000 -833.000000 1
-2848.000000 2303.000000 1
-1654.000000 -1775.000000 1
1910.000000 -1904.000000 1
-1972.000000 94.000000 1
2970.000000 -2293.000000 1
746.000000 -89.000000 1
-986.000000 -1163.000000 1
-2819.000000 1092.000000 1
1287.000000 507.000000 1
-2059.000000 -992.000000 1
-21.000000 -2407.000000 1
-1367.000000 2258.000000 1
537.000000 -1801.000000 1
1634.000000 -2641.000000 1
688.000000 2341.000000 1
-2939.000000 -1283.000000 1
-206.000000 2455.000000 1
-464.000000 169.000000 1
-2350.000000 1442.000000 1
2662.000000 -1908.000000 1
1867.000000 -2472.000000 1
-530.000000 -1158.000000 1
35.000000 -1439.000000 1
-23.000000 77.000000 1
2576.000000 -1556.000000 1
1218.000000 832.000000 1
-1511.000000 -2331.000000 1
1499.000000 415.000000 1
-1807.000000 2984.000000 1
2213.000000 -2419.000000 1
-2177.000000 1846.000000 1
383.000000 1734.000000 1
1824.000000 -2859.000000 1
-2589.000000 263.000000 1
2785.000000 2782.000000 1
-2819.000000 -1508.000000 1
-2329.000000 2066.000000 1
-2659.000000 2538.000000 1
2642.000000 237.000000 1
-961.000000 -308.000000 1
2066.000000 -1362.000000 1
2473.000000 1394.000000 1
-2089.000000 -2106.000000 1
2933.000000 328.000000 1
-2241.000000 -2623.000000 1
-545.000000 1795.000000 1
-1797.000000 1922.000000 1
-1088.000000 -2014.000000 1
-77.000000 -2030.000000 1
1371.000000 -1356.000000 1
1771.000000 -821.000000 1
-632.000000 -747.000000 1
-2282.000000 1840.000000 1
-2288.000000 685.000000 1
-2150.000000 1360.000000 1
-759.000000 -261.000000 1
-141.000000 -2596.000000 1
2818.000000 2670.000000 1
-836.000000 -1387.000000 1
-832.000000 1910.000000 1
2379.000000 2522.000000 1
-263.000000 842.000000 1
-1075.000000 1730.000000 1
-1648.000000 -390.000000 1
-1454.000000 726.000000 1
-830.000000 -1338.000000 1
2761.000000 1649.000000 1
-1791.000000 1774.000000 1
1422.000000 619.000000 1
-2481.000000 -1347.000000 1
-93.000000 -2781.000000 1
-2579.000000 -1615.000000 1
-2163.000000 1996.000000 1
-2588.000000 -2147.000000 1
301.000000 -2551.000000 2
2601.000000 -2872.000000 2
-2028.000000 -1560.000000 1
-2470.000000 1920.000000 2
1836.000000 1203.000000 2
-1848.000000 2238.000000 2
-2201.000000 -59.000000 1
-456.000000 554.000000 1
-811.000000 2981.000000 2
141.000000 387.000000 1
215.000000 -2684.000000 2
969.000000 136.000000 2
27.000000 55.000000 1
2825.000000 -2774.000000 2
-2233.000000 -1047.000000 1
-822.000000 521.000000 2
-438.000000 159.000000 1
64
265.979351 2864.094523 4.510000
4699.796694 279.018706 6.080000
2760.255767 -1449.709616 2.082742
598.083525 -1514.087272 5.702297
452.000695 2831.391604 3.970000
-420.141589 -1469.623528 6.179556
-585.088470 3826.159061 1.716815
-867.232198 -1505.182865 3.853185
5132.700168 -162.389203 1.760000
2450.990020 -846.795614 4.509556
276.988731 3825.031568 7.766370
3480.818912 -233.206275 7.029999
1735.146161 3836.284793 4.470000
866.831778 -1789.027591 4.976815
-42.917402 -784.008810 6.846371
1578.575844 1748.177632 5.096815
-577.621641 2955.082360 7.129555
1415.104311 -2032.326762 1.923185
-557.666014 -2103.630098 4.300444
2345.780740 -1952.279809 2.656371
1292.580865 -1415.814077 4.810000
-867.299832 2412.895450 5.213185
2815.659478 1658.898757 2.896371
1255.107146 15.100301 5.559556
2877.467678 358.621391 4.183630
-367.022548 858.672078 7.690000
4474.922437 -1991.026867 2.514073
425.071401 3844.714275 2.536815
1714.003656 3431.027810 3.372741
1301.179093 374.356919 6.132741
4844.268158 -1024.991367 2.440000
-193.588850 -709.350123 4.590000
568.575689 691.395719 2.176815
-864.223228 282.531625 5.253629
-229.518342 1405.389638 5.640000
592.641222 694.047797 3.730445
-402.294174 2823.691357 2.686815
472.703811 -48.844588 5.113186
3013.756187 -2155.285725 6.186371
1620.869100 -250.531368 4.906815
1140.478006 3759.078839 4.976371
5132.700168 3392.108750 7.456815
-196.938872 1413.369385 2.130000
2611.455067 3665.963030 3.340000
2782.086530 -473.905721 2.966815
1328.126167 1052.447628 2.390000
-669.219382 1049.203551 6.360000
273.641242 -459.769425 5.726370
679.154806 -1266.061222 6.103185
532.981158 2420.416182 4.636371
936.999230 -303.723632 2.323185
-481.883219 -262.200989 2.680000
209.508777 224.548995 4.400000
3810.062073 -1789.060276 3.383185
242.529927 324.496971 2.536371
2685.694991 177.112100 3.833185
-516.520556 448.513560 4.160000
604.276583 -1463.270109 2.096815
1049.862668 -1243.047147 3.573185
412.808958 -236.693874 6.733185
-127.577045 -2155.285725 6.776815
-700.283363 -2155.285725 5.553185
3149.989230 -824.556247 2.410000
-392.847931 -1727.851876 1.880000
48
-863.961719 1482.214369 5.920000
3968.031697 -2155.285725 7.103186
658.971321 -723.243740 1.996815
23.349796 -1334.907641 2.380000
2087.977487 1089.766700 6.476370
3057.771289 -1184.919871 2.633186
200.150794 -713.197869 6.993185
4219.577193 -711.510538 4.406371
75.860501 852.618621 6.326370
-222.002665 -1515.278626 7.103185
1322.676380 -2155.285725 5.803186
-384.540925 1650.369454 4.610000
-859.609909 3125.554520 3.346370
3261.111199 -2155.285725 7.558668
4047.071587 -2116.151007 7.636815
4918.818488 -2134.177390 1.790000
-343.024457 -496.910360 6.872740
1294.772258 -2043.419259 5.280000
-371.724809 3781.027426 5.263185
1647.669480 -1258.934533 6.119555
277.846414 -2013.545929 3.843185
4909.072938 -619.484702 2.463186
1728.921012 1496.555078 4.193629
5132.700168 -1684.276301 1.680000
5106.884171 339.773355 7.240000
4481.290289 1299.590884 1.886371
3472.315145 3717.967846 3.343186
-867.299832 1845.219892 4.509999
-464.582190 1514.189833 4.416814
2855.460728 -144.631035 6.316815
2220.915123 -1833.996541 2.323630
-226.287684 -980.408637 6.286370
718.018099 -2021.891769 4.053629
2394.433813 -105.232813 5.080444
3555.421283 -2082.228505 5.949555
2338.351782 -98.652789 3.650000
-500.894349 -778.512179 7.173185
3349.115066 3688.146322 3.356370
1833.247849 -795.796992 4.900000
398.444995 -1881.742619 6.030000
-253.129086 995.997974 4.986815
3455.981190 -2074.191311 3.520000
418.324113 1529.934424 6.830000
-317.559553 587.211832 6.733185
631.418765 -1366.277364 2.183629
-841.512908 -2155.285725 6.240000
389.532501 1549.770329 1.966815
2068.168830 3264.281982 5.690000
0
2 8
2.500000 1.200000 1.500000 5.000000 50.000000
148.500000 257 495 52 60
42.101153
1.830000
