-6000 6000 -6000 6000
1319.000000 -5198.000000 1
2473.000000 -5653.000000 1
-5091.000000 1861.000000 1
1200.000000 -1666.000000 1
2798.000000 2124.000000 1
3408.000000 -1548.000000 1
-114.000000 1415.000000 1
-3570.000000 -3803.000000 1
-2164.000000 3445.000000 1
4840.000000 -3602.000000 1
2719.000000 -5237.000000 1
-613.000000 -2370.000000 1
-3998.000000 67.000000 1
-2364.000000 2579.000000 1
1181.000000 4054.000000 1
1286.000000 2212.000000 1
-4633.000000 2796.000000 1
-3124.000000 -1312.000000 1
-5143.000000 -2573.000000 1
-113.000000 -2217.000000 1
-3516.000000 1135.000000 1
2522.000000 -1642.000000 1
1302.000000 5169.000000 1
-1908.000000 601.000000 1
2713.000000 -1141.000000 1
-2819.000000 -1315.000000 1
-5172.000000 3651.000000 1
-3739.000000 372.000000 1
854.000000 3398.000000 1
3577.000000 -2788.000000 1
-2232.000000 -5089.000000 1
-1000.000000 3058.000000 1
2434.000000 1768.000000 1
-1339.000000 -5885.000000 1
-3463.000000 1248.000000 1
5973.000000 -4829.000000 1
2071.000000 2909.000000 1
44.000000 -2015.000000 1
-2300.000000 5764.000000 1
579.000000 -1989.000000 1
-5820.000000 -3113.000000 1
1229.000000 1134.000000 1
1153.000000 -5618.000000 1
-3975.000000 2769.000000 1
-2773.000000 3113.000000 1
-1158.000000 -2270.000000 1
4380.000000 -3579.000000 1
-1946.000000 3873.000000 1
-2144.000000 2669.000000 1
-708.000000 3740.000000 1
-5099.000000 1427.000000 1
-4950.000000 -2326.000000 1
3184.000000 2559.000000 1
-3954.000000 1116.000000 1
-5887.000000 2407.000000 1
-5509.000000 -3247.000000 1
-3657.000000 -3008.000000 1
3389.000000 -3607.000000 1
-3001.000000 -236.000000 1
4641.000000 -5668.000000 1
-4407.000000 5684.000000 1
3599.000000 1676.000000 1
4323.000000 -3120.000000 1
-5735.000000 -296.000000 1
4202.000000 -3292.000000 1
1817.000000 -2413.000000 1
-858.000000 1173.000000 1
-3018.000000 -1164.000000 1
1142.000000 -547.000000 1
4487.000000 -3249.000000 1
-3116.000000 -3517.000000 1
1627.000000 5828.000000 1
698.000000 -2641.000000 1
1656.000000 -2602.000000 1
-5019.000000 -4292.000000 1
-4893.000000 -3361.000000 1
-3112.000000 143.000000 1
-3937.000000 1506.000000 1
-5788.000000 5223.000000 1
1721.000000 5665.000000 1
-569.000000 -3115.000000 1
-828.000000 -336.000000 1
1299.000000 -594.000000 1
-2400.000000 266.000000 1
-2575.000000 2750.000000 1
-5855.000000 -1662.000000 1
-3867.000000 1247.000000 1
5293.000000 765.000000 1
4436.000000 5035.000000 1
-859.000000 3230.000000 1
-2973.000000 5071.000000 1
-4377.000000 3329.000000 1
-3327.000000 -4992.000000 1
-2124.000000 -4340.000000 1
-792.000000 -206.000000 1
5710.000000 2467.000000 1
-3264.000000 -313.000000 1
1412.000000 1660.000000 1
-2043.000000 -1851.000000 1
-2223.000000 5170.000000 1
-791.000000 5099.000000 1
-2014.000000 1309.000000 1
-4707.000000 -3868.000000 1
-4937.000000 -2078.000000 1
-1555.000000 -3747.000000 1
-4693.000000 3719.000000 1
-5623.000000 2580.000000 1
1431.000000 -2358.000000 1
-3797.000000 -3406.000000 1
-2508.000000 562.000000 1
4246.000000 3579.000000 1
-2208.000000 -3578.000000 1
-4837.000000 -3838.000000 1
2947.000000 -5219.000000 1
5474.000000 1602.000000 1
-3182.000000 822.000000 1
-4633.000000 2475.000000 1
-1741.000000 -1687.000000 1
-4125.000000 -3558.000000 1
-2750.000000 28.000000 1
-2227.000000 -1428.000000 1
-2957.000000 1147.000000 1
-5184.000000 -4396.000000 1
-2566.000000 418.000000 1
2431.000000 -2997.000000 1
-5976.000000 317.000000 1
-2122.000000 -3033.000000 1
-5738.000000 1906.000000 1
1762.000000 5616.000000 1
71.000000 1149.000000 1
-940.000000 -3698.000000 1
296.000000 92.000000 1
5394.000000 4807.000000 1
-3364.000000 908.000000 1
-1601.000000 -1112.000000 1
598.000000 5876.000000 1
2397.000000 4577.000000 1
2053.000000 -1760.000000 1
-4561.000000 2454.000000 1
1111.000000 4561.000000 1
-1533.000000 -940.000000 1
3703.000000 3475.000000 1
3664.000000 -1471.000000 1
-3079.000000 5359.000000 1
-5795.000000 374.000000 1
-2567.000000 4098.000000 1
-2302.000000 -5967.000000 1
-706.000000 -3314.000000 1
-3213.000000 -1882.000000 1
3140.000000 -3825.000000 1
-1766.000000 5591.000000 1
2426.000000 3857.000000 1
-2780.000000 2340.000000 1
-2071.000000 -5056.000000 1
1119.000000 -3452.000000 1
1143.000000 1343.000000 1
-2879.000000 148.000000 1
-5653.000000 -5891.000000 1
-1523.000000 399.000000 1
-5999.000000 -2875.000000 1
-2606.000000 -1441.000000 1
1568.000000 4950.000000 1
-2315.000000 4146.000000 1
859.000000 -2094.000000 1
-5104.000000 -79.000000 1
-3083.000000 2106.000000 1
-4709.000000 3310.000000 1
-4744.000000 -806.000000 1
5610.000000 1724.000000 1
-4153.000000 5953.000000 1
-3657.000000 4707.000000 1
-1054.000000 -3436.000000 1
-639.000000 -1325.000000 1
-4342.000000 2436.000000 1
-3500.000000 -4039.000000 1
3078.000000 -2691.000000 1
3627.000000 5008.000000 1
-2170.000000 5471.000000 1
-3372.000000 -1062.000000 1
774.000000 3890.000000 1
5843.000000 4752.000000 1
-1771.000000 214.000000 1
-2742.000000 -3786.000000 1
-426.000000 5177.000000 1
-2440.000000 1617.000000 1
2406.000000 -3891.000000 1
-4929.000000 -835.000000 1
5440.000000 -71.000000 1
-3382.000000 -5925.000000 1
-5539.000000 1422.000000 1
-2002.000000 168.000000 1
-1376.000000 -2851.000000 1
-1104.000000 660.000000 1
-5775.000000 -4121.000000 1
5447.000000 1809.000000 1
1096.000000 -1163.000000 1
836.000000 -3830.000000 1
-307.000000 -2615.000000 1
-2096.000000 342.000000 1
-323.000000 -5771.000000 1
-940.000000 -1299.000000 1
3024.000000 1771.000000 1
-3585.000000 -3206.000000 1
1816.000000 -3564.000000 1
4483.000000 -1198.000000 1
-2068.000000 485.000000 1
5473.000000 -5852.000000 1
-5849.000000 4718.000000 1
-3417.000000 1169.000000 1
-2582.000000 -395.000000 1
-5161.000000 -898.000000 1
4617.000000 1315.000000 1
-1687.000000 -5241.000000 1
-4187.000000 5565.000000 1
4308.000000 1143.000000 1
2293.000000 1302.000000 1
1193.000000 -2859.000000 1
5771.000000 -5790.000000 1
-3808.000000 4641.000000 1
-5068.000000 -82.000000 1
2711.000000 -3200.000000 1
-5633.000000 -5745.000000 1
1047.000000 -2796.000000 1
674.000000 153.000000 1
-5926.000000 -4017.000000 1
-647.000000 -5167.000000 1
5579.000000 1033.000000 1
-5903.000000 5188.000000 1
-1588.000000 -1872.000000 1
-1787.000000 -1160.000000 1
4094.000000 -4992.000000 1
-3578.000000 -284.000000 1
-196.000000 -1100.000000 1
-5696.000000 -1316.000000 1
2601.000000 91.000000 1
-3014.000000 -1424.000000 1
747.000000 -658.000000 1
-2050.000000 1814.000000 1
1848.000000 -4255.000000 1
-2822.000000 1188.000000 1
4144.000000 -425.000000 1
-602.000000 5890.000000 1
2219.000000 -4005.000000 1
-5433.000000 -544.000000 1
-875.000000 1677.000000 1
-2668.000000 5284.000000 1
-1802.000000 -102.000000 1
-969.000000 391.000000 1
-5865.000000 -5040.000000 1
-1066.000000 1664.000000 1
-1150.000000 1007.000000 1
-2157.000000 3904.000000 1
4969.000000 1187.000000 1
-4784.000000 224.000000 1
4618.000000 -878.000000 1
2615.000000 -2376.000000 1
-5038.000000 209.000000 1
5273.000000 -142.000000 1
4159.000000 -516.000000 1
-4203.000000 -353.000000 1
3210.000000 -3707.000000 1
-197.000000 5416.000000 1
-4667.000000 2253.000000 1
-5870.000000 1543.000000 1
-4415.000000 -1903.000000 1
4791.000000 -1162.000000 1
2228.000000 -1178.000000 1
-3129.000000 1768.000000 1
217.000000 -5112.000000 1
1822.000000 -5769.000000 1
-3657.000000 -4208.000000 1
-255.000000 -1602.000000 1
-537.000000 -3132.000000 1
5817.000000 1032.000000 1
2576.000000 5171.000000 1
-5247.000000 4425.000000 1
-3947.000000 -5343.000000 1
-5694.000000 -2260.000000 1
2290.000000 -5152.000000 1
-3075.000000 -244.000000 1
-2749.000000 -4192.000000 1
-4343.000000 1574.000000 1
-1434.000000 -4088.000000 1
-291.000000 -1905.000000 1
5185.000000 4485.000000 1
2544.000000 -5438.000000 1
-1913.000000 3618.000000 1
5759.000000 2973.000000 1
-5097.000000 -4903.000000 1
-5008.000000 1389.000000 1
5189.000000 137.000000 1
212.000000 -3482.000000 1
4733.000000 -1527.000000 1
945.000000 1975.000000 1
-58.000000 -3365.000000 1
-639.000000 -322.000000 1
-5308.000000 -315.000000 1
-3563.000000 -8.000000 1
2240.000000 60.000000 1
735.000000 -2820.000000 1
-1429.000000 -2655.000000 1
5742.000000 -2839.000000 1
-3776.000000 -5359.000000 1
-3877.000000 -2820.000000 1
-3926.000000 -5000.000000 1
-4124.000000 -1113.000000 1
2567.000000 -4667.000000 1
4150.000000 -3746.000000 1
-3509.000000 -1532.000000 1
176.000000 -13.000000 1
-4601.000000 -792.000000 1
-346.000000 -4443.000000 1
2092.000000 2503.000000 1
-4381.000000 -107.000000 1
1707.000000 -5077.000000 1
-1709.000000 2617.000000 1
-4770.000000 -3675.000000 1
-5568.000000 -1580.000000 1
2444.000000 -2459.000000 1
3803.000000 4453.000000 1
393.000000 1863.000000 1
669.000000 3935.000000 1
-484.000000 -4880.000000 1
-3953.000000 -3975.000000 1
-2202.000000 -4838.000000 1
-729.000000 2695.000000 1
2623.000000 -435.000000 1
-3245.000000 -1527.000000 1
99.000000 5902.000000 1
-4421.000000 -4477.000000 1
1965.000000 -3204.000000 1
226.000000 -4403.000000 1
1411.000000 1304.000000 1
1517.000000 -4821.000000 1
210.000000 4869.000000 1
-3032.000000 -481.000000 1
2203.000000 5841.000000 1
4389.000000 -3075.000000 1
4462.000000 -5966.000000 1
2118.000000 5056.000000 1
5750.000000 -204.000000 1
-5539.000000 -4837.000000 1
886.000000 114.000000 1
2354.000000 -2893.000000 1
2290.000000 -1756.000000 1
581.000000 1419.000000 1
3793.000000 -3080.000000 1
3124.000000 -5088.000000 1
-1407.000000 1187.000000 1
5951.000000 2262.000000 1
-4933.000000 2585.000000 1
-1942.000000 3474.000000 1
4776.000000 -964.000000 1
-5757.000000 -5302.000000 1
-2395.000000 -1518.000000 1
-1916.000000 -5063.000000 1
-861.000000 2938.000000 1
3259.000000 1208.000000 1
-1997.000000 -5632.000000 1
4873.000000 3433.000000 1
-1600.000000 1679.000000 1
5704.000000 725.000000 1
-420.000000 -1594.000000 1
-2159.000000 186.000000 1
-4352.000000 -5330.000000 1
-5892.000000 -1059.000000 1
-2898.000000 2827.000000 1
-5752.000000 -2522.000000 1
1849.000000 881.000000 1
1790.000000 2540.000000 1
-3544.000000 -488.000000 1
-3599.000000 2094.000000 1
-1546.000000 2643.000000 1
2601.000000 3556.000000 1
-2434.000000 -4450.000000 1
2241.000000 565.000000 1
-907.000000 -2153.000000 1
1453.000000 106.000000 1
-4040.000000 -4529.000000 1
3200.000000 -1661.000000 1
-4856.000000 -3296.000000 1
-3283.000000 -5528.000000 1
-3053.000000 5600.000000 1
-2548.000000 -2941.000000 1
2549.000000 5527.000000 1
4639.000000 -1044.000000 1
-4161.000000 -3186.000000 1
-1739.000000 2245.000000 1
342.000000 3528.000000 1
-3761.000000 -3544.000000 1
1247.000000 -779.000000 1
-3646.000000 3677.000000 1
2266.000000 4485.000000 1
-3620.000000 3440.000000 1
3180.000000 -4422.000000 1
2762.000000 963.000000 1
5346.000000 -3967.000000 1
-3911.000000 1792.000000 1
-1454.000000 4323.000000 1
1852.000000 -3727.000000 1
-2300.000000 -1546.000000 1
5358.000000 -4333.000000 1
1586.000000 -2215.000000 1
-872.000000 5480.000000 1
-4852.000000 -3071.000000 1
4117.000000 -3700.000000 1
-3202.000000 -115.000000 1
4147.000000 11.000000 1
3670.000000 2048.000000 1
-3.000000 -5711.000000 1
-2271.000000 -5008.000000 1
1591.000000 -4126.000000 1
1909.000000 891.000000 1
2730.000000 -4949.000000 1
692.000000 1050.000000 1
-3167.000000 5080.000000 1
-945.000000 5400.000000 1
-2669.000000 -1624.000000 1
-4087.000000 -4604.000000 1
4898.000000 -515.000000 1
-5858.000000 -1724.000000 1
4226.000000 3769.000000 1
-5020.000000 685.000000 1
1758.000000 -826.000000 1
-1711.000000 -751.000000 1
-4904.000000 -1804.000000 1
-1059.000000 921.000000 1
2255.000000 1096.000000 1
-1047.000000 2067.000000 1
422.000000 2386.000000 1
-4352.000000 -5523.000000 1
2051.000000 -32.000000 1
61.000000 -413.000000 1
3061.000000 -4302.000000 1
2509.000000 2325.000000 1
506.000000 -1522.000000 1
-3242.000000 4188.000000 1
-2785.000000 2453.000000 1
4633.000000 -4130.000000 1
-1175.000000 -5163.000000 1
2036.000000 -3872.000000 1
-4108.000000 1920.000000 1
3466.000000 -1252.000000 1
2522.000000 -1123.000000 1
1991.000000 -5388.000000 1
1142.000000 -4386.000000 1
3295.000000 -5755.000000 1
1898.000000 562.000000 1
-2442.000000 -3201.000000 1
-1058.000000 3003.000000 1
-2554.000000 -1644.000000 1
4393.000000 5346.000000 1
-3876.000000 -3857.000000 1
-4684.000000 393.000000 1
-93.000000 -601.000000 1
5725.000000 3042.000000 1
1446.000000 212.000000 1
-4582.000000 -4097.000000 1
-5040.000000 -4574.000000 1
-5568.000000 -630.000000 1
3766.000000 -1405.000000 1
-4318.000000 533.000000 1
55.000000 4330.000000 1
-35.000000 -1452.000000 1
-5917.000000 -1387.000000 1
-3052.000000 3338.000000 1
-1734.000000 1450.000000 1
-2569.000000 -4031.000000 1
-5706.000000 5574.000000 1
649.000000 -386.000000 1
1964.000000 1105.000000 1
-5662.000000 3124.000000 1
3055.000000 4822.000000 1
2898.000000 568.000000 1
-74.000000 -846.000000 1
296.000000 -3211.000000 1
414.000000 -885.000000 1
722.000000 4161.000000 1
-5870.000000 419.000000 1
-3578.000000 -3089.000000 1
-5365.000000 -3444.000000 1
-4288.000000 -5497.000000 1
-1101.000000 2207.000000 1
-3700.000000 -5101.000000 1
2254.000000 -1528.000000 1
5222.000000 -3877.000000 1
-3653.000000 -540.000000 1
-5952.000000 -3213.000000 1
4791.000000 -4467.000000 1
836.000000 787.000000 1
1412.000000 3701.000000 1
-3909.000000 2183.000000 1
-3000.000000 -5710.000000 1
5294.000000 -2808.000000 1
568.000000 537.000000 1
1867.000000 -692.000000 1
-4394.000000 -5746.000000 1
2217.000000 5209.000000 1
4280.000000 -134.000000 1
-2353.000000 5216.000000 1
684.000000 1854.000000 1
627.000000 1607.000000 1
-1927.000000 -1657.000000 1
5439.000000 -2969.000000 1
1511.000000 -5054.000000 1
-72.000000 -584.000000 1
-990.000000 5010.000000 1
-863.000000 969.000000 1
4283.000000 -4736.000000 1
-2915.000000 308.000000 1
-5809.000000 883.000000 1
3637.000000 3153.000000 1
2316.000000 2816.000000 1
-967.000000 -1846.000000 1
-3342.000000 2307.000000 1
5322.000000 -4400.000000 1
886.000000 -1009.000000 1
-4425.000000 972.000000 1
1773.000000 -4958.000000 1
-3866.000000 -8.000000 1
2534.000000 -3779.000000 1
1686.000000 -241.000000 1
2393.000000 1202.000000 1
-1118.000000 1857.000000 1
5951.000000 -1026.000000 1
-632.000000 -1364.000000 1
-4095.000000 -166.000000 1
-4661.000000 4232.000000 1
1782.000000 -4852.000000 1
151.000000 2017.000000 1
-4409.000000 4356.000000 1
-1021.000000 -437.000000 1
-5066.000000 -5052.000000 1
667.000000 3569.000000 1
-2145.000000 1950.000000 1
-2274.000000 1102.000000 1
-195.000000 -5531.000000 1
-2491.000000 -3200.000000 1
-529.000000 -3267.000000 1
2118.000000 -5607.000000 1
-5379.000000 -2156.000000 1
-4233.000000 -4712.000000 1
1622.000000 -4363.000000 1
4087.000000 3159.000000 1
5179.000000 -358.000000 1
-4854.000000 1158.000000 1
1186.000000 3938.000000 1
-1757.000000 985.000000 1
-13.000000 -956.000000 1
-1145.000000 -2498.000000 1
5271.000000 3171.000000 1
-2225.000000 -5839.000000 1
-3501.000000 -3102.000000 1
-4082.000000 5811.000000 1
-689.000000 3770.000000 1
2068.000000 -744.000000 1
-933.000000 -2679.000000 1
1330.000000 5824.000000 1
5332.000000 -1587.000000 1
4191.000000 5384.000000 1
2148.000000 3250.000000 1
2715.000000 1154.000000 1
-5912.000000 1160.000000 1
2706.000000 -4958.000000 1
1974.000000 -2376.000000 1
5443.000000 1787.000000 1
1822.000000 -2088.000000 1
-4351.000000 5033.000000 1
-4048.000000 -5795.000000 1
-1447.000000 -4560.000000 1
4446.000000 -1647.000000 1
-1771.000000 421.000000 1
2532.000000 -5818.000000 1
1153.000000 -1748.000000 1
-891.000000 5226.000000 1
236.000000 5954.000000 1
-2280.000000 5947.000000 1
-1326.000000 -3973.000000 1
-5437.000000 -772.000000 1
-5769.000000 -721.000000 1
-90.000000 -1176.000000 1
-1610.000000 5424.000000 1
315.000000 -442.000000 1
1147.000000 4415.000000 1
1660.000000 2110.000000 1
-5362.000000 -2913.000000 1
262.000000 1164.000000 1
-2703.000000 -1302.000000 1
413.000000 -4078.000000 1
-245.000000 -2204.000000 1
-5200.000000 -2221.000000 1
775.000000 -4019.000000 1
2623.000000 3197.000000 1
3190.000000 -5446.000000 1
1114.000000 -2938.000000 1
188.000000 -5466.000000 1
811.000000 -197.000000 1
10.000000 -5371.000000 1
-362.000000 -2636.000000 1
-2425.000000 601.000000 1
-4416.000000 1356.000000 1
4820.000000 3369.000000 1
686.000000 2288.000000 1
-2992.000000 -3506.000000 1
272.000000 -938.000000 1
1242.000000 -336.000000 1
2334.000000 -3120.000000 1
-3371.000000 945.000000 1
-2719.000000 -2975.000000 1
-911.000000 -2809.000000 1
1557.000000 -81.000000 1
-1625.000000 -3984.000000 1
-147.000000 5209.000000 1
-3803.000000 834.000000 1
3224.000000 -2005.000000 1
-1493.000000 -5279.000000 1
-4157.000000 -2288.000000 1
4565.000000 -4652.000000 1
-3041.000000 456.000000 1
-4166.000000 -2183.000000 1
-3100.000000 -5318.000000 1
-396.000000 2744.000000 1
-2122.000000 3819.000000 1
3361.000000 -2378.000000 1
-1721.000000 -3057.000000 1
1545.000000 1611.000000 1
-2979.000000 -3233.000000 1
5633.000000 -3466.000000 1
1141.000000 2252.000000 1
4272.000000 -849.000000 1
584.000000 1523.000000 1
-2512.000000 1501.000000 1
-3283.000000 -5262.000000 1
-4777.000000 -3927.000000 1
96.000000 -3431.000000 1
-3786.000000 2739.000000 1
482.000000 5349.000000 1
-2814.000000 -92.000000 1
5984.000000 5449.000000 1
-4271.000000 388.000000 1
-4872.000000 3790.000000 1
4551.000000 2700.000000 1
-4519.000000 -5091.000000 1
306.000000 3422.000000 1
-3062.000000 -5606.000000 1
-3629.000000 3444.000000 1
-4530.000000 -4109.000000 1
798.000000 -1033.000000 1
487.000000 248.000000 1
-4733.000000 -495.000000 1
-4807.000000 -5362.000000 1
1326.000000 4164.000000 1
-5872.000000 3423.000000 1
-1781.000000 -3524.000000 1
-1020.000000 -427.000000 1
-3697.000000 1219.000000 1
-4964.000000 5127.000000 1
-5709.000000 -972.000000 1
-4847.000000 -2638.000000 1
3938.000000 -4846.000000 1
5973.000000 -5109.000000 1
3285.000000 -4743.000000 1
787.000000 756.000000 1
221.000000 -491.000000 1
-1480.000000 -915.000000 1
1057.000000 2354.000000 1
-4110.000000 -2387.000000 1
5384.000000 5364.000000 1
-584.000000 -1711.000000 1
-2247.000000 -5015.000000 1
4971.000000 -4139.000000 1
-1151.000000 -3077.000000 1
5372.000000 -1695.000000 1
1301.000000 -2551.000000 1
1102.000000 4709.000000 1
-3656.000000 3033.000000 1
2364.000000 488.000000 1
-4608.000000 1351.000000 1
-1090.000000 -2659.000000 1
276.000000 -3647.000000 1
5416.000000 4343.000000 1
3000.000000 1782.000000 1
-1324.000000 -3681.000000 1
-2195.000000 -3092.000000 1
-222.000000 3587.000000 1
-1742.000000 -4815.000000 1
-1092.000000 -5839.000000 1
-5360.000000 1140.000000 1
-5569.000000 2469.000000 1
2164.000000 -2571.000000 1
5399.000000 -1985.000000 1
-5922.000000 -5574.000000 1
-4535.000000 2488.000000 1
1722.000000 -5532.000000 1
-5705.000000 1814.000000 1
-244.000000 -3678.000000 1
5472.000000 -3553.000000 1
-4302.000000 -4604.000000 1
5510.000000 2219.000000 1
1509.000000 -5038.000000 1
-4588.000000 -5252.000000 1
-1441.000000 -2723.000000 1
-480.000000 -270.000000 1
-317.000000 -3658.000000 1
4973.000000 -3750.000000 1
-1574.000000 3487.000000 1
3732.000000 -2553.000000 1
-806.000000 -1697.000000 1
1252.000000 -3548.000000 1
-5876.000000 2266.000000 1
4711.000000 -247.000000 1
-4115.000000 5535.000000 1
1607.000000 5772.000000 1
565.000000 4323.000000 1
-2031.000000 4953.000000 1
4151.000000 2063.000000 1
1912.000000 -3771.000000 1
2600.000000 1910.000000 1
2845.000000 160.000000 1
-5276.000000 5834.000000 1
-849.000000 4073.000000 1
-5555.000000 -5713.000000 1
-435.000000 -4186.000000 1
181.000000 463.000000 1
5395.000000 2964.000000 1
-130.000000 3919.000000 1
1237.000000 -4932.000000 1
927.000000 4482.000000 1
-4027.000000 -5977.000000 1
-1558.000000 3069.000000 1
-1829.000000 -5965.000000 1
-340.000000 -725.000000 1
-970.000000 742.000000 1
5141.000000 -2750.000000 1
-5762.000000 5986.000000 1
-455.000000 -5482.000000 1
-3957.000000 3386.000000 1
-3530.000000 -756.000000 1
4139.000000 -3132.000000 1
-5897.000000 3538.000000 1
-3968.000000 -4369.000000 1
1048.000000 -5715.000000 1
-4503.000000 4919.000000 1
3882.000000 2482.000000 1
2883.000000 -4073.000000 1
217.000000 1657.000000 1
-3218.000000 -2850.000000 1
4397.000000 2031.000000 1
-3788.000000 -1210.000000 1
1902.000000 -3157.000000 1
-3640.000000 -2847.000000 1
-405.000000 4132.000000 1
1964.000000 5428.000000 1
-1667.000000 224.000000 1
-459.000000 -1304.000000 1
-2777.000000 -240.000000 1
691.000000 -2914.000000 1
5633.000000 4666.000000 1
3659.000000 -733.000000 1
-2282.000000 4919.000000 1
-2425.000000 -3067.000000 1
3434.000000 1791.000000 1
-2222.000000 2629.000000 1
-1472.000000 129.000000 1
-164.000000 5901.000000 1
-2118.000000 -4712.000000 1
-5115.000000 -1756.000000 1
-4638.000000 474.000000 1
5847.000000 -3841.000000 1
1289.000000 -5230.000000 1
-3596.000000 -4901.000000 1
-689.000000 -1807.000000 1
-4174.000000 -5016.000000 1
-510.000000 352.000000 1
3972.000000 3784.000000 1
2442.000000 3545.000000 1
3452.000000 1048.000000 1
-1244.000000 2391.000000 1
-2323.000000 1902.000000 1
2189.000000 1131.000000 1
-5258.000000 -2908.000000 1
-3262.000000 561.000000 1
-133.000000 -2284.000000 1
-3162.000000 4482.000000 1
2326.000000 -2363.000000 1
644.000000 -4822.000000 1
1135.000000 3748.000000 1
-2667.000000 3965.000000 1
-3641.000000 2006.000000 1
835.000000 -4922.000000 1
-5541.000000 -3987.000000 1
495.000000 -1824.000000 1
-1625.000000 -1927.000000 1
-2799.000000 5129.000000 1
3081.000000 -5887.000000 1
3486.000000 4500.000000 1
-376.000000 -1293.000000 1
782.000000 -611.000000 1
2837.000000 -1800.000000 1
5983.000000 3618.000000 1
3728.000000 -2133.000000 1
2356.000000 -1040.000000 1
-242.000000 -5812.000000 1
66.000000 -3428.000000 1
5369.000000 -4145.000000 1
236.000000 -3436.000000 1
-1543.000000 -1862.000000 1
1357.000000 2229.000000 1
-3630.000000 -5936.000000 1
-329.000000 -2179.000000 1
4366.000000 2279.000000 1
-3207.000000 -3005.000000 1
1948.000000 -191.000000 1
-2394.000000 2950.000000 1
-1064.000000 -1031.000000 1
1492.000000 -4284.000000 1
1774.000000 188.000000 1
2274.000000 -1459.000000 1
-4231.000000 -1862.000000 1
-514.000000 -426.000000 1
2097.000000 3260.000000 1
5381.000000 978.000000 1
-1851.000000 -4711.000000 1
-2292.000000 -2050.000000 1
1924.000000 2564.000000 1
3423.000000 -4965.000000 1
1986.000000 -5176.000000 1
4456.000000 -254.000000 1
2265.000000 -3977.000000 1
-5774.000000 1171.000000 1
-5682.000000 -4065.000000 1
-4434.000000 -4561.000000 1
-586.000000 190.000000 1
-4170.000000 -2137.000000 1
5049.000000 4727.000000 1
-2928.000000 5364.000000 1
-4522.000000 3973.000000 1
1846.000000 -600.000000 1
5191.000000 -304.000000 1
-2732.000000 -348.000000 1
5381.000000 1214.000000 1
2065.000000 -3444.000000 1
-4593.000000 43.000000 1
-4911.000000 -2824.000000 1
-2872.000000 -4004.000000 1
